information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_2836,refute,B-ID-16,B-ID-64,IP-7,0,- 0.1,3,1
InfoAct_id_2837,refute,B-ID-16,B-ID-64,IP-19,0,- 0.1,3,1
InfoAct_id_2838,refute,B-ID-16,B-ID-64,IP-350,0,- 0.1,3,1
InfoAct_id_2839,amplify,B-ID-16,B-ID-64,IP-19,0,+ 0.1,3,1
InfoAct_id_2840,amplify,B-ID-16,B-ID-65,IP-350,0,+ 0.1,3,1
InfoAct_id_2841,refute,B-ID-16,B-ID-65,IP-19,0,- 0.1,3,1
InfoAct_id_2842,amplify,B-ID-16,B-ID-67,IP-19,0,+ 0.1,3,1
InfoAct_id_2843,refute,B-ID-16,B-ID-67,IP-350,0,- 0.1,3,1
InfoAct_id_2844,refute,B-ID-16,B-ID-67,IP-19,0,- 0.1,3,1
InfoAct_id_2845,amplify,B-ID-16,B-ID-67,IP-19,0,+ 0.1,3,1
InfoAct_id_2846,amplify,B-ID-16,B-ID-68,IP-19,0,+ 0.1,3,1
InfoAct_id_2847,amplify,B-ID-16,B-ID-68,IP-19,0,+ 0.1,3,1
InfoAct_id_2848,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,3,1
InfoAct_id_2849,refute,B-ID-16,B-ID-70,IP-350,0,- 0.1,3,1
InfoAct_id_2850,refute,B-ID-16,B-ID-70,IP-19,0,- 0.1,3,1
InfoAct_id_2851,amplify,B-ID-16,B-ID-71,IP-350,0,+ 0.1,3,1
InfoAct_id_2852,amplify,B-ID-16,B-ID-71,IP-19,0,+ 0.1,3,1
InfoAct_id_2853,refute,B-ID-16,B-ID-71,IP-19,0,- 0.1,3,1
InfoAct_id_2854,amplify,B-ID-16,B-ID-74,IP-350,0,+ 0.1,3,1
InfoAct_id_2855,amplify,B-ID-16,B-ID-74,IP-37,0,+ 0.1,3,1
InfoAct_id_2856,refute,B-ID-16,B-ID-76,IP-350,0,- 0.1,3,1
InfoAct_id_2857,refute,B-ID-16,B-ID-76,IP-37,0,- 0.1,3,1
InfoAct_id_2858,amplify,B-ID-16,B-ID-76,IP-19,0,+ 0.1,3,1
InfoAct_id_2859,refute,B-ID-16,B-ID-76,IP-37,0,- 0.1,3,1
InfoAct_id_2860,amplify,B-ID-16,B-ID-76,IP-37,0,+ 0.1,3,1
InfoAct_id_2861,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,3,1
InfoAct_id_2862,amplify,B-ID-76,B-ID-1,IP-350,0,+ 0.1,3,1
InfoAct_id_2863,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,3,1
InfoAct_id_2864,amplify,B-ID-76,B-ID-1,IP-19,0,+ 0.1,3,1
InfoAct_id_2865,amplify,B-ID-76,B-ID-1,IP-37,0,+ 0.1,3,1
InfoAct_id_2866,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,3,1
InfoAct_id_2867,amplify,B-ID-76,B-ID-1,IP-350,0,+ 0.1,3,1
InfoAct_id_2868,refute,B-ID-76,B-ID-2,IP-37,0,- 0.1,3,1
InfoAct_id_2869,refute,B-ID-76,B-ID-2,IP-37,0,- 0.1,3,1
InfoAct_id_2870,refute,B-ID-76,B-ID-5,IP-350,0,- 0.1,3,1
InfoAct_id_2871,refute,B-ID-76,B-ID-5,IP-37,0,- 0.1,3,1
InfoAct_id_2872,amplify,B-ID-76,B-ID-5,IP-19,0,+ 0.1,3,1
InfoAct_id_2873,amplify,B-ID-76,B-ID-5,IP-37,0,+ 0.1,3,1
InfoAct_id_2874,amplify,B-ID-76,B-ID-6,IP-37,0,+ 0.1,3,1
InfoAct_id_2875,refute,B-ID-76,B-ID-6,IP-37,0,- 0.1,3,1
InfoAct_id_2876,refute,B-ID-76,B-ID-6,IP-350,0,- 0.1,3,1
InfoAct_id_2877,amplify,B-ID-76,B-ID-7,IP-19,0,+ 0.1,3,1
InfoAct_id_2878,refute,B-ID-76,B-ID-7,IP-37,0,- 0.1,3,1
InfoAct_id_2879,refute,B-ID-76,B-ID-7,IP-350,0,- 0.1,3,1
InfoAct_id_2880,refute,B-ID-76,B-ID-8,IP-350,0,- 0.1,3,1
InfoAct_id_2881,refute,B-ID-76,B-ID-8,IP-19,0,- 0.1,3,1
InfoAct_id_2882,amplify,B-ID-76,B-ID-8,IP-37,0,+ 0.1,3,1
InfoAct_id_2883,refute,B-ID-76,B-ID-8,IP-37,0,- 0.1,3,1
InfoAct_id_2884,refute,B-ID-76,B-ID-9,IP-37,0,- 0.1,3,1
InfoAct_id_2885,amplify,B-ID-76,B-ID-13,IP-37,0,+ 0.1,3,1
InfoAct_id_2886,amplify,B-ID-76,B-ID-13,IP-37,0,+ 0.1,3,1
InfoAct_id_2887,amplify,B-ID-76,B-ID-13,IP-19,0,+ 0.1,3,1
InfoAct_id_2888,refute,B-ID-76,B-ID-16,IP-19,0,- 0.1,3,1
InfoAct_id_2889,amplify,B-ID-76,B-ID-16,IP-37,0,+ 0.1,3,1
InfoAct_id_2890,refute,B-ID-76,B-ID-16,IP-37,0,- 0.1,3,1
InfoAct_id_2891,refute,B-ID-76,B-ID-16,IP-19,0,- 0.1,3,1
InfoAct_id_2892,amplify,B-ID-76,B-ID-16,IP-350,0,+ 0.1,3,1
InfoAct_id_2893,refute,B-ID-76,B-ID-18,IP-350,0,- 0.1,3,1
InfoAct_id_2894,amplify,B-ID-76,B-ID-18,IP-350,0,+ 0.1,3,1
InfoAct_id_2895,refute,B-ID-76,B-ID-18,IP-350,0,- 0.1,3,1
InfoAct_id_2896,refute,B-ID-76,B-ID-23,IP-350,0,- 0.1,3,1
InfoAct_id_2897,amplify,B-ID-76,B-ID-23,IP-19,0,+ 0.1,3,1
InfoAct_id_2898,refute,B-ID-76,B-ID-25,IP-19,0,- 0.1,3,1
InfoAct_id_2899,amplify,B-ID-76,B-ID-25,IP-19,0,+ 0.1,3,1
InfoAct_id_2900,refute,B-ID-76,B-ID-25,IP-19,0,- 0.1,3,1
InfoAct_id_2901,amplify,B-ID-76,B-ID-27,IP-350,0,+ 0.1,3,1
InfoAct_id_2902,amplify,B-ID-76,B-ID-31,IP-37,0,+ 0.1,3,1
InfoAct_id_2903,refute,B-ID-76,B-ID-31,IP-350,0,- 0.1,3,1
InfoAct_id_2904,amplify,B-ID-76,B-ID-31,IP-350,0,+ 0.1,3,1
InfoAct_id_2905,refute,B-ID-76,B-ID-38,IP-37,0,- 0.1,3,1
InfoAct_id_2906,refute,B-ID-76,B-ID-38,IP-37,0,- 0.1,3,1
InfoAct_id_2907,refute,B-ID-76,B-ID-38,IP-19,0,- 0.1,3,1
InfoAct_id_2908,amplify,B-ID-76,B-ID-38,IP-37,0,+ 0.1,3,1
InfoAct_id_2909,amplify,B-ID-76,B-ID-41,IP-37,0,+ 0.1,3,1
InfoAct_id_2910,amplify,B-ID-76,B-ID-41,IP-37,0,+ 0.1,3,1
InfoAct_id_2911,refute,B-ID-76,B-ID-41,IP-19,0,- 0.1,3,1
InfoAct_id_2912,refute,B-ID-76,B-ID-43,IP-19,0,- 0.1,3,1
InfoAct_id_2913,amplify,B-ID-76,B-ID-45,IP-19,0,+ 0.1,3,1
InfoAct_id_2914,amplify,B-ID-76,B-ID-45,IP-37,0,+ 0.1,3,1
InfoAct_id_2915,refute,B-ID-76,B-ID-45,IP-350,0,- 0.1,3,1
InfoAct_id_2916,refute,B-ID-76,B-ID-46,IP-350,0,- 0.1,3,1
InfoAct_id_2917,amplify,B-ID-76,B-ID-46,IP-19,0,+ 0.1,3,1
InfoAct_id_2918,refute,B-ID-76,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_2919,refute,B-ID-76,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_2920,amplify,B-ID-76,B-ID-48,IP-350,0,+ 0.1,3,1
InfoAct_id_2921,refute,B-ID-76,B-ID-50,IP-19,0,- 0.1,3,1
InfoAct_id_2922,amplify,B-ID-76,B-ID-50,IP-19,0,+ 0.1,3,1
InfoAct_id_2923,refute,B-ID-76,B-ID-50,IP-350,0,- 0.1,3,1
InfoAct_id_2924,amplify,B-ID-76,B-ID-54,IP-350,0,+ 0.1,3,1
InfoAct_id_2925,refute,B-ID-76,B-ID-54,IP-19,0,- 0.1,3,1
InfoAct_id_2926,refute,B-ID-76,B-ID-54,IP-350,0,- 0.1,3,1
InfoAct_id_2927,amplify,B-ID-76,B-ID-54,IP-350,0,+ 0.1,3,1
InfoAct_id_2928,amplify,B-ID-76,B-ID-54,IP-19,0,+ 0.1,3,1
InfoAct_id_2929,refute,B-ID-76,B-ID-58,IP-19,0,- 0.1,3,1
InfoAct_id_2930,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,3,1
InfoAct_id_2931,amplify,B-ID-76,B-ID-58,IP-350,0,+ 0.1,3,1
InfoAct_id_2932,amplify,B-ID-76,B-ID-58,IP-37,0,+ 0.1,3,1
InfoAct_id_2933,refute,B-ID-76,B-ID-58,IP-19,0,- 0.1,3,1
InfoAct_id_2934,amplify,B-ID-76,B-ID-58,IP-350,0,+ 0.1,3,1
InfoAct_id_2935,refute,B-ID-76,B-ID-59,IP-350,0,- 0.1,3,1
InfoAct_id_2936,amplify,B-ID-76,B-ID-59,IP-37,0,+ 0.1,3,1
InfoAct_id_2937,refute,B-ID-76,B-ID-59,IP-19,0,- 0.1,3,1
InfoAct_id_2938,amplify,B-ID-76,B-ID-60,IP-37,0,+ 0.1,3,1
InfoAct_id_2939,refute,B-ID-76,B-ID-61,IP-350,0,- 0.1,3,1
InfoAct_id_2940,refute,B-ID-76,B-ID-61,IP-350,0,- 0.1,3,1
InfoAct_id_2941,refute,B-ID-76,B-ID-61,IP-37,0,- 0.1,3,1
InfoAct_id_2942,amplify,B-ID-76,B-ID-61,IP-19,0,+ 0.1,3,1
InfoAct_id_2943,amplify,B-ID-76,B-ID-61,IP-19,0,+ 0.1,3,1
InfoAct_id_2944,refute,B-ID-76,B-ID-61,IP-19,0,- 0.1,3,1
InfoAct_id_2945,amplify,B-ID-76,B-ID-65,IP-37,0,+ 0.1,3,1
InfoAct_id_2946,refute,B-ID-76,B-ID-65,IP-37,0,- 0.1,3,1
InfoAct_id_2947,refute,B-ID-76,B-ID-68,IP-37,0,- 0.1,3,1
InfoAct_id_2948,amplify,B-ID-76,B-ID-68,IP-37,0,+ 0.1,3,1
InfoAct_id_2949,refute,B-ID-76,B-ID-68,IP-19,0,- 0.1,3,1
InfoAct_id_2950,amplify,B-ID-76,B-ID-69,IP-37,0,+ 0.1,3,1
InfoAct_id_2951,refute,B-ID-76,B-ID-69,IP-350,0,- 0.1,3,1
InfoAct_id_2952,refute,B-ID-76,B-ID-69,IP-37,0,- 0.1,3,1
InfoAct_id_2953,refute,B-ID-76,B-ID-69,IP-350,0,- 0.1,3,1
InfoAct_id_2954,refute,B-ID-76,B-ID-75,IP-19,0,- 0.1,3,1
InfoAct_id_2955,refute,B-ID-76,B-ID-75,IP-37,0,- 0.1,3,1
InfoAct_id_2956,refute,B-ID-76,B-ID-75,IP-19,0,- 0.1,3,1
InfoAct_id_2957,refute,B-ID-76,B-ID-75,IP-37,0,- 0.1,3,1
InfoAct_id_2958,refute,B-ID-76,B-ID-75,IP-19,0,- 0.1,3,1
InfoAct_id_2959,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,3,1
InfoAct_id_2960,amplify,B-ID-76,B-ID-78,IP-37,0,+ 0.1,3,1
InfoAct_id_2961,amplify,B-ID-76,B-ID-80,IP-37,0,+ 0.1,3,1
InfoAct_id_2962,amplify,B-ID-76,B-ID-80,IP-37,0,+ 0.1,3,1
InfoAct_id_2963,amplify,B-ID-76,B-ID-80,IP-350,0,+ 0.1,3,1
InfoAct_id_2964,amplify,B-ID-76,B-ID-80,IP-37,0,+ 0.1,3,1
InfoAct_id_2965,amplify,B-ID-76,B-ID-80,IP-37,0,+ 0.1,3,1
InfoAct_id_2966,amplify,B-ID-76,B-ID-80,IP-350,0,+ 0.1,3,1
InfoAct_id_2967,refute,B-ID-76,B-ID-80,IP-37,0,- 0.1,3,1
InfoAct_id_2968,amplify,B-ID-76,B-ID-82,IP-37,0,+ 0.1,3,1
InfoAct_id_2969,refute,B-ID-76,B-ID-82,IP-350,0,- 0.1,3,1
InfoAct_id_2970,amplify,B-ID-76,Gitanas Nauseda,IP-19,0,+ 0.1,3,1
InfoAct_id_2971,amplify,B-ID-76,Gitanas Nauseda,IP-350,0,+ 0.1,3,1
InfoAct_id_2972,amplify,B-ID-76,Simonas Gurevicius,IP-37,0,+ 0.1,3,1
InfoAct_id_2973,refute,B-ID-76,Simonas Gurevicius,IP-19,0,- 0.1,3,1
InfoAct_id_2974,amplify,B-ID-76,Simonas Gurevicius,IP-37,0,+ 0.1,3,1
InfoAct_id_2975,refute,B-ID-76,Simonas Gurevicius,IP-37,0,- 0.1,3,1
InfoAct_id_2976,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-19,0,- 0.1,3,1
InfoAct_id_2977,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-350,0,- 0.1,3,1
InfoAct_id_2978,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,3,1
InfoAct_id_2979,refute,B-ID-76,Sonata Patkauskait?,IP-19,0,- 0.1,3,1
InfoAct_id_2980,refute,B-ID-76,Sonata Patkauskait?,IP-350,0,- 0.1,3,1
InfoAct_id_2981,refute,B-ID-76,Sonata Patkauskait?,IP-37,0,- 0.1,3,1
InfoAct_id_2982,refute,B-ID-76,Sonata Patkauskait?,IP-37,0,- 0.1,3,1
InfoAct_id_2983,refute,B-ID-76,Sonata Patkauskait?,IP-19,0,- 0.1,3,1
InfoAct_id_2984,amplify,B-ID-76,Edvinas Regelskis,IP-350,0,+ 0.1,3,1
InfoAct_id_2985,amplify,B-ID-76,Edvinas Regelskis,IP-19,0,+ 0.1,3,1
InfoAct_id_2986,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-37,0,+ 0.1,3,1
InfoAct_id_2987,refute,B-ID-76,Gintare Guzevi?i?t?,IP-19,0,- 0.1,3,1
InfoAct_id_2988,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-37,0,+ 0.1,3,1
InfoAct_id_2989,refute,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,- 0.1,3,1
InfoAct_id_2990,refute,B-ID-76,Gintare Guzevi?i?t?,IP-19,0,- 0.1,3,1
InfoAct_id_2991,refute,B-ID-76,Edita Baniene,IP-37,0,- 0.1,3,1
InfoAct_id_2992,refute,B-ID-76,Edita Baniene,IP-19,0,- 0.1,3,1
InfoAct_id_2993,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,3,1
InfoAct_id_2994,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,3,1
InfoAct_id_2995,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,3,1
InfoAct_id_2996,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,3,1
InfoAct_id_2997,refute,B-ID-76,Deacon Audrius Jesinskas ROC,IP-19,0,- 0.1,3,1
InfoAct_id_2998,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-37,0,+ 0.1,3,1
InfoAct_id_2999,amplify,B-ID-76,Bishop Ambrose of Trakai ROC,IP-37,0,+ 0.1,3,1
InfoAct_id_3000,amplify,B-ID-76,Bishop Ambrose of Trakai ROC,IP-19,0,+ 0.1,3,1
InfoAct_id_3001,amplify,B-ID-76,Bishop Ambrose of Trakai ROC,IP-37,0,+ 0.1,3,1
InfoAct_id_3002,amplify,B-ID-76,Deacon John Stankevicius,IP-37,0,+ 0.1,3,1
InfoAct_id_3003,amplify,B-ID-76,Deacon John Stankevicius,IP-350,0,+ 0.1,3,1
InfoAct_id_3004,refute,B-ID-76,Deacon John Stankevicius,IP-350,0,- 0.1,3,1
InfoAct_id_3005,amplify,B-ID-76,Deacon John Stankevicius,IP-350,0,+ 0.1,3,1
InfoAct_id_3006,amplify,B-ID-76,Deacon John Stankevicius,IP-350,0,+ 0.1,3,1
InfoAct_id_3007,amplify,B-ID-76,Deacon John Stankevicius,IP-37,0,+ 0.1,3,1
InfoAct_id_3008,refute,B-ID-76,Paulius Keras,IP-350,0,- 0.1,3,1
InfoAct_id_3009,refute,B-ID-76,Paulius Keras,IP-350,0,- 0.1,3,1
InfoAct_id_3010,refute,B-ID-76,Paulius Keras,IP-19,0,- 0.1,3,1
InfoAct_id_3011,refute,B-ID-76,Paulius Keras,IP-19,0,- 0.1,3,1
InfoAct_id_3012,amplify,B-ID-76,Audrius Ciuplys,IP-37,0,+ 0.1,3,1
InfoAct_id_3013,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,3,1
InfoAct_id_3014,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,3,1
InfoAct_id_3015,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,3,1
InfoAct_id_3016,refute,B-ID-66,B-ID-20,IP-37,0,- 0.1,3,1
InfoAct_id_3017,refute,B-ID-66,B-ID-30,IP-37,0,- 0.1,3,1
InfoAct_id_3018,amplify,B-ID-66,B-ID-34,IP-37,0,+ 0.1,3,1
InfoAct_id_3019,refute,B-ID-66,B-ID-46,IP-37,0,- 0.1,3,1
InfoAct_id_3020,amplify,B-ID-66,B-ID-52,IP-37,0,+ 0.1,3,1
InfoAct_id_3021,amplify,B-ID-66,B-ID-63,IP-37,0,+ 0.1,3,1
InfoAct_id_3022,amplify,B-ID-66,Astchiek Melkonian,IP-37,0,+ 0.1,3,1
InfoAct_id_3023,amplify,B-ID-66,Astchiek Melkonian,IP-37,0,+ 0.1,3,1
InfoAct_id_3024,amplify,B-ID-33,B-ID-8,IP-37,0,+ 0.1,3,1
InfoAct_id_3025,amplify,B-ID-33,B-ID-11,IP-37,0,+ 0.1,3,1
InfoAct_id_3026,refute,B-ID-33,B-ID-16,IP-37,0,- 0.1,3,1
InfoAct_id_3027,amplify,B-ID-33,B-ID-16,IP-37,0,+ 0.1,3,1
InfoAct_id_3028,amplify,B-ID-33,B-ID-26,IP-37,0,+ 0.1,3,1
InfoAct_id_3029,amplify,B-ID-33,B-ID-26,IP-37,0,+ 0.1,3,1
InfoAct_id_3030,amplify,B-ID-33,B-ID-34,IP-37,0,+ 0.1,3,1
InfoAct_id_3031,refute,B-ID-33,B-ID-35,IP-37,0,- 0.1,3,1
InfoAct_id_3032,amplify,B-ID-33,B-ID-35,IP-37,0,+ 0.1,3,1
InfoAct_id_3033,refute,B-ID-33,B-ID-38,IP-37,0,- 0.1,3,1
InfoAct_id_3034,amplify,B-ID-33,B-ID-42,IP-37,0,+ 0.1,3,1
InfoAct_id_3035,refute,B-ID-33,B-ID-43,IP-37,0,- 0.1,3,1
InfoAct_id_3036,refute,B-ID-33,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_3037,refute,B-ID-33,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_3038,amplify,B-ID-33,B-ID-59,IP-37,0,+ 0.1,3,1
InfoAct_id_3039,amplify,B-ID-33,B-ID-60,IP-37,0,+ 0.1,3,1
InfoAct_id_3040,amplify,B-ID-33,B-ID-60,IP-37,0,+ 0.1,3,1
InfoAct_id_3041,amplify,B-ID-33,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_3042,amplify,B-ID-33,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_3043,amplify,B-ID-33,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_3044,refute,B-ID-33,B-ID-61,IP-37,0,- 0.1,3,1
InfoAct_id_3045,amplify,B-ID-33,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_3046,refute,B-ID-33,B-ID-66,IP-37,0,- 0.1,3,1
InfoAct_id_3047,amplify,B-ID-33,B-ID-66,IP-37,0,+ 0.1,3,1
InfoAct_id_3048,refute,B-ID-33,B-ID-82,IP-37,0,- 0.1,3,1
InfoAct_id_3049,amplify,B-ID-33,B-ID-82,IP-37,0,+ 0.1,3,1
InfoAct_id_3050,refute,B-ID-43,B-ID-3,IP-350,0,- 0.1,3,1
InfoAct_id_3051,amplify,B-ID-43,B-ID-3,IP-37,0,+ 0.1,3,1
InfoAct_id_3052,amplify,B-ID-43,B-ID-3,IP-350,0,+ 0.1,3,1
InfoAct_id_3053,refute,B-ID-43,B-ID-7,IP-350,0,- 0.1,3,1
InfoAct_id_3054,amplify,B-ID-43,B-ID-7,IP-37,0,+ 0.1,3,1
InfoAct_id_3055,refute,B-ID-43,B-ID-7,IP-37,0,- 0.1,3,1
InfoAct_id_3056,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,3,1
InfoAct_id_3057,refute,B-ID-43,B-ID-9,IP-37,0,- 0.1,3,1
InfoAct_id_3058,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,3,1
InfoAct_id_3059,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,3,1
InfoAct_id_3060,amplify,B-ID-43,B-ID-9,IP-350,0,+ 0.1,3,1
InfoAct_id_3061,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,3,1
InfoAct_id_3062,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,3,1
InfoAct_id_3063,refute,B-ID-43,B-ID-16,IP-37,0,- 0.1,3,1
InfoAct_id_3064,refute,B-ID-43,B-ID-16,IP-37,0,- 0.1,3,1
InfoAct_id_3065,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,3,1
InfoAct_id_3066,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,3,1
InfoAct_id_3067,refute,B-ID-43,B-ID-17,IP-37,0,- 0.1,3,1
InfoAct_id_3068,refute,B-ID-43,B-ID-17,IP-37,0,- 0.1,3,1
InfoAct_id_3069,refute,B-ID-43,B-ID-22,IP-350,0,- 0.1,3,1
InfoAct_id_3070,amplify,B-ID-43,B-ID-22,IP-350,0,+ 0.1,3,1
InfoAct_id_3071,refute,B-ID-43,B-ID-22,IP-350,0,- 0.1,3,1
InfoAct_id_3072,amplify,B-ID-43,B-ID-26,IP-350,0,+ 0.1,3,1
InfoAct_id_3073,amplify,B-ID-43,B-ID-30,IP-350,0,+ 0.1,3,1
InfoAct_id_3074,refute,B-ID-43,B-ID-30,IP-350,0,- 0.1,3,1
InfoAct_id_3075,refute,B-ID-43,B-ID-30,IP-37,0,- 0.1,3,1
InfoAct_id_3076,amplify,B-ID-43,B-ID-30,IP-350,0,+ 0.1,3,1
InfoAct_id_3077,amplify,B-ID-43,B-ID-30,IP-37,0,+ 0.1,3,1
InfoAct_id_3078,refute,B-ID-43,B-ID-31,IP-350,0,- 0.1,3,1
InfoAct_id_3079,amplify,B-ID-43,B-ID-31,IP-350,0,+ 0.1,3,1
InfoAct_id_3080,amplify,B-ID-43,B-ID-33,IP-37,0,+ 0.1,3,1
InfoAct_id_3081,amplify,B-ID-43,B-ID-33,IP-350,0,+ 0.1,3,1
InfoAct_id_3082,refute,B-ID-43,B-ID-34,IP-350,0,- 0.1,3,1
InfoAct_id_3083,amplify,B-ID-43,B-ID-34,IP-37,0,+ 0.1,3,1
InfoAct_id_3084,amplify,B-ID-43,B-ID-34,IP-350,0,+ 0.1,3,1
InfoAct_id_3085,amplify,B-ID-43,B-ID-34,IP-37,0,+ 0.1,3,1
InfoAct_id_3086,refute,B-ID-43,B-ID-34,IP-350,0,- 0.1,3,1
InfoAct_id_3087,amplify,B-ID-43,B-ID-34,IP-37,0,+ 0.1,3,1
InfoAct_id_3088,refute,B-ID-43,B-ID-35,IP-350,0,- 0.1,3,1
InfoAct_id_3089,refute,B-ID-43,B-ID-41,IP-350,0,- 0.1,3,1
InfoAct_id_3090,amplify,B-ID-43,B-ID-41,IP-37,0,+ 0.1,3,1
InfoAct_id_3091,refute,B-ID-43,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_3092,refute,B-ID-43,B-ID-44,IP-350,0,- 0.1,3,1
InfoAct_id_3093,amplify,B-ID-43,B-ID-44,IP-350,0,+ 0.1,3,1
InfoAct_id_3094,amplify,B-ID-43,B-ID-44,IP-350,0,+ 0.1,3,1
InfoAct_id_3095,amplify,B-ID-43,B-ID-59,IP-350,0,+ 0.1,3,1
InfoAct_id_3096,refute,B-ID-43,B-ID-61,IP-37,0,- 0.1,3,1
InfoAct_id_3097,refute,B-ID-43,B-ID-61,IP-37,0,- 0.1,3,1
InfoAct_id_3098,amplify,B-ID-43,B-ID-65,IP-350,0,+ 0.1,3,1
InfoAct_id_3099,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,3,1
InfoAct_id_3100,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,3,1
InfoAct_id_3101,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,3,1
InfoAct_id_3102,refute,B-ID-43,B-ID-65,IP-37,0,- 0.1,3,1
InfoAct_id_3103,refute,B-ID-43,B-ID-68,IP-37,0,- 0.1,3,1
InfoAct_id_3104,amplify,B-ID-43,B-ID-68,IP-350,0,+ 0.1,3,1
InfoAct_id_3105,refute,B-ID-43,B-ID-71,IP-37,0,- 0.1,3,1
InfoAct_id_3106,amplify,B-ID-43,B-ID-74,IP-350,0,+ 0.1,3,1
InfoAct_id_3107,refute,B-ID-43,Austeja Landsbergiene,IP-37,0,- 0.1,3,1
InfoAct_id_3108,amplify,B-ID-43,Austeja Landsbergiene,IP-350,0,+ 0.1,3,1
InfoAct_id_3109,refute,B-ID-43,Dalia Grybauskaite,IP-37,0,- 0.1,3,1
InfoAct_id_3110,refute,B-ID-43,Dalia Grybauskaite,IP-37,0,- 0.1,3,1
InfoAct_id_3111,refute,B-ID-43,Ingrida Simonyte,IP-350,0,- 0.1,3,1
InfoAct_id_3112,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,3,1
InfoAct_id_3113,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,3,1
InfoAct_id_3114,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,3,1
InfoAct_id_3115,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,3,1
InfoAct_id_3116,refute,B-ID-60,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_3117,refute,B-ID-60,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_3118,refute,B-ID-60,B-ID-76,IP-37,0,- 0.1,3,1
InfoAct_id_3119,refute,B-ID-60,B-ID-76,IP-37,0,- 0.1,3,1
InfoAct_id_3120,amplify,B-ID-41,B-ID-3,IP-350,0,+ 0.1,3,1
InfoAct_id_3121,refute,B-ID-41,B-ID-13,IP-350,0,- 0.1,3,1
InfoAct_id_3122,refute,B-ID-41,B-ID-18,IP-350,0,- 0.1,3,1
InfoAct_id_3123,refute,B-ID-41,B-ID-23,IP-350,0,- 0.1,3,1
InfoAct_id_3124,amplify,B-ID-41,B-ID-34,IP-350,0,+ 0.1,3,1
InfoAct_id_3125,refute,B-ID-41,B-ID-36,IP-350,0,- 0.1,3,1
InfoAct_id_3126,amplify,B-ID-41,B-ID-43,IP-350,0,+ 0.1,3,1
InfoAct_id_3127,refute,B-ID-41,B-ID-43,IP-350,0,- 0.1,3,1
InfoAct_id_3128,refute,B-ID-41,B-ID-48,IP-350,0,- 0.1,3,1
InfoAct_id_3129,amplify,B-ID-41,B-ID-48,IP-350,0,+ 0.1,3,1
InfoAct_id_3130,amplify,B-ID-41,B-ID-51,IP-350,0,+ 0.1,3,1
