information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-9,IP-96,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-97,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-98,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-99,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-100,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-101,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-102,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-103,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-104,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-105,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-106,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-107,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-108,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-109,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-110,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-111,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-342,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-343,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-344,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-345,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-346,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-347,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-348,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-349,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-350,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-351,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-352,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-353,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-354,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-355,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-356,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-357,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-358,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-359,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-360,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-361,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-362,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-363,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-364,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-365,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-366,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-367,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-368,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-369,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-370,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-371,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-372,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-373,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-374,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-375,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-376,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-377,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-378,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-379,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-380,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-381,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-382,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-383,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-384,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-385,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-386,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-387,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-388,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-389,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-390,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-391,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-392,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-393,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-394,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-395,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-396,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-397,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-398,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-399,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-400,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-401,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-402,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-403,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-404,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-405,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-406,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-407,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-408,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-409,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-410,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-411,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-412,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-413,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-414,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-415,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-416,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-417,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-418,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-419,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-420,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-421,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-422,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-423,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-424,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-425,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-426,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-427,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-428,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-429,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-430,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-431,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-432,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-433,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-434,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-435,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-436,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-437,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-438,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-439,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-440,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-441,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-442,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-443,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-444,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-445,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-446,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-447,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-448,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-449,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-450,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-451,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-452,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-453,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-454,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-455,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-456,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-457,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-458,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-459,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-460,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-461,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-462,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-463,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-464,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-465,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-466,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-467,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-468,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-469,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-470,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-471,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-472,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-473,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-474,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-475,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-476,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-477,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-478,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-479,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-480,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-481,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-482,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-483,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-484,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-485,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-486,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-487,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-488,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-489,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,IP-490,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-491,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-492,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-493,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-494,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-495,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-496,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-497,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-498,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-499,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-500,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,IP-501,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
