information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_757,refute,B-ID-33,GEN Vladimir Sergeyevich Mikhaylov,IP-4,0,- 0.1,3,1
InfoAct_id_758,refute,B-ID-4,B-ID-36,IP-4,0,- 0.1,3,1
InfoAct_id_759,refute,B-ID-4,B-ID-60,IP-2,0,- 0.1,3,1
InfoAct_id_760,refute,B-ID-4,B-ID-68,IP-7,0,- 0.1,3,1
InfoAct_id_761,refute,B-ID-88,B-ID-26,IP-3,0,- 0.1,3,1
InfoAct_id_762,amplify,B-ID-88,B-ID-30,IP-7,0,+ 0.1,3,1
InfoAct_id_763,refute,B-ID-88,B-ID-63,IP-4,0,- 0.1,3,1
InfoAct_id_764,amplify,B-ID-88,B-ID-79,IP-4,0,+ 0.1,3,1
InfoAct_id_765,refute,B-ID-88,Father Vytenis Vaskelis ROC,IP-2,0,- 0.1,3,1
InfoAct_id_766,refute,B-ID-8,B-ID-15,IP-3,0,- 0.1,3,1
InfoAct_id_767,amplify,B-ID-8,B-ID-24,IP-7,0,+ 0.1,3,1
InfoAct_id_768,amplify,B-ID-8,B-ID-35,IP-2,0,+ 0.1,3,1
InfoAct_id_769,refute,B-ID-8,B-ID-102,IP-4,0,- 0.1,3,1
InfoAct_id_770,refute,B-ID-8,Sonata Patkauskait?,IP-3,0,- 0.1,3,1
InfoAct_id_771,refute,B-ID-17,B-ID-15,IP-7,0,- 0.1,3,1
InfoAct_id_772,amplify,B-ID-17,B-ID-27,IP-2,0,+ 0.1,3,1
InfoAct_id_773,amplify,B-ID-17,B-ID-66,IP-4,0,+ 0.1,3,1
InfoAct_id_774,refute,B-ID-17,B-ID-69,IP-429,0,- 0.1,3,1
InfoAct_id_775,refute,B-ID-16,B-ID-2,IP-7,0,- 0.1,3,1
InfoAct_id_776,amplify,B-ID-16,B-ID-19,IP-429,0,+ 0.1,3,1
InfoAct_id_777,refute,B-ID-16,B-ID-48,IP-429,0,- 0.1,3,1
InfoAct_id_778,amplify,B-ID-16,B-ID-80,IP-2,0,+ 0.1,3,1
InfoAct_id_779,amplify,B-ID-16,Simonas Gurevicius,IP-7,0,+ 0.1,3,1
InfoAct_id_780,amplify,Viktorija Smilyte-Nielsen,B-ID-16,IP-3,0,+ 0.1,3,1
InfoAct_id_781,refute,Viktorija Smilyte-Nielsen,B-ID-39,IP-4,0,- 0.1,3,1
InfoAct_id_782,refute,Viktorija Smilyte-Nielsen,Gabrielius Landsbergis,IP-4,0,- 0.1,3,1
InfoAct_id_783,amplify,Viktorija Smilyte-Nielsen,Deacon Audrius Jesinskas ROC,IP-429,0,+ 0.1,3,1
InfoAct_id_784,amplify,Viktorija Smilyte-Nielsen,Astchiek Melkonian,IP-429,0,+ 0.1,3,1
InfoAct_id_785,amplify,B-ID-3,B-ID-36,IP-7,0,+ 0.1,3,1
InfoAct_id_786,refute,B-ID-3,B-ID-92,IP-2,0,- 0.1,3,1
InfoAct_id_787,refute,B-ID-3,B-ID-103,IP-4,0,- 0.1,3,1
InfoAct_id_788,refute,B-ID-3,Gabrielius Landsbergis,IP-7,0,- 0.1,3,1
InfoAct_id_789,refute,B-ID-3,Gabrielius Landsbergis,IP-3,0,- 0.1,3,1
InfoAct_id_790,amplify,B-ID-3,MG Ruslan Khazhismelovich Tsalikov,IP-429,0,+ 0.1,3,1
InfoAct_id_791,refute,Marius Skuodis,B-ID-7,IP-429,0,- 0.1,3,1
InfoAct_id_792,amplify,Marius Skuodis,B-ID-9,IP-7,0,+ 0.1,3,1
InfoAct_id_793,amplify,Marius Skuodis,B-ID-13,IP-429,0,+ 0.1,3,1
InfoAct_id_794,amplify,Marius Skuodis,B-ID-24,IP-9,0,+ 0.1,3,1
InfoAct_id_795,refute,Marius Skuodis,B-ID-58,IP-9,0,- 0.1,3,1
InfoAct_id_796,amplify,Marius Skuodis,B-ID-64,IP-4,0,+ 0.1,3,1
InfoAct_id_797,refute,Marius Skuodis,Gabrielius Landsbergis,IP-7,0,- 0.1,3,1
InfoAct_id_798,refute,Marius Skuodis,Simonas Gurevicius,IP-7,0,- 0.1,3,1
InfoAct_id_799,amplify,Marius Skuodis,Edvinas Regelskis,IP-9,0,+ 0.1,3,1
InfoAct_id_800,refute,Marius Skuodis,MG Arkady Vilktotovich Bakhin,IP-3,0,- 0.1,3,1
InfoAct_id_801,refute,Marius Skuodis,GEN Alexey Fydorovich Maslov,IP-7,0,- 0.1,3,1
InfoAct_id_802,amplify,B-ID-7,B-ID-44,IP-3,0,+ 0.1,3,1
InfoAct_id_803,refute,B-ID-7,B-ID-55,IP-3,0,- 0.1,3,1
InfoAct_id_804,amplify,B-ID-7,B-ID-68,IP-7,0,+ 0.1,3,1
InfoAct_id_805,refute,B-ID-7,B-ID-75,IP-2,0,- 0.1,3,1
InfoAct_id_806,amplify,B-ID-7,B-ID-84,IP-429,0,+ 0.1,3,1
InfoAct_id_807,refute,B-ID-7,B-ID-97,IP-4,0,- 0.1,3,1
InfoAct_id_808,refute,B-ID-7,B-ID-98,IP-2,0,- 0.1,3,1
InfoAct_id_809,refute,B-ID-7,COL-GEN Anatoly Alekseyevich Sidorov,IP-3,0,- 0.1,3,1
InfoAct_id_810,amplify,B-ID-40,B-ID-2,IP-9,0,+ 0.1,3,1
InfoAct_id_811,refute,B-ID-40,B-ID-101,IP-4,0,- 0.1,3,1
InfoAct_id_812,refute,B-ID-66,B-ID-13,IP-9,0,- 0.1,3,1
InfoAct_id_813,amplify,B-ID-66,B-ID-31,IP-4,0,+ 0.1,3,1
InfoAct_id_814,refute,B-ID-66,B-ID-35,IP-7,0,- 0.1,3,1
InfoAct_id_815,refute,B-ID-50,B-ID-1,IP-7,0,- 0.1,3,1
InfoAct_id_816,amplify,B-ID-50,B-ID-70,IP-2,0,+ 0.1,3,1
InfoAct_id_817,amplify,B-ID-50,Andrius Tapinas,IP-2,0,+ 0.1,3,1
InfoAct_id_818,refute,B-ID-50,Simonas Gurevicius,IP-2,0,- 0.1,3,1
InfoAct_id_819,amplify,B-ID-50,Archbishop Innokenty of Vilnius ROC,IP-3,0,+ 0.1,3,1
InfoAct_id_820,refute,B-ID-50,LTG Viktor Nikolaevich Samsonov,IP-3,0,- 0.1,3,1
InfoAct_id_821,amplify,B-ID-25,B-ID-2,IP-3,0,+ 0.1,3,1
InfoAct_id_822,amplify,B-ID-25,B-ID-14,IP-7,0,+ 0.1,3,1
InfoAct_id_823,refute,B-ID-25,B-ID-43,IP-429,0,- 0.1,3,1
InfoAct_id_824,amplify,B-ID-25,B-ID-65,IP-2,0,+ 0.1,3,1
InfoAct_id_825,amplify,B-ID-25,Edvinas Regelskis,IP-3,0,+ 0.1,3,1
InfoAct_id_826,amplify,B-ID-25,Edita Baniene,IP-429,0,+ 0.1,3,1
InfoAct_id_827,amplify,B-ID-92,B-ID-2,IP-7,0,+ 0.1,3,1
InfoAct_id_828,amplify,B-ID-92,B-ID-21,IP-429,0,+ 0.1,3,1
InfoAct_id_829,amplify,B-ID-92,Edita Baniene,IP-429,0,+ 0.1,3,1
InfoAct_id_830,amplify,B-ID-92,Deacon Audrius Jesinskas ROC,IP-7,0,+ 0.1,3,1
InfoAct_id_831,amplify,B-ID-92,LTG Viktor Nikolaevich Samsonov,IP-9,0,+ 0.1,3,1
InfoAct_id_832,refute,Father James Karklys ROC,B-ID-27,IP-2,0,- 0.1,3,1
InfoAct_id_833,amplify,Father James Karklys ROC,B-ID-39,IP-4,0,+ 0.1,3,1
InfoAct_id_834,refute,Father James Karklys ROC,B-ID-61,IP-2,0,- 0.1,3,1
InfoAct_id_835,amplify,Father James Karklys ROC,B-ID-67,IP-9,0,+ 0.1,3,1
InfoAct_id_836,refute,Father James Karklys ROC,Deacon John Stankevicius,IP-429,0,- 0.1,3,1
InfoAct_id_837,refute,Father James Karklys ROC,GEN Nikolai Yegorovich Makarov,IP-7,0,- 0.1,3,1
InfoAct_id_838,refute,Father James Karklys ROC,GEN Alexey Fydorovich Maslov,IP-4,0,- 0.1,3,1
InfoAct_id_839,refute,Father James Karklys ROC,COL-GEN Victor Borisovich Astapov,IP-7,0,- 0.1,3,1
InfoAct_id_840,refute,Arvydas Sabonis,B-ID-33,IP-7,0,- 0.1,3,1
InfoAct_id_841,refute,Arvydas Sabonis,Father Vytenis Vaskelis ROC,IP-7,0,- 0.1,3,1
InfoAct_id_842,amplify,Arvydas Sabonis,MAJ Ganushevich Artem Romanovich,IP-9,0,+ 0.1,3,1
InfoAct_id_843,amplify,Gintare Guzevi?i?t?,B-ID-35,IP-3,0,+ 0.1,3,1
InfoAct_id_844,refute,Gintare Guzevi?i?t?,B-ID-40,IP-9,0,- 0.1,3,1
InfoAct_id_845,amplify,Gintare Guzevi?i?t?,MAJ Ganushevich Artem Romanovich,IP-429,0,+ 0.1,3,1
InfoAct_id_846,amplify,B-ID-53,B-ID-38,IP-4,0,+ 0.1,3,1
InfoAct_id_847,amplify,B-ID-53,B-ID-67,IP-2,0,+ 0.1,3,1
InfoAct_id_848,amplify,B-ID-53,B-ID-89,IP-2,0,+ 0.1,3,1
InfoAct_id_849,refute,B-ID-53,Karolina Meschino,IP-3,0,- 0.1,3,1
InfoAct_id_850,refute,B-ID-19,B-ID-68,IP-3,0,- 0.1,3,1
InfoAct_id_851,refute,B-ID-19,B-ID-87,IP-3,0,- 0.1,3,1
InfoAct_id_852,amplify,B-ID-19,Arvydas Sabonis,IP-4,0,+ 0.1,3,1
InfoAct_id_853,amplify,Audrius Ciuplys,B-ID-13,IP-4,0,+ 0.1,3,1
InfoAct_id_854,refute,Audrius Ciuplys,B-ID-39,IP-2,0,- 0.1,3,1
InfoAct_id_855,amplify,Audrius Ciuplys,Austeja Landsbergiene,IP-9,0,+ 0.1,3,1
InfoAct_id_856,refute,Audrius Ciuplys,Edvinas Regelskis,IP-429,0,- 0.1,3,1
InfoAct_id_857,refute,Audrius Ciuplys,Sergey Kuzhugetovich Shoygu,IP-3,0,- 0.1,3,1
InfoAct_id_858,refute,Audrius Ciuplys,COL-GEN Victor Borisovich Astapov,IP-3,0,- 0.1,3,1
InfoAct_id_859,refute,Audrius Ciuplys,COL-GEN Anatoly Alekseyevich Sidorov,IP-2,0,- 0.1,3,1
InfoAct_id_860,refute,B-ID-22,B-ID-48,IP-4,0,- 0.1,3,1
InfoAct_id_861,amplify,B-ID-22,B-ID-54,IP-3,0,+ 0.1,3,1
InfoAct_id_862,amplify,B-ID-22,Astchiek Melkonian,IP-2,0,+ 0.1,3,1
InfoAct_id_863,refute,B-ID-22,LTC Lapin Denis Alexandrovich,IP-9,0,- 0.1,3,1
InfoAct_id_864,refute,Ingrida Simonyte,B-ID-66,IP-7,0,- 0.1,3,1
InfoAct_id_865,refute,Ingrida Simonyte,Father James Karklys ROC,IP-7,0,- 0.1,3,1
InfoAct_id_866,amplify,Tadas Maroscikas,GEN Nikolai Yegorovich Makarov,IP-2,0,+ 0.1,3,1
InfoAct_id_867,amplify,B-ID-62,B-ID-15,IP-3,0,+ 0.1,3,1
InfoAct_id_868,amplify,B-ID-62,B-ID-33,IP-3,0,+ 0.1,3,1
InfoAct_id_869,refute,B-ID-62,B-ID-57,IP-3,0,- 0.1,3,1
InfoAct_id_870,amplify,B-ID-62,B-ID-69,IP-429,0,+ 0.1,3,1
InfoAct_id_871,amplify,MAJ Ganushevich Artem Romanovich,B-ID-33,IP-2,0,+ 0.1,3,1
InfoAct_id_872,refute,MAJ Ganushevich Artem Romanovich,B-ID-88,IP-4,0,- 0.1,3,1
InfoAct_id_873,refute,MAJ Ganushevich Artem Romanovich,B-ID-102,IP-9,0,- 0.1,3,1
InfoAct_id_874,amplify,MAJ Ganushevich Artem Romanovich,Deacon Audrius Jesinskas ROC,IP-4,0,+ 0.1,3,1
InfoAct_id_875,amplify,B-ID-65,B-ID-54,IP-2,0,+ 0.1,3,1
InfoAct_id_876,refute,B-ID-65,B-ID-59,IP-429,0,- 0.1,3,1
InfoAct_id_877,refute,B-ID-65,B-ID-85,IP-2,0,- 0.1,3,1
InfoAct_id_878,refute,B-ID-37,B-ID-9,IP-7,0,- 0.1,3,1
InfoAct_id_879,refute,B-ID-37,B-ID-30,IP-3,0,- 0.1,3,1
InfoAct_id_880,amplify,B-ID-37,B-ID-34,IP-9,0,+ 0.1,3,1
InfoAct_id_881,amplify,B-ID-37,B-ID-74,IP-4,0,+ 0.1,3,1
InfoAct_id_882,refute,B-ID-37,Gabrielius Landsbergis,IP-4,0,- 0.1,3,1
InfoAct_id_883,amplify,B-ID-37,LTG Viktor Nikolaevich Samsonov,IP-429,0,+ 0.1,3,1
InfoAct_id_884,refute,B-ID-37,COL-GEN Anatoly Alekseyevich Sidorov,IP-7,0,- 0.1,3,1
InfoAct_id_885,refute,Dalia Grybauskaite,B-ID-25,IP-9,0,- 0.1,3,1
InfoAct_id_886,amplify,Dalia Grybauskaite,B-ID-63,IP-429,0,+ 0.1,3,1
InfoAct_id_887,refute,Dalia Grybauskaite,Arvydas Sabonis,IP-7,0,- 0.1,3,1
InfoAct_id_888,amplify,Dalia Grybauskaite,Bishop K?stutis K?valas CATH,IP-2,0,+ 0.1,3,1
InfoAct_id_889,refute,Dalia Grybauskaite,Father Vytenis Vaskelis ROC,IP-7,0,- 0.1,3,1
InfoAct_id_890,refute,Dalia Grybauskaite,LTG Viktor Nikolaevich Samsonov,IP-3,0,- 0.1,3,1
InfoAct_id_891,amplify,Deacon John Stankevicius,B-ID-26,IP-7,0,+ 0.1,3,1
InfoAct_id_892,refute,Deacon John Stankevicius,B-ID-70,IP-7,0,- 0.1,3,1
InfoAct_id_893,refute,Deacon John Stankevicius,B-ID-75,IP-2,0,- 0.1,3,1
InfoAct_id_894,amplify,Deacon John Stankevicius,Gintare Guzevi?i?t?,IP-7,0,+ 0.1,3,1
InfoAct_id_895,amplify,Deacon John Stankevicius,Bishop Ambrose of Trakai ROC,IP-3,0,+ 0.1,3,1
InfoAct_id_896,amplify,B-ID-23,B-ID-59,IP-3,0,+ 0.1,3,1
InfoAct_id_897,amplify,B-ID-23,COL-GEN Victor Borisovich Astapov,IP-429,0,+ 0.1,3,1
InfoAct_id_898,refute,B-ID-63,B-ID-7,IP-2,0,- 0.1,3,1
InfoAct_id_899,amplify,B-ID-63,Egle Juzu,IP-7,0,+ 0.1,3,1
InfoAct_id_900,amplify,Edvinas Regelskis,B-ID-64,IP-7,0,+ 0.1,3,1
InfoAct_id_901,refute,Edvinas Regelskis,B-ID-95,IP-4,0,- 0.1,3,1
InfoAct_id_902,refute,Edvinas Regelskis,Dalia Grybauskaite,IP-7,0,- 0.1,3,1
InfoAct_id_903,refute,Edvinas Regelskis,Bishop Ambrose of Trakai ROC,IP-2,0,- 0.1,3,1
InfoAct_id_904,refute,B-ID-55,B-ID-40,IP-9,0,- 0.1,3,1
InfoAct_id_905,amplify,B-ID-30,B-ID-32,IP-429,0,+ 0.1,3,1
InfoAct_id_906,refute,B-ID-30,B-ID-49,IP-9,0,- 0.1,3,1
InfoAct_id_907,amplify,B-ID-15,B-ID-47,IP-429,0,+ 0.1,3,1
InfoAct_id_908,refute,B-ID-15,B-ID-86,IP-4,0,- 0.1,3,1
InfoAct_id_909,amplify,B-ID-15,B-ID-90,IP-9,0,+ 0.1,3,1
InfoAct_id_910,amplify,B-ID-15,Gabrielius Landsbergis,IP-3,0,+ 0.1,3,1
InfoAct_id_911,amplify,B-ID-15,Father James Karklys ROC,IP-9,0,+ 0.1,3,1
InfoAct_id_912,amplify,B-ID-20,B-ID-100,IP-9,0,+ 0.1,3,1
InfoAct_id_913,amplify,B-ID-20,Gitanas Nauseda,IP-429,0,+ 0.1,3,1
InfoAct_id_914,amplify,B-ID-20,Karolina Meschino,IP-429,0,+ 0.1,3,1
InfoAct_id_915,amplify,B-ID-20,Gintare Guzevi?i?t?,IP-2,0,+ 0.1,3,1
InfoAct_id_916,refute,Sergey Kuzhugetovich Shoygu,B-ID-42,IP-4,0,- 0.1,3,1
InfoAct_id_917,amplify,Sergey Kuzhugetovich Shoygu,B-ID-83,IP-2,0,+ 0.1,3,1
InfoAct_id_918,amplify,Sergey Kuzhugetovich Shoygu,Arvydas Sabonis,IP-429,0,+ 0.1,3,1
InfoAct_id_919,amplify,Sergey Kuzhugetovich Shoygu,Deacon Audrius Jesinskas ROC,IP-2,0,+ 0.1,3,1
InfoAct_id_920,amplify,Rolandas Mackevicius,B-ID-19,IP-2,0,+ 0.1,3,1
InfoAct_id_921,refute,Rolandas Mackevicius,B-ID-28,IP-2,0,- 0.1,3,1
InfoAct_id_922,amplify,Rolandas Mackevicius,B-ID-52,IP-4,0,+ 0.1,3,1
InfoAct_id_923,amplify,Rolandas Mackevicius,Sonata Patkauskait?,IP-2,0,+ 0.1,3,1
InfoAct_id_924,amplify,B-ID-52,B-ID-25,IP-9,0,+ 0.1,3,1
InfoAct_id_925,amplify,B-ID-52,B-ID-44,IP-2,0,+ 0.1,3,1
InfoAct_id_926,refute,B-ID-52,B-ID-73,IP-4,0,- 0.1,3,1
InfoAct_id_927,refute,B-ID-52,B-ID-89,IP-2,0,- 0.1,3,1
InfoAct_id_928,amplify,B-ID-52,B-ID-101,IP-9,0,+ 0.1,3,1
InfoAct_id_929,amplify,B-ID-52,Sonata Patkauskait?,IP-3,0,+ 0.1,3,1
InfoAct_id_930,refute,B-ID-42,B-ID-52,IP-4,0,- 0.1,3,1
InfoAct_id_931,refute,B-ID-42,Gitanas Nauseda,IP-7,0,- 0.1,3,1
InfoAct_id_932,amplify,B-ID-42,Edita Baniene,IP-2,0,+ 0.1,3,1
InfoAct_id_933,amplify,B-ID-42,MG Ruslan Khazhismelovich Tsalikov,IP-4,0,+ 0.1,3,1
InfoAct_id_934,amplify,B-ID-42,Arvydas Giedraitis,IP-4,0,+ 0.1,3,1
InfoAct_id_935,amplify,B-ID-99,B-ID-45,IP-2,0,+ 0.1,3,1
InfoAct_id_936,amplify,B-ID-99,B-ID-46,IP-429,0,+ 0.1,3,1
InfoAct_id_937,refute,B-ID-99,B-ID-61,IP-3,0,- 0.1,3,1
InfoAct_id_938,refute,B-ID-99,B-ID-100,IP-4,0,- 0.1,3,1
InfoAct_id_939,amplify,B-ID-99,Simonas Gurevicius,IP-7,0,+ 0.1,3,1
InfoAct_id_940,amplify,B-ID-99,COL-GEN Anatoly Alekseyevich Sidorov,IP-2,0,+ 0.1,3,1
InfoAct_id_941,refute,B-ID-99,Audrius Ciuplys,IP-7,0,- 0.1,3,1
InfoAct_id_942,refute,B-ID-80,B-ID-17,IP-7,0,- 0.1,3,1
InfoAct_id_943,refute,B-ID-80,Father Vytenis Vaskelis ROC,IP-7,0,- 0.1,3,1
InfoAct_id_944,refute,B-ID-80,Virgis Bagdonas,IP-3,0,- 0.1,3,1
InfoAct_id_945,amplify,B-ID-58,B-ID-17,IP-7,0,+ 0.1,3,1
InfoAct_id_946,refute,B-ID-58,B-ID-34,IP-2,0,- 0.1,3,1
InfoAct_id_947,refute,B-ID-58,B-ID-35,IP-9,0,- 0.1,3,1
InfoAct_id_948,amplify,B-ID-58,B-ID-36,IP-9,0,+ 0.1,3,1
InfoAct_id_949,refute,B-ID-58,B-ID-60,IP-2,0,- 0.1,3,1
InfoAct_id_950,amplify,B-ID-58,B-ID-72,IP-3,0,+ 0.1,3,1
InfoAct_id_951,refute,B-ID-58,B-ID-88,IP-2,0,- 0.1,3,1
InfoAct_id_952,amplify,B-ID-58,B-ID-90,IP-2,0,+ 0.1,3,1
InfoAct_id_953,refute,B-ID-58,Valdemar Tomasevski,IP-7,0,- 0.1,3,1
InfoAct_id_954,refute,B-ID-58,GEN Nikolai Yegorovich Makarov,IP-4,0,- 0.1,3,1
InfoAct_id_955,amplify,B-ID-2,B-ID-48,IP-7,0,+ 0.1,3,1
InfoAct_id_956,refute,B-ID-2,B-ID-54,IP-3,0,- 0.1,3,1
InfoAct_id_957,amplify,B-ID-2,B-ID-90,IP-2,0,+ 0.1,3,1
InfoAct_id_958,amplify,B-ID-2,B-ID-97,IP-429,0,+ 0.1,3,1
InfoAct_id_959,refute,GEN Nikolai Yegorovich Makarov,B-ID-3,IP-2,0,- 0.1,3,1
InfoAct_id_960,amplify,GEN Nikolai Yegorovich Makarov,B-ID-4,IP-4,0,+ 0.1,3,1
InfoAct_id_961,amplify,GEN Nikolai Yegorovich Makarov,B-ID-31,IP-429,0,+ 0.1,3,1
InfoAct_id_962,amplify,GEN Nikolai Yegorovich Makarov,B-ID-45,IP-4,0,+ 0.1,3,1
InfoAct_id_963,refute,GEN Nikolai Yegorovich Makarov,B-ID-56,IP-9,0,- 0.1,3,1
InfoAct_id_964,amplify,B-ID-27,B-ID-14,IP-2,0,+ 0.1,3,1
InfoAct_id_965,refute,B-ID-27,B-ID-74,IP-429,0,- 0.1,3,1
InfoAct_id_966,refute,B-ID-27,B-ID-90,IP-2,0,- 0.1,3,1
InfoAct_id_967,refute,B-ID-27,GEN Alexey Fydorovich Maslov,IP-2,0,- 0.1,3,1
InfoAct_id_968,amplify,B-ID-83,B-ID-39,IP-2,0,+ 0.1,3,1
InfoAct_id_969,amplify,B-ID-12,B-ID-69,IP-3,0,+ 0.1,3,1
InfoAct_id_970,refute,B-ID-12,B-ID-90,IP-4,0,- 0.1,3,1
InfoAct_id_971,amplify,B-ID-12,GEN Vladimir Sergeyevich Mikhaylov,IP-9,0,+ 0.1,3,1
InfoAct_id_972,refute,B-ID-12,LTG Viktor Nikolaevich Samsonov,IP-429,0,- 0.1,3,1
InfoAct_id_973,refute,Gabrielius Landsbergis,B-ID-43,IP-4,0,- 0.1,3,1
InfoAct_id_974,refute,Gabrielius Landsbergis,B-ID-53,IP-429,0,- 0.1,3,1
InfoAct_id_975,refute,Gabrielius Landsbergis,B-ID-65,IP-7,0,- 0.1,3,1
InfoAct_id_976,amplify,Gabrielius Landsbergis,B-ID-74,IP-9,0,+ 0.1,3,1
InfoAct_id_977,refute,Gabrielius Landsbergis,MG Arkady Vilktotovich Bakhin,IP-2,0,- 0.1,3,1
InfoAct_id_978,refute,Gabrielius Landsbergis,GEN Alexey Fydorovich Maslov,IP-3,0,- 0.1,3,1
InfoAct_id_979,amplify,Gabrielius Landsbergis,Arvydas Giedraitis,IP-429,0,+ 0.1,3,1
InfoAct_id_980,amplify,Andrius Tapinas,B-ID-9,IP-2,0,+ 0.1,3,1
InfoAct_id_981,refute,Andrius Tapinas,B-ID-24,IP-7,0,- 0.1,3,1
InfoAct_id_982,amplify,Gitanas Nauseda,B-ID-1,IP-9,0,+ 0.1,3,1
InfoAct_id_983,refute,Gitanas Nauseda,B-ID-15,IP-7,0,- 0.1,3,1
InfoAct_id_984,amplify,Gitanas Nauseda,B-ID-83,IP-429,0,+ 0.1,3,1
InfoAct_id_985,refute,Gitanas Nauseda,Father Vytenis Vaskelis ROC,IP-9,0,- 0.1,3,1
InfoAct_id_986,amplify,Gitanas Nauseda,Maria Yakubovskaya,IP-3,0,+ 0.1,3,1
InfoAct_id_987,amplify,GEN Alexey Fydorovich Maslov,B-ID-47,IP-7,0,+ 0.1,3,1
InfoAct_id_988,refute,GEN Alexey Fydorovich Maslov,B-ID-60,IP-3,0,- 0.1,3,1
InfoAct_id_989,amplify,GEN Alexey Fydorovich Maslov,B-ID-60,IP-2,0,+ 0.1,3,1
InfoAct_id_990,amplify,GEN Alexey Fydorovich Maslov,B-ID-65,IP-7,0,+ 0.1,3,1
InfoAct_id_991,refute,GEN Alexey Fydorovich Maslov,B-ID-95,IP-7,0,- 0.1,3,1
InfoAct_id_992,amplify,GEN Alexey Fydorovich Maslov,B-ID-98,IP-3,0,+ 0.1,3,1
InfoAct_id_993,refute,GEN Alexey Fydorovich Maslov,B-ID-102,IP-3,0,- 0.1,3,1
InfoAct_id_994,amplify,Father Vytenis Vaskelis ROC,B-ID-17,IP-9,0,+ 0.1,3,1
InfoAct_id_995,refute,Father Vytenis Vaskelis ROC,B-ID-36,IP-7,0,- 0.1,3,1
InfoAct_id_996,refute,Father Vytenis Vaskelis ROC,Deacon Audrius Jesinskas ROC,IP-2,0,- 0.1,3,1
InfoAct_id_997,amplify,B-ID-75,B-ID-15,IP-4,0,+ 0.1,3,1
InfoAct_id_998,amplify,B-ID-75,Virgis Bagdonas,IP-429,0,+ 0.1,3,1
InfoAct_id_999,refute,B-ID-68,Arvydas Sabonis,IP-2,0,- 0.1,3,1
InfoAct_id_1000,amplify,B-ID-68,Edita Baniene,IP-7,0,+ 0.1,3,1
InfoAct_id_1001,amplify,B-ID-68,GEN Vladimir Sergeyevich Mikhaylov,IP-9,0,+ 0.1,3,1
InfoAct_id_1002,amplify,B-ID-11,B-ID-3,IP-429,0,+ 0.1,3,1
InfoAct_id_1003,amplify,B-ID-11,B-ID-26,IP-2,0,+ 0.1,3,1
InfoAct_id_1004,refute,B-ID-11,B-ID-48,IP-7,0,- 0.1,3,1
InfoAct_id_1005,amplify,B-ID-11,B-ID-51,IP-2,0,+ 0.1,3,1
InfoAct_id_1006,amplify,B-ID-11,B-ID-80,IP-4,0,+ 0.1,3,1
InfoAct_id_1007,amplify,B-ID-11,LTC Lapin Denis Alexandrovich,IP-2,0,+ 0.1,3,1
InfoAct_id_1008,refute,B-ID-11,Arvydas Giedraitis,IP-429,0,- 0.1,3,1
InfoAct_id_1009,amplify,GEN Vladimir Sergeyevich Mikhaylov,B-ID-4,IP-2,0,+ 0.1,3,1
InfoAct_id_1010,refute,GEN Vladimir Sergeyevich Mikhaylov,B-ID-8,IP-3,0,- 0.1,3,1
InfoAct_id_1011,refute,B-ID-51,B-ID-26,IP-2,0,- 0.1,3,1
InfoAct_id_1012,refute,B-ID-51,B-ID-35,IP-7,0,- 0.1,3,1
InfoAct_id_1013,amplify,B-ID-51,Edvinas Regelskis,IP-9,0,+ 0.1,3,1
InfoAct_id_1014,amplify,B-ID-51,LTC Lapin Denis Alexandrovich,IP-3,0,+ 0.1,3,1
InfoAct_id_1015,amplify,COL-GEN Anatoly Alekseyevich Sidorov,COL Maximov Sergei Viktorovich,IP-2,0,+ 0.1,3,1
InfoAct_id_1016,amplify,B-ID-81,B-ID-41,IP-3,0,+ 0.1,3,1
InfoAct_id_1017,amplify,B-ID-81,B-ID-43,IP-4,0,+ 0.1,3,1
InfoAct_id_1018,amplify,B-ID-81,B-ID-83,IP-2,0,+ 0.1,3,1
InfoAct_id_1019,refute,B-ID-81,Father James Karklys ROC,IP-9,0,- 0.1,3,1
InfoAct_id_1020,amplify,B-ID-81,Egle Juzu,IP-3,0,+ 0.1,3,1
InfoAct_id_1021,amplify,B-ID-81,LTG Viktor Nikolaevich Samsonov,IP-7,0,+ 0.1,3,1
InfoAct_id_1022,amplify,B-ID-43,B-ID-21,IP-7,0,+ 0.1,3,1
InfoAct_id_1023,refute,B-ID-43,B-ID-22,IP-7,0,- 0.1,3,1
InfoAct_id_1024,amplify,B-ID-43,Father Vytenis Vaskelis ROC,IP-4,0,+ 0.1,3,1
InfoAct_id_1025,amplify,B-ID-69,B-ID-50,IP-429,0,+ 0.1,3,1
InfoAct_id_1026,amplify,B-ID-69,B-ID-102,IP-7,0,+ 0.1,3,1
InfoAct_id_1027,amplify,B-ID-69,B-ID-102,IP-4,0,+ 0.1,3,1
InfoAct_id_1028,refute,B-ID-69,Gitanas Nauseda,IP-429,0,- 0.1,3,1
InfoAct_id_1029,refute,Bishop K?stutis K?valas CATH,B-ID-11,IP-2,0,- 0.1,3,1
InfoAct_id_1030,refute,Bishop K?stutis K?valas CATH,B-ID-13,IP-4,0,- 0.1,3,1
InfoAct_id_1031,refute,Bishop K?stutis K?valas CATH,B-ID-20,IP-7,0,- 0.1,3,1
