information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-38,B-ID-67,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-67,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-67,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-68,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-68,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-71,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-71,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-423,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-425,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-72,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-72,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-74,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-74,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-445,0,+ 0.1,1,1
