information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1952,amplify,B-ID-76,B-ID-68,IP-350,0,+ 0.1,2,1
InfoAct_id_1953,refute,B-ID-76,B-ID-68,IP-7,0,- 0.1,2,1
InfoAct_id_1954,refute,B-ID-76,B-ID-68,IP-350,0,- 0.1,2,1
InfoAct_id_1955,amplify,B-ID-76,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_1956,amplify,B-ID-76,B-ID-68,IP-7,0,+ 0.1,2,1
InfoAct_id_1957,amplify,B-ID-76,B-ID-69,IP-19,0,+ 0.1,2,1
InfoAct_id_1958,amplify,B-ID-76,B-ID-69,IP-37,0,+ 0.1,2,1
InfoAct_id_1959,amplify,B-ID-76,B-ID-69,IP-350,0,+ 0.1,2,1
InfoAct_id_1960,refute,B-ID-76,B-ID-69,IP-37,0,- 0.1,2,1
InfoAct_id_1961,amplify,B-ID-76,B-ID-69,IP-19,0,+ 0.1,2,1
InfoAct_id_1962,amplify,B-ID-76,B-ID-69,IP-19,0,+ 0.1,2,1
InfoAct_id_1963,amplify,B-ID-76,B-ID-69,IP-350,0,+ 0.1,2,1
InfoAct_id_1964,refute,B-ID-76,B-ID-75,IP-19,0,- 0.1,2,1
InfoAct_id_1965,refute,B-ID-76,B-ID-75,IP-350,0,- 0.1,2,1
InfoAct_id_1966,amplify,B-ID-76,B-ID-78,IP-19,0,+ 0.1,2,1
InfoAct_id_1967,refute,B-ID-76,B-ID-78,IP-37,0,- 0.1,2,1
InfoAct_id_1968,refute,B-ID-76,B-ID-78,IP-37,0,- 0.1,2,1
InfoAct_id_1969,refute,B-ID-76,B-ID-78,IP-19,0,- 0.1,2,1
InfoAct_id_1970,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,2,1
InfoAct_id_1971,amplify,B-ID-76,B-ID-80,IP-350,0,+ 0.1,2,1
InfoAct_id_1972,refute,B-ID-76,B-ID-80,IP-37,0,- 0.1,2,1
InfoAct_id_1973,amplify,B-ID-76,B-ID-80,IP-350,0,+ 0.1,2,1
InfoAct_id_1974,amplify,B-ID-76,B-ID-82,IP-19,0,+ 0.1,2,1
InfoAct_id_1975,amplify,B-ID-76,B-ID-82,IP-37,0,+ 0.1,2,1
InfoAct_id_1976,refute,B-ID-76,B-ID-82,IP-350,0,- 0.1,2,1
InfoAct_id_1977,amplify,B-ID-76,B-ID-82,IP-7,0,+ 0.1,2,1
InfoAct_id_1978,refute,B-ID-76,Gitanas Nauseda,IP-19,0,- 0.1,2,1
InfoAct_id_1979,refute,B-ID-76,Gitanas Nauseda,IP-37,0,- 0.1,2,1
InfoAct_id_1980,amplify,B-ID-76,Gitanas Nauseda,IP-19,0,+ 0.1,2,1
InfoAct_id_1981,refute,B-ID-76,Gitanas Nauseda,IP-37,0,- 0.1,2,1
InfoAct_id_1982,amplify,B-ID-76,Gitanas Nauseda,IP-350,0,+ 0.1,2,1
InfoAct_id_1983,amplify,B-ID-76,Simonas Gurevicius,IP-37,0,+ 0.1,2,1
InfoAct_id_1984,amplify,B-ID-76,Bishop K?stutis K?valas CATH,IP-7,0,+ 0.1,2,1
InfoAct_id_1985,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,2,1
InfoAct_id_1986,amplify,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,+ 0.1,2,1
InfoAct_id_1987,amplify,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,+ 0.1,2,1
InfoAct_id_1988,refute,B-ID-76,Sonata Patkauskait?,IP-19,0,- 0.1,2,1
InfoAct_id_1989,refute,B-ID-76,Edvinas Regelskis,IP-7,0,- 0.1,2,1
InfoAct_id_1990,amplify,B-ID-76,Edvinas Regelskis,IP-350,0,+ 0.1,2,1
InfoAct_id_1991,refute,B-ID-76,Edvinas Regelskis,IP-7,0,- 0.1,2,1
InfoAct_id_1992,amplify,B-ID-76,Edvinas Regelskis,IP-7,0,+ 0.1,2,1
InfoAct_id_1993,refute,B-ID-76,Gintare Guzevi?i?t?,IP-7,0,- 0.1,2,1
InfoAct_id_1994,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,+ 0.1,2,1
InfoAct_id_1995,refute,B-ID-76,Gintare Guzevi?i?t?,IP-19,0,- 0.1,2,1
InfoAct_id_1996,refute,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,- 0.1,2,1
InfoAct_id_1997,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,+ 0.1,2,1
InfoAct_id_1998,refute,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,- 0.1,2,1
InfoAct_id_1999,refute,B-ID-76,Edita Baniene,IP-350,0,- 0.1,2,1
InfoAct_id_2000,amplify,B-ID-76,Edita Baniene,IP-350,0,+ 0.1,2,1
InfoAct_id_2001,amplify,B-ID-76,Edita Baniene,IP-37,0,+ 0.1,2,1
InfoAct_id_2002,refute,B-ID-76,Father James Karklys ROC,IP-19,0,- 0.1,2,1
InfoAct_id_2003,refute,B-ID-76,Father James Karklys ROC,IP-19,0,- 0.1,2,1
InfoAct_id_2004,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-37,0,+ 0.1,2,1
InfoAct_id_2005,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2006,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2007,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-37,0,- 0.1,2,1
InfoAct_id_2008,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-7,0,- 0.1,2,1
InfoAct_id_2009,refute,B-ID-76,Father Vytenis Vaskelis ROC,IP-7,0,- 0.1,2,1
InfoAct_id_2010,refute,B-ID-76,Deacon Audrius Jesinskas ROC,IP-37,0,- 0.1,2,1
InfoAct_id_2011,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-350,0,+ 0.1,2,1
InfoAct_id_2012,refute,B-ID-76,Deacon Audrius Jesinskas ROC,IP-19,0,- 0.1,2,1
InfoAct_id_2013,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2014,amplify,B-ID-76,Bishop Ambrose of Trakai ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2015,refute,B-ID-76,Bishop Ambrose of Trakai ROC,IP-7,0,- 0.1,2,1
InfoAct_id_2016,amplify,B-ID-76,Deacon John Stankevicius,IP-37,0,+ 0.1,2,1
InfoAct_id_2017,refute,B-ID-76,Deacon John Stankevicius,IP-7,0,- 0.1,2,1
InfoAct_id_2018,amplify,B-ID-76,Paulius Keras,IP-19,0,+ 0.1,2,1
InfoAct_id_2019,refute,B-ID-76,Paulius Keras,IP-19,0,- 0.1,2,1
InfoAct_id_2020,amplify,B-ID-76,Paulius Keras,IP-7,0,+ 0.1,2,1
InfoAct_id_2021,amplify,B-ID-76,Paulius Keras,IP-350,0,+ 0.1,2,1
InfoAct_id_2022,refute,B-ID-76,Paulius Keras,IP-19,0,- 0.1,2,1
InfoAct_id_2023,amplify,B-ID-76,Paulius Keras,IP-350,0,+ 0.1,2,1
InfoAct_id_2024,amplify,B-ID-76,Audrius Ciuplys,IP-19,0,+ 0.1,2,1
InfoAct_id_2025,amplify,B-ID-76,Audrius Ciuplys,IP-7,0,+ 0.1,2,1
InfoAct_id_2026,amplify,B-ID-76,Audrius Ciuplys,IP-19,0,+ 0.1,2,1
InfoAct_id_2027,refute,B-ID-76,Audrius Ciuplys,IP-19,0,- 0.1,2,1
InfoAct_id_2028,refute,B-ID-76,Audrius Ciuplys,IP-7,0,- 0.1,2,1
InfoAct_id_2029,refute,B-ID-76,Audrius Ciuplys,IP-37,0,- 0.1,2,1
InfoAct_id_2030,amplify,B-ID-76,Audrius Ciuplys,IP-37,0,+ 0.1,2,1
InfoAct_id_2031,amplify,B-ID-44,B-ID-7,IP-19,0,+ 0.1,2,1
InfoAct_id_2032,refute,B-ID-44,B-ID-7,IP-19,0,- 0.1,2,1
InfoAct_id_2033,amplify,B-ID-44,B-ID-9,IP-7,0,+ 0.1,2,1
InfoAct_id_2034,refute,B-ID-44,B-ID-9,IP-7,0,- 0.1,2,1
InfoAct_id_2035,refute,B-ID-44,B-ID-9,IP-7,0,- 0.1,2,1
InfoAct_id_2036,refute,B-ID-44,B-ID-9,IP-19,0,- 0.1,2,1
InfoAct_id_2037,refute,B-ID-44,B-ID-17,IP-7,0,- 0.1,2,1
InfoAct_id_2038,amplify,B-ID-44,B-ID-17,IP-19,0,+ 0.1,2,1
InfoAct_id_2039,refute,B-ID-44,B-ID-17,IP-7,0,- 0.1,2,1
InfoAct_id_2040,amplify,B-ID-44,B-ID-17,IP-37,0,+ 0.1,2,1
InfoAct_id_2041,refute,B-ID-44,B-ID-17,IP-19,0,- 0.1,2,1
InfoAct_id_2042,refute,B-ID-44,B-ID-17,IP-19,0,- 0.1,2,1
InfoAct_id_2043,amplify,B-ID-44,B-ID-22,IP-37,0,+ 0.1,2,1
InfoAct_id_2044,refute,B-ID-44,B-ID-22,IP-37,0,- 0.1,2,1
InfoAct_id_2045,refute,B-ID-44,B-ID-35,IP-19,0,- 0.1,2,1
InfoAct_id_2046,refute,B-ID-44,B-ID-35,IP-7,0,- 0.1,2,1
InfoAct_id_2047,refute,B-ID-44,B-ID-35,IP-19,0,- 0.1,2,1
InfoAct_id_2048,amplify,B-ID-44,B-ID-43,IP-37,0,+ 0.1,2,1
InfoAct_id_2049,refute,B-ID-44,B-ID-43,IP-7,0,- 0.1,2,1
InfoAct_id_2050,amplify,B-ID-44,B-ID-43,IP-37,0,+ 0.1,2,1
InfoAct_id_2051,refute,B-ID-44,B-ID-43,IP-37,0,- 0.1,2,1
InfoAct_id_2052,amplify,B-ID-44,B-ID-43,IP-7,0,+ 0.1,2,1
InfoAct_id_2053,amplify,B-ID-44,B-ID-43,IP-7,0,+ 0.1,2,1
InfoAct_id_2054,amplify,B-ID-44,B-ID-43,IP-19,0,+ 0.1,2,1
InfoAct_id_2055,amplify,B-ID-44,B-ID-43,IP-7,0,+ 0.1,2,1
InfoAct_id_2056,refute,B-ID-44,B-ID-43,IP-7,0,- 0.1,2,1
InfoAct_id_2057,refute,B-ID-44,B-ID-61,IP-7,0,- 0.1,2,1
InfoAct_id_2058,amplify,B-ID-44,B-ID-71,IP-7,0,+ 0.1,2,1
InfoAct_id_2059,amplify,B-ID-44,B-ID-71,IP-19,0,+ 0.1,2,1
InfoAct_id_2060,amplify,B-ID-44,B-ID-71,IP-37,0,+ 0.1,2,1
InfoAct_id_2061,refute,B-ID-44,B-ID-71,IP-19,0,- 0.1,2,1
InfoAct_id_2062,amplify,B-ID-44,B-ID-71,IP-37,0,+ 0.1,2,1
InfoAct_id_2063,amplify,B-ID-44,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_2064,amplify,B-ID-44,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_2065,refute,B-ID-44,B-ID-78,IP-37,0,- 0.1,2,1
InfoAct_id_2066,refute,B-ID-44,B-ID-78,IP-19,0,- 0.1,2,1
InfoAct_id_2067,refute,B-ID-44,B-ID-101,IP-37,0,- 0.1,2,1
InfoAct_id_2068,refute,B-ID-44,B-ID-101,IP-19,0,- 0.1,2,1
InfoAct_id_2069,refute,B-ID-44,B-ID-101,IP-19,0,- 0.1,2,1
InfoAct_id_2070,amplify,B-ID-44,B-ID-101,IP-7,0,+ 0.1,2,1
InfoAct_id_2071,refute,B-ID-44,B-ID-101,IP-7,0,- 0.1,2,1
InfoAct_id_2072,amplify,B-ID-44,B-ID-101,IP-7,0,+ 0.1,2,1
InfoAct_id_2073,amplify,B-ID-64,B-ID-1,IP-19,0,+ 0.1,2,1
InfoAct_id_2074,refute,B-ID-64,B-ID-1,IP-19,0,- 0.1,2,1
InfoAct_id_2075,refute,B-ID-64,B-ID-5,IP-19,0,- 0.1,2,1
InfoAct_id_2076,refute,B-ID-64,B-ID-5,IP-19,0,- 0.1,2,1
InfoAct_id_2077,refute,B-ID-64,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2078,refute,B-ID-64,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2079,amplify,B-ID-64,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2080,refute,B-ID-64,B-ID-24,IP-37,0,- 0.1,2,1
InfoAct_id_2081,amplify,B-ID-64,B-ID-24,IP-7,0,+ 0.1,2,1
InfoAct_id_2082,refute,B-ID-64,B-ID-32,IP-37,0,- 0.1,2,1
InfoAct_id_2083,refute,B-ID-64,B-ID-32,IP-37,0,- 0.1,2,1
InfoAct_id_2084,refute,B-ID-64,B-ID-32,IP-37,0,- 0.1,2,1
InfoAct_id_2085,amplify,B-ID-64,B-ID-32,IP-7,0,+ 0.1,2,1
InfoAct_id_2086,refute,B-ID-64,B-ID-40,IP-37,0,- 0.1,2,1
InfoAct_id_2087,amplify,B-ID-64,B-ID-40,IP-19,0,+ 0.1,2,1
InfoAct_id_2088,refute,B-ID-64,B-ID-40,IP-7,0,- 0.1,2,1
InfoAct_id_2089,amplify,B-ID-64,B-ID-40,IP-7,0,+ 0.1,2,1
InfoAct_id_2090,amplify,B-ID-64,B-ID-40,IP-19,0,+ 0.1,2,1
InfoAct_id_2091,amplify,B-ID-64,B-ID-45,IP-7,0,+ 0.1,2,1
InfoAct_id_2092,amplify,B-ID-64,B-ID-45,IP-7,0,+ 0.1,2,1
InfoAct_id_2093,amplify,B-ID-64,B-ID-45,IP-19,0,+ 0.1,2,1
InfoAct_id_2094,amplify,B-ID-64,B-ID-45,IP-7,0,+ 0.1,2,1
InfoAct_id_2095,amplify,B-ID-64,B-ID-50,IP-7,0,+ 0.1,2,1
InfoAct_id_2096,amplify,B-ID-64,B-ID-55,IP-37,0,+ 0.1,2,1
InfoAct_id_2097,refute,B-ID-64,B-ID-58,IP-37,0,- 0.1,2,1
InfoAct_id_2098,refute,B-ID-64,B-ID-58,IP-19,0,- 0.1,2,1
InfoAct_id_2099,refute,B-ID-64,B-ID-58,IP-37,0,- 0.1,2,1
InfoAct_id_2100,refute,B-ID-64,B-ID-58,IP-37,0,- 0.1,2,1
InfoAct_id_2101,amplify,B-ID-64,B-ID-88,IP-7,0,+ 0.1,2,1
InfoAct_id_2102,refute,B-ID-64,B-ID-88,IP-7,0,- 0.1,2,1
InfoAct_id_2103,amplify,B-ID-64,B-ID-88,IP-7,0,+ 0.1,2,1
InfoAct_id_2104,amplify,B-ID-64,B-ID-88,IP-7,0,+ 0.1,2,1
InfoAct_id_2105,amplify,B-ID-64,B-ID-88,IP-7,0,+ 0.1,2,1
InfoAct_id_2106,refute,B-ID-64,Bishop K?stutis K?valas CATH,IP-7,0,- 0.1,2,1
InfoAct_id_2107,refute,B-ID-64,Bishop K?stutis K?valas CATH,IP-19,0,- 0.1,2,1
InfoAct_id_2108,amplify,B-ID-64,Bishop K?stutis K?valas CATH,IP-37,0,+ 0.1,2,1
InfoAct_id_2109,amplify,B-ID-64,Bishop K?stutis K?valas CATH,IP-19,0,+ 0.1,2,1
InfoAct_id_2110,amplify,B-ID-64,Father James Karklys ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2111,amplify,B-ID-64,Father James Karklys ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2112,amplify,B-ID-64,Father James Karklys ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2113,amplify,B-ID-64,Father James Karklys ROC,IP-37,0,+ 0.1,2,1
InfoAct_id_2114,refute,B-ID-64,Deacon Audrius Jesinskas ROC,IP-19,0,- 0.1,2,1
InfoAct_id_2115,amplify,B-ID-64,Deacon Audrius Jesinskas ROC,IP-37,0,+ 0.1,2,1
InfoAct_id_2116,amplify,B-ID-64,Deacon Audrius Jesinskas ROC,IP-19,0,+ 0.1,2,1
InfoAct_id_2117,amplify,B-ID-64,Deacon John Stankevicius,IP-19,0,+ 0.1,2,1
InfoAct_id_2118,refute,B-ID-64,Deacon John Stankevicius,IP-7,0,- 0.1,2,1
InfoAct_id_2119,refute,B-ID-64,Deacon John Stankevicius,IP-19,0,- 0.1,2,1
InfoAct_id_2120,amplify,B-ID-43,B-ID-3,IP-19,0,+ 0.1,2,1
InfoAct_id_2121,refute,B-ID-43,B-ID-3,IP-19,0,- 0.1,2,1
InfoAct_id_2122,refute,B-ID-43,B-ID-7,IP-19,0,- 0.1,2,1
InfoAct_id_2123,amplify,B-ID-43,B-ID-9,IP-350,0,+ 0.1,2,1
InfoAct_id_2124,amplify,B-ID-43,B-ID-9,IP-7,0,+ 0.1,2,1
InfoAct_id_2125,refute,B-ID-43,B-ID-9,IP-37,0,- 0.1,2,1
InfoAct_id_2126,refute,B-ID-43,B-ID-9,IP-37,0,- 0.1,2,1
InfoAct_id_2127,amplify,B-ID-43,B-ID-9,IP-19,0,+ 0.1,2,1
InfoAct_id_2128,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_2129,refute,B-ID-43,B-ID-9,IP-350,0,- 0.1,2,1
InfoAct_id_2130,amplify,B-ID-43,B-ID-9,IP-7,0,+ 0.1,2,1
InfoAct_id_2131,refute,B-ID-43,B-ID-9,IP-19,0,- 0.1,2,1
InfoAct_id_2132,refute,B-ID-43,B-ID-9,IP-350,0,- 0.1,2,1
InfoAct_id_2133,amplify,B-ID-43,B-ID-16,IP-19,0,+ 0.1,2,1
InfoAct_id_2134,refute,B-ID-43,B-ID-16,IP-37,0,- 0.1,2,1
InfoAct_id_2135,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,2,1
InfoAct_id_2136,amplify,B-ID-43,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2137,refute,B-ID-43,B-ID-16,IP-37,0,- 0.1,2,1
InfoAct_id_2138,refute,B-ID-43,B-ID-17,IP-37,0,- 0.1,2,1
InfoAct_id_2139,amplify,B-ID-43,B-ID-17,IP-7,0,+ 0.1,2,1
InfoAct_id_2140,refute,B-ID-43,B-ID-17,IP-7,0,- 0.1,2,1
InfoAct_id_2141,amplify,B-ID-43,B-ID-17,IP-350,0,+ 0.1,2,1
InfoAct_id_2142,amplify,B-ID-43,B-ID-17,IP-7,0,+ 0.1,2,1
InfoAct_id_2143,refute,B-ID-43,B-ID-22,IP-19,0,- 0.1,2,1
InfoAct_id_2144,refute,B-ID-43,B-ID-22,IP-19,0,- 0.1,2,1
InfoAct_id_2145,refute,B-ID-43,B-ID-22,IP-19,0,- 0.1,2,1
InfoAct_id_2146,amplify,B-ID-43,B-ID-26,IP-19,0,+ 0.1,2,1
InfoAct_id_2147,refute,B-ID-43,B-ID-26,IP-350,0,- 0.1,2,1
InfoAct_id_2148,refute,B-ID-43,B-ID-26,IP-350,0,- 0.1,2,1
InfoAct_id_2149,refute,B-ID-43,B-ID-26,IP-19,0,- 0.1,2,1
InfoAct_id_2150,amplify,B-ID-43,B-ID-26,IP-19,0,+ 0.1,2,1
InfoAct_id_2151,amplify,B-ID-43,B-ID-26,IP-37,0,+ 0.1,2,1
InfoAct_id_2152,amplify,B-ID-43,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_2153,refute,B-ID-43,B-ID-30,IP-350,0,- 0.1,2,1
InfoAct_id_2154,amplify,B-ID-43,B-ID-30,IP-37,0,+ 0.1,2,1
InfoAct_id_2155,refute,B-ID-43,B-ID-30,IP-350,0,- 0.1,2,1
InfoAct_id_2156,refute,B-ID-43,B-ID-31,IP-350,0,- 0.1,2,1
InfoAct_id_2157,amplify,B-ID-43,B-ID-31,IP-350,0,+ 0.1,2,1
InfoAct_id_2158,refute,B-ID-43,B-ID-31,IP-37,0,- 0.1,2,1
InfoAct_id_2159,amplify,B-ID-43,B-ID-33,IP-37,0,+ 0.1,2,1
InfoAct_id_2160,refute,B-ID-43,B-ID-33,IP-37,0,- 0.1,2,1
InfoAct_id_2161,refute,B-ID-43,B-ID-33,IP-350,0,- 0.1,2,1
InfoAct_id_2162,refute,B-ID-43,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2163,refute,B-ID-43,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2164,refute,B-ID-43,B-ID-33,IP-19,0,- 0.1,2,1
InfoAct_id_2165,amplify,B-ID-43,B-ID-33,IP-19,0,+ 0.1,2,1
InfoAct_id_2166,amplify,B-ID-43,B-ID-33,IP-7,0,+ 0.1,2,1
InfoAct_id_2167,refute,B-ID-43,B-ID-34,IP-7,0,- 0.1,2,1
InfoAct_id_2168,amplify,B-ID-43,B-ID-34,IP-19,0,+ 0.1,2,1
InfoAct_id_2169,refute,B-ID-43,B-ID-35,IP-37,0,- 0.1,2,1
InfoAct_id_2170,amplify,B-ID-43,B-ID-35,IP-37,0,+ 0.1,2,1
InfoAct_id_2171,amplify,B-ID-43,B-ID-41,IP-350,0,+ 0.1,2,1
InfoAct_id_2172,amplify,B-ID-43,B-ID-41,IP-19,0,+ 0.1,2,1
InfoAct_id_2173,refute,B-ID-43,B-ID-41,IP-7,0,- 0.1,2,1
InfoAct_id_2174,refute,B-ID-43,B-ID-41,IP-350,0,- 0.1,2,1
InfoAct_id_2175,amplify,B-ID-43,B-ID-41,IP-37,0,+ 0.1,2,1
InfoAct_id_2176,refute,B-ID-43,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_2177,refute,B-ID-43,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_2178,amplify,B-ID-43,B-ID-41,IP-7,0,+ 0.1,2,1
InfoAct_id_2179,amplify,B-ID-43,B-ID-41,IP-350,0,+ 0.1,2,1
InfoAct_id_2180,refute,B-ID-43,B-ID-44,IP-37,0,- 0.1,2,1
InfoAct_id_2181,refute,B-ID-43,B-ID-44,IP-19,0,- 0.1,2,1
InfoAct_id_2182,refute,B-ID-43,B-ID-44,IP-350,0,- 0.1,2,1
InfoAct_id_2183,amplify,B-ID-43,B-ID-44,IP-19,0,+ 0.1,2,1
InfoAct_id_2184,amplify,B-ID-43,B-ID-59,IP-7,0,+ 0.1,2,1
InfoAct_id_2185,amplify,B-ID-43,B-ID-59,IP-350,0,+ 0.1,2,1
InfoAct_id_2186,refute,B-ID-43,B-ID-59,IP-19,0,- 0.1,2,1
InfoAct_id_2187,refute,B-ID-43,B-ID-61,IP-7,0,- 0.1,2,1
InfoAct_id_2188,refute,B-ID-43,B-ID-61,IP-7,0,- 0.1,2,1
InfoAct_id_2189,amplify,B-ID-43,B-ID-61,IP-37,0,+ 0.1,2,1
InfoAct_id_2190,refute,B-ID-43,B-ID-65,IP-19,0,- 0.1,2,1
InfoAct_id_2191,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,2,1
InfoAct_id_2192,refute,B-ID-43,B-ID-65,IP-7,0,- 0.1,2,1
InfoAct_id_2193,refute,B-ID-43,B-ID-65,IP-7,0,- 0.1,2,1
InfoAct_id_2194,refute,B-ID-43,B-ID-68,IP-350,0,- 0.1,2,1
InfoAct_id_2195,refute,B-ID-43,B-ID-68,IP-7,0,- 0.1,2,1
InfoAct_id_2196,amplify,B-ID-43,B-ID-68,IP-19,0,+ 0.1,2,1
InfoAct_id_2197,refute,B-ID-43,B-ID-68,IP-350,0,- 0.1,2,1
InfoAct_id_2198,amplify,B-ID-43,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_2199,amplify,B-ID-43,B-ID-71,IP-350,0,+ 0.1,2,1
InfoAct_id_2200,amplify,B-ID-43,B-ID-74,IP-37,0,+ 0.1,2,1
InfoAct_id_2201,amplify,B-ID-43,B-ID-74,IP-350,0,+ 0.1,2,1
InfoAct_id_2202,amplify,B-ID-43,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_2203,amplify,B-ID-43,B-ID-74,IP-350,0,+ 0.1,2,1
InfoAct_id_2204,refute,B-ID-43,B-ID-74,IP-350,0,- 0.1,2,1
InfoAct_id_2205,amplify,B-ID-43,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_2206,refute,B-ID-43,B-ID-74,IP-37,0,- 0.1,2,1
InfoAct_id_2207,amplify,B-ID-43,B-ID-76,IP-7,0,+ 0.1,2,1
InfoAct_id_2208,refute,B-ID-43,B-ID-76,IP-19,0,- 0.1,2,1
InfoAct_id_2209,refute,B-ID-43,B-ID-76,IP-7,0,- 0.1,2,1
InfoAct_id_2210,amplify,B-ID-43,B-ID-76,IP-350,0,+ 0.1,2,1
InfoAct_id_2211,refute,B-ID-43,B-ID-76,IP-19,0,- 0.1,2,1
InfoAct_id_2212,amplify,B-ID-43,Austeja Landsbergiene,IP-350,0,+ 0.1,2,1
InfoAct_id_2213,amplify,B-ID-43,Austeja Landsbergiene,IP-19,0,+ 0.1,2,1
InfoAct_id_2214,amplify,B-ID-43,Austeja Landsbergiene,IP-37,0,+ 0.1,2,1
InfoAct_id_2215,refute,B-ID-43,Austeja Landsbergiene,IP-19,0,- 0.1,2,1
InfoAct_id_2216,amplify,B-ID-43,Dalia Grybauskaite,IP-19,0,+ 0.1,2,1
InfoAct_id_2217,refute,B-ID-43,Dalia Grybauskaite,IP-350,0,- 0.1,2,1
InfoAct_id_2218,amplify,B-ID-43,Dalia Grybauskaite,IP-7,0,+ 0.1,2,1
InfoAct_id_2219,refute,B-ID-43,Dalia Grybauskaite,IP-350,0,- 0.1,2,1
InfoAct_id_2220,amplify,B-ID-43,Ingrida Simonyte,IP-37,0,+ 0.1,2,1
InfoAct_id_2221,refute,B-ID-43,Ingrida Simonyte,IP-350,0,- 0.1,2,1
InfoAct_id_2222,refute,B-ID-43,Ingrida Simonyte,IP-7,0,- 0.1,2,1
InfoAct_id_2223,amplify,B-ID-43,Ingrida Simonyte,IP-7,0,+ 0.1,2,1
InfoAct_id_2224,amplify,B-ID-43,Ingrida Simonyte,IP-19,0,+ 0.1,2,1
InfoAct_id_2225,amplify,B-ID-43,Ingrida Simonyte,IP-350,0,+ 0.1,2,1
InfoAct_id_2226,amplify,B-ID-43,Ingrida Simonyte,IP-37,0,+ 0.1,2,1
InfoAct_id_2227,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,2,1
InfoAct_id_2228,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-19,0,- 0.1,2,1
InfoAct_id_2229,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,2,1
InfoAct_id_2230,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-37,0,+ 0.1,2,1
InfoAct_id_2231,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-7,0,+ 0.1,2,1
InfoAct_id_2232,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-37,0,+ 0.1,2,1
InfoAct_id_2233,refute,B-ID-66,B-ID-20,IP-7,0,- 0.1,2,1
InfoAct_id_2234,refute,B-ID-66,B-ID-20,IP-19,0,- 0.1,2,1
InfoAct_id_2235,refute,B-ID-66,B-ID-20,IP-7,0,- 0.1,2,1
InfoAct_id_2236,amplify,B-ID-66,B-ID-20,IP-19,0,+ 0.1,2,1
InfoAct_id_2237,amplify,B-ID-66,B-ID-20,IP-19,0,+ 0.1,2,1
InfoAct_id_2238,refute,B-ID-66,B-ID-20,IP-7,0,- 0.1,2,1
InfoAct_id_2239,refute,B-ID-66,B-ID-20,IP-7,0,- 0.1,2,1
InfoAct_id_2240,amplify,B-ID-66,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_2241,amplify,B-ID-66,B-ID-30,IP-37,0,+ 0.1,2,1
InfoAct_id_2242,refute,B-ID-66,B-ID-33,IP-37,0,- 0.1,2,1
