information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3469,refute,B-ID-41,B-ID-59,IP-350,0,- 0.1,4,1
InfoAct_id_3470,amplify,B-ID-41,B-ID-60,IP-350,0,+ 0.1,4,1
InfoAct_id_3471,refute,B-ID-41,B-ID-60,IP-350,0,- 0.1,4,1
InfoAct_id_3472,refute,B-ID-41,B-ID-76,IP-350,0,- 0.1,4,1
InfoAct_id_3473,refute,B-ID-41,B-ID-95,IP-350,0,- 0.1,4,1
InfoAct_id_3474,refute,B-ID-41,B-ID-95,IP-350,0,- 0.1,4,1
InfoAct_id_3475,amplify,B-ID-41,B-ID-95,IP-350,0,+ 0.1,4,1
InfoAct_id_3476,refute,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,4,1
InfoAct_id_3477,refute,B-ID-41,Bishop Ambrose of Trakai ROC,IP-350,0,- 0.1,4,1
InfoAct_id_3478,refute,B-ID-43,B-ID-3,IP-37,0,- 0.1,4,1
InfoAct_id_3479,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3480,refute,B-ID-43,B-ID-9,IP-350,0,- 0.1,4,1
InfoAct_id_3481,refute,B-ID-43,B-ID-9,IP-37,0,- 0.1,4,1
InfoAct_id_3482,amplify,B-ID-43,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3483,amplify,B-ID-43,B-ID-16,IP-37,0,+ 0.1,4,1
InfoAct_id_3484,amplify,B-ID-43,B-ID-17,IP-37,0,+ 0.1,4,1
InfoAct_id_3485,refute,B-ID-43,B-ID-17,IP-350,0,- 0.1,4,1
InfoAct_id_3486,amplify,B-ID-43,B-ID-17,IP-350,0,+ 0.1,4,1
InfoAct_id_3487,refute,B-ID-43,B-ID-22,IP-350,0,- 0.1,4,1
InfoAct_id_3488,amplify,B-ID-43,B-ID-22,IP-37,0,+ 0.1,4,1
InfoAct_id_3489,amplify,B-ID-43,B-ID-22,IP-350,0,+ 0.1,4,1
InfoAct_id_3490,refute,B-ID-43,B-ID-22,IP-350,0,- 0.1,4,1
InfoAct_id_3491,refute,B-ID-43,B-ID-26,IP-37,0,- 0.1,4,1
InfoAct_id_3492,amplify,B-ID-43,B-ID-30,IP-350,0,+ 0.1,4,1
InfoAct_id_3493,refute,B-ID-43,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3494,amplify,B-ID-43,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3495,refute,B-ID-43,B-ID-33,IP-350,0,- 0.1,4,1
InfoAct_id_3496,refute,B-ID-43,B-ID-34,IP-37,0,- 0.1,4,1
InfoAct_id_3497,refute,B-ID-43,B-ID-34,IP-37,0,- 0.1,4,1
InfoAct_id_3498,amplify,B-ID-43,B-ID-35,IP-350,0,+ 0.1,4,1
InfoAct_id_3499,amplify,B-ID-43,B-ID-59,IP-37,0,+ 0.1,4,1
InfoAct_id_3500,refute,B-ID-43,B-ID-61,IP-350,0,- 0.1,4,1
InfoAct_id_3501,amplify,B-ID-43,B-ID-61,IP-350,0,+ 0.1,4,1
InfoAct_id_3502,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,4,1
InfoAct_id_3503,amplify,B-ID-43,B-ID-65,IP-37,0,+ 0.1,4,1
InfoAct_id_3504,refute,B-ID-43,B-ID-65,IP-350,0,- 0.1,4,1
InfoAct_id_3505,refute,B-ID-43,B-ID-65,IP-350,0,- 0.1,4,1
InfoAct_id_3506,refute,B-ID-43,B-ID-68,IP-350,0,- 0.1,4,1
InfoAct_id_3507,refute,B-ID-43,B-ID-68,IP-350,0,- 0.1,4,1
InfoAct_id_3508,amplify,B-ID-43,B-ID-71,IP-350,0,+ 0.1,4,1
InfoAct_id_3509,refute,B-ID-43,B-ID-71,IP-350,0,- 0.1,4,1
InfoAct_id_3510,refute,B-ID-43,B-ID-71,IP-37,0,- 0.1,4,1
InfoAct_id_3511,amplify,B-ID-43,B-ID-74,IP-350,0,+ 0.1,4,1
InfoAct_id_3512,refute,B-ID-43,B-ID-74,IP-350,0,- 0.1,4,1
InfoAct_id_3513,amplify,B-ID-43,B-ID-76,IP-37,0,+ 0.1,4,1
InfoAct_id_3514,amplify,B-ID-43,B-ID-76,IP-350,0,+ 0.1,4,1
InfoAct_id_3515,refute,B-ID-43,B-ID-76,IP-37,0,- 0.1,4,1
InfoAct_id_3516,refute,B-ID-43,Austeja Landsbergiene,IP-350,0,- 0.1,4,1
InfoAct_id_3517,refute,B-ID-43,Dalia Grybauskaite,IP-350,0,- 0.1,4,1
InfoAct_id_3518,refute,B-ID-43,Ingrida Simonyte,IP-37,0,- 0.1,4,1
InfoAct_id_3519,refute,B-ID-43,Ingrida Simonyte,IP-350,0,- 0.1,4,1
InfoAct_id_3520,refute,B-ID-43,Ingrida Simonyte,IP-37,0,- 0.1,4,1
InfoAct_id_3521,amplify,B-ID-43,Ingrida Simonyte,IP-37,0,+ 0.1,4,1
InfoAct_id_3522,amplify,B-ID-43,Ingrida Simonyte,IP-37,0,+ 0.1,4,1
