information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3821,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,5,1
InfoAct_id_3822,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,5,1
InfoAct_id_3823,refute,B-ID-76,B-ID-80,IP-350,0,- 0.1,5,1
InfoAct_id_3824,amplify,B-ID-76,B-ID-82,IP-37,0,+ 0.1,5,1
InfoAct_id_3825,refute,B-ID-76,B-ID-82,IP-350,0,- 0.1,5,1
InfoAct_id_3826,refute,B-ID-76,Gitanas Nauseda,IP-350,0,- 0.1,5,1
InfoAct_id_3827,amplify,B-ID-76,Simonas Gurevicius,IP-37,0,+ 0.1,5,1
InfoAct_id_3828,refute,B-ID-76,Simonas Gurevicius,IP-37,0,- 0.1,5,1
InfoAct_id_3829,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-350,0,- 0.1,5,1
InfoAct_id_3830,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,5,1
InfoAct_id_3831,refute,B-ID-76,Sonata Patkauskait?,IP-350,0,- 0.1,5,1
InfoAct_id_3832,refute,B-ID-76,Edvinas Regelskis,IP-37,0,- 0.1,5,1
InfoAct_id_3833,amplify,B-ID-76,Edvinas Regelskis,IP-350,0,+ 0.1,5,1
InfoAct_id_3834,refute,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,- 0.1,5,1
InfoAct_id_3835,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-37,0,+ 0.1,5,1
InfoAct_id_3836,refute,B-ID-76,Edita Baniene,IP-37,0,- 0.1,5,1
InfoAct_id_3837,amplify,B-ID-76,Father James Karklys ROC,IP-37,0,+ 0.1,5,1
InfoAct_id_3838,amplify,B-ID-76,Father James Karklys ROC,IP-350,0,+ 0.1,5,1
InfoAct_id_3839,refute,B-ID-76,Deacon Audrius Jesinskas ROC,IP-350,0,- 0.1,5,1
InfoAct_id_3840,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-37,0,+ 0.1,5,1
InfoAct_id_3841,refute,B-ID-76,Bishop Ambrose of Trakai ROC,IP-350,0,- 0.1,5,1
InfoAct_id_3842,refute,B-ID-76,Bishop Ambrose of Trakai ROC,IP-37,0,- 0.1,5,1
InfoAct_id_3843,amplify,B-ID-76,Deacon John Stankevicius,IP-37,0,+ 0.1,5,1
InfoAct_id_3844,refute,B-ID-76,Paulius Keras,IP-350,0,- 0.1,5,1
InfoAct_id_3845,amplify,B-ID-76,Paulius Keras,IP-350,0,+ 0.1,5,1
InfoAct_id_3846,refute,B-ID-76,Paulius Keras,IP-37,0,- 0.1,5,1
InfoAct_id_3847,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,5,1
InfoAct_id_3848,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,5,1
InfoAct_id_3849,amplify,B-ID-41,B-ID-13,IP-350,0,+ 0.1,5,1
InfoAct_id_3850,amplify,B-ID-41,B-ID-16,IP-350,0,+ 0.1,5,1
InfoAct_id_3851,amplify,B-ID-41,B-ID-18,IP-350,0,+ 0.1,5,1
InfoAct_id_3852,amplify,B-ID-41,B-ID-23,IP-350,0,+ 0.1,5,1
InfoAct_id_3853,refute,B-ID-41,B-ID-31,IP-350,0,- 0.1,5,1
InfoAct_id_3854,amplify,B-ID-41,B-ID-31,IP-350,0,+ 0.1,5,1
InfoAct_id_3855,refute,B-ID-41,B-ID-34,IP-350,0,- 0.1,5,1
InfoAct_id_3856,refute,B-ID-41,B-ID-34,IP-350,0,- 0.1,5,1
InfoAct_id_3857,refute,B-ID-41,B-ID-34,IP-350,0,- 0.1,5,1
InfoAct_id_3858,refute,B-ID-41,B-ID-40,IP-350,0,- 0.1,5,1
InfoAct_id_3859,refute,B-ID-41,B-ID-48,IP-350,0,- 0.1,5,1
InfoAct_id_3860,refute,B-ID-41,B-ID-51,IP-350,0,- 0.1,5,1
InfoAct_id_3861,amplify,B-ID-41,B-ID-59,IP-350,0,+ 0.1,5,1
InfoAct_id_3862,amplify,B-ID-41,B-ID-60,IP-350,0,+ 0.1,5,1
InfoAct_id_3863,amplify,B-ID-41,B-ID-60,IP-350,0,+ 0.1,5,1
InfoAct_id_3864,amplify,B-ID-41,B-ID-76,IP-350,0,+ 0.1,5,1
InfoAct_id_3865,amplify,B-ID-41,B-ID-76,IP-350,0,+ 0.1,5,1
InfoAct_id_3866,refute,B-ID-41,B-ID-76,IP-350,0,- 0.1,5,1
InfoAct_id_3867,amplify,B-ID-41,B-ID-76,IP-350,0,+ 0.1,5,1
InfoAct_id_3868,amplify,B-ID-41,B-ID-95,IP-350,0,+ 0.1,5,1
InfoAct_id_3869,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,5,1
InfoAct_id_3870,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,5,1
InfoAct_id_3871,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,5,1
InfoAct_id_3872,amplify,B-ID-41,Archbishop Innokenty of Vilnius ROC,IP-350,0,+ 0.1,5,1
