identity_action_id,agent_id,action,triad_id,change_in_stance,change_in_latitude,change_in_longitude,tick,simulation_id
Identity_Act_id_283,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_261,-0.2,0,0,2,0
Identity_Act_id_284,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_262,0.3,0,0,2,0
Identity_Act_id_285,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_263,0.3,0,0,2,0
Identity_Act_id_286,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_264,0.3,0,0,2,0
Identity_Act_id_287,B-ID-36,UpdateStance,Triad_ID_65,-0.2,0,0,2,0
Identity_Act_id_288,B-ID-36,UpdateStance,Triad_ID_66,0.3,0,0,2,0
Identity_Act_id_289,B-ID-36,UpdateStance,Triad_ID_67,0.3,0,0,2,0
Identity_Act_id_290,B-ID-36,UpdateStance,Triad_ID_68,-0.2,0,0,2,0
Identity_Act_id_291,B-ID-36,UpdateStance,Triad_ID_69,0.3,0,0,2,0
Identity_Act_id_292,B-ID-36,UpdateStance,Triad_ID_70,-0.2,0,0,2,0
Identity_Act_id_293,B-ID-36,UpdateStance,Triad_ID_71,-0.2,0,0,2,0
Identity_Act_id_294,B-ID-36,UpdateStance,Triad_ID_72,0.3,0,0,2,0
Identity_Act_id_295,COL-GEN Anatoly Alekseyevich Sidorov,UpdateStance,Triad_ID_187,0.3,0,0,2,0
Identity_Act_id_296,COL-GEN Anatoly Alekseyevich Sidorov,UpdateStance,Triad_ID_188,-0.2,0,0,2,0
Identity_Act_id_297,COL-GEN Anatoly Alekseyevich Sidorov,UpdateStance,Triad_ID_189,0.3,0,0,2,0
Identity_Act_id_298,COL-GEN Anatoly Alekseyevich Sidorov,UpdateStance,Triad_ID_190,0.3,0,0,2,0
Identity_Act_id_299,Gabrielius Landsbergis,UpdateStance,Triad_ID_209,-0.2,0,0,2,0
Identity_Act_id_300,Gabrielius Landsbergis,UpdateStance,Triad_ID_210,0.3,0,0,2,0
Identity_Act_id_301,Gabrielius Landsbergis,UpdateStance,Triad_ID_211,-0.2,0,0,2,0
Identity_Act_id_302,Gabrielius Landsbergis,UpdateStance,Triad_ID_212,-0.2,0,0,2,0
Identity_Act_id_303,Gabrielius Landsbergis,UpdateStance,Triad_ID_213,0.3,0,0,2,0
Identity_Act_id_304,Gabrielius Landsbergis,UpdateStance,Triad_ID_214,0.3,0,0,2,0
Identity_Act_id_305,Gabrielius Landsbergis,UpdateStance,Triad_ID_215,0.3,0,0,2,0
Identity_Act_id_306,Gabrielius Landsbergis,UpdateStance,Triad_ID_216,0.3,0,0,2,0
Identity_Act_id_307,B-ID-43,UpdateStance,Triad_ID_32,0.3,0,0,2,0
Identity_Act_id_308,B-ID-21,UpdateStance,Triad_ID_17,0.3,0,0,2,0
Identity_Act_id_309,B-ID-21,UpdateStance,Triad_ID_18,-0.2,0,0,2,0
Identity_Act_id_310,B-ID-21,UpdateStance,Triad_ID_19,-0.2,0,0,2,0
Identity_Act_id_311,B-ID-21,UpdateStance,Triad_ID_20,0.3,0,0,2,0
Identity_Act_id_312,B-ID-21,UpdateStance,Triad_ID_21,-0.2,0,0,2,0
Identity_Act_id_313,B-ID-21,UpdateStance,Triad_ID_22,-0.2,0,0,2,0
Identity_Act_id_314,B-ID-21,UpdateStance,Triad_ID_23,0.3,0,0,2,0
Identity_Act_id_315,B-ID-21,UpdateStance,Triad_ID_24,-0.2,0,0,2,0
Identity_Act_id_316,B-ID-57,UpdateStance,Triad_ID_18,-0.2,0,0,2,0
Identity_Act_id_317,B-ID-23,UpdateStance,Triad_ID_15,0.3,0,0,2,0
Identity_Act_id_318,B-ID-23,UpdateStance,Triad_ID_16,0.3,0,0,2,0
Identity_Act_id_319,B-ID-23,UpdateStance,Triad_ID_17,0.3,0,0,2,0
Identity_Act_id_320,B-ID-23,UpdateStance,Triad_ID_18,0.3,0,0,2,0
Identity_Act_id_321,B-ID-23,UpdateStance,Triad_ID_19,-0.2,0,0,2,0
Identity_Act_id_322,B-ID-23,UpdateStance,Triad_ID_20,0.3,0,0,2,0
Identity_Act_id_323,B-ID-23,UpdateStance,Triad_ID_21,-0.2,0,0,2,0
Identity_Act_id_324,Edita Baniene,UpdateStance,Triad_ID_241,0.3,0,0,2,0
Identity_Act_id_325,Edita Baniene,UpdateStance,Triad_ID_242,0.3,0,0,2,0
Identity_Act_id_326,Edita Baniene,UpdateStance,Triad_ID_243,0.3,0,0,2,0
Identity_Act_id_327,Edita Baniene,UpdateStance,Triad_ID_244,0.3,0,0,2,0
Identity_Act_id_328,Edita Baniene,UpdateStance,Triad_ID_245,0.3,0,0,2,0
Identity_Act_id_329,Edita Baniene,UpdateStance,Triad_ID_246,-0.2,0,0,2,0
Identity_Act_id_330,Edita Baniene,UpdateStance,Triad_ID_247,-0.2,0,0,2,0
Identity_Act_id_331,Edita Baniene,UpdateStance,Triad_ID_248,0.3,0,0,2,0
Identity_Act_id_332,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_265,0.3,0,0,2,0
Identity_Act_id_333,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_266,-0.2,0,0,2,0
Identity_Act_id_334,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_267,-0.2,0,0,2,0
Identity_Act_id_335,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_268,-0.2,0,0,2,0
Identity_Act_id_336,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_269,-0.2,0,0,2,0
Identity_Act_id_337,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_270,-0.2,0,0,2,0
Identity_Act_id_338,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_271,-0.2,0,0,2,0
Identity_Act_id_339,COL Maximov Sergei Viktorovich,UpdateStance,Triad_ID_272,0.3,0,0,2,0
Identity_Act_id_340,B-ID-31,UpdateStance,Triad_ID_22,0.3,0,0,2,0
Identity_Act_id_341,B-ID-31,UpdateStance,Triad_ID_23,-0.2,0,0,2,0
Identity_Act_id_342,B-ID-31,UpdateStance,Triad_ID_24,-0.2,0,0,2,0
Identity_Act_id_343,B-ID-31,UpdateStance,Triad_ID_25,0.3,0,0,2,0
Identity_Act_id_344,B-ID-31,UpdateStance,Triad_ID_26,0.3,0,0,2,0
Identity_Act_id_345,B-ID-31,UpdateStance,Triad_ID_27,-0.2,0,0,2,0
Identity_Act_id_346,B-ID-31,UpdateStance,Triad_ID_28,-0.2,0,0,2,0
Identity_Act_id_347,B-ID-53,UpdateStance,Triad_ID_121,0.3,0,0,2,0
Identity_Act_id_348,B-ID-53,UpdateStance,Triad_ID_122,0.3,0,0,2,0
Identity_Act_id_349,B-ID-53,UpdateStance,Triad_ID_123,-0.2,0,0,2,0
Identity_Act_id_350,B-ID-53,UpdateStance,Triad_ID_124,0.3,0,0,2,0
Identity_Act_id_351,B-ID-53,UpdateStance,Triad_ID_125,0.3,0,0,2,0
Identity_Act_id_352,B-ID-53,UpdateStance,Triad_ID_126,-0.2,0,0,2,0
Identity_Act_id_353,B-ID-53,UpdateStance,Triad_ID_127,-0.2,0,0,2,0
Identity_Act_id_354,B-ID-53,UpdateStance,Triad_ID_128,0.3,0,0,2,0
Identity_Act_id_355,Sonata Patkauskait?,UpdateStance,Triad_ID_54,-0.2,0,0,2,0
Identity_Act_id_356,B-ID-14,UpdateStance,Triad_ID_9,0.3,0,0,2,0
Identity_Act_id_357,B-ID-74,UpdateStance,Triad_ID_185,0.3,0,0,2,0
Identity_Act_id_358,B-ID-74,UpdateStance,Triad_ID_186,0.3,0,0,2,0
Identity_Act_id_359,B-ID-74,UpdateStance,Triad_ID_187,0.3,0,0,2,0
Identity_Act_id_360,B-ID-74,UpdateStance,Triad_ID_188,-0.2,0,0,2,0
Identity_Act_id_361,B-ID-74,UpdateStance,Triad_ID_189,-0.2,0,0,2,0
Identity_Act_id_362,B-ID-74,UpdateStance,Triad_ID_190,-0.2,0,0,2,0
Identity_Act_id_363,B-ID-74,UpdateStance,Triad_ID_191,0.3,0,0,2,0
Identity_Act_id_364,B-ID-74,UpdateStance,Triad_ID_192,0.3,0,0,2,0
