information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_2440~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-481~0~0~1~1
InfoAct_id_2441~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-482~0~0~1~1
InfoAct_id_2442~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-483~0~0~1~1
InfoAct_id_2443~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-484~0~0~1~1
InfoAct_id_2444~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-485~0~0~1~1
InfoAct_id_2445~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-486~0~0~1~1
InfoAct_id_2446~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-487~0~0~1~1
InfoAct_id_2447~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-488~0~0~1~1
InfoAct_id_2448~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-489~0~0~1~1
InfoAct_id_2449~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-490~0~0~1~1
InfoAct_id_2450~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-491~0~0~1~1
InfoAct_id_2451~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-492~0~0~1~1
InfoAct_id_2452~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-493~0~0~1~1
InfoAct_id_2453~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-494~0~0~1~1
InfoAct_id_2454~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-495~0~0~1~1
InfoAct_id_2455~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-496~0~0~1~1
InfoAct_id_2456~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-497~0~0~1~1
InfoAct_id_2457~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-498~0~0~1~1
InfoAct_id_2458~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-499~0~0~1~1
InfoAct_id_2459~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-500~0~0~1~1
InfoAct_id_2460~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-501~0~0~1~1
InfoAct_id_2461~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-423~0~0~1~1
InfoAct_id_2462~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-427~0~0~1~1
InfoAct_id_2463~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-431~0~0~1~1
InfoAct_id_2464~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-435~0~0~1~1
InfoAct_id_2465~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-439~0~0~1~1
InfoAct_id_2466~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-443~0~0~1~1
InfoAct_id_2467~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-447~0~0~1~1
InfoAct_id_2468~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-451~0~0~1~1
InfoAct_id_2469~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-455~0~0~1~1
InfoAct_id_2470~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-459~0~0~1~1
InfoAct_id_2471~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-476~0~0~1~1
InfoAct_id_2472~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-480~0~0~1~1
InfoAct_id_2473~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-484~0~0~1~1
InfoAct_id_2474~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-488~0~0~1~1
InfoAct_id_2475~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-492~0~0~1~1
InfoAct_id_2476~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-496~0~0~1~1
InfoAct_id_2477~SEND~Delfi LT (delfi.lt)~B-ID-61~IP-500~0~0~1~1
InfoAct_id_2478~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-488~0~+0.1~1~1
InfoAct_id_2479~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-488~0~+0.1~1~1
InfoAct_id_2480~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-422~0~0~1~1
InfoAct_id_2481~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-423~0~0~1~1
InfoAct_id_2482~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-424~0~0~1~1
InfoAct_id_2483~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-425~0~0~1~1
InfoAct_id_2484~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-426~0~0~1~1
InfoAct_id_2485~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-427~0~0~1~1
InfoAct_id_2486~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-428~0~0~1~1
InfoAct_id_2487~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-429~0~0~1~1
InfoAct_id_2488~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-430~0~0~1~1
InfoAct_id_2489~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-431~0~0~1~1
InfoAct_id_2490~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-432~0~0~1~1
InfoAct_id_2491~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-433~0~0~1~1
InfoAct_id_2492~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-434~0~0~1~1
InfoAct_id_2493~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-435~0~0~1~1
InfoAct_id_2494~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-436~0~0~1~1
InfoAct_id_2495~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-437~0~0~1~1
InfoAct_id_2496~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-438~0~0~1~1
InfoAct_id_2497~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-439~0~0~1~1
InfoAct_id_2498~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-440~0~0~1~1
InfoAct_id_2499~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-441~0~0~1~1
InfoAct_id_2500~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-442~0~0~1~1
InfoAct_id_2501~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-443~0~0~1~1
InfoAct_id_2502~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-444~0~0~1~1
InfoAct_id_2503~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-445~0~0~1~1
InfoAct_id_2504~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-446~0~0~1~1
InfoAct_id_2505~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-447~0~0~1~1
InfoAct_id_2506~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-448~0~0~1~1
InfoAct_id_2507~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-449~0~0~1~1
InfoAct_id_2508~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-450~0~0~1~1
InfoAct_id_2509~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-451~0~0~1~1
InfoAct_id_2510~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-452~0~0~1~1
InfoAct_id_2511~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-453~0~0~1~1
InfoAct_id_2512~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-454~0~0~1~1
InfoAct_id_2513~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-455~0~0~1~1
InfoAct_id_2514~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-456~0~0~1~1
InfoAct_id_2515~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-457~0~0~1~1
InfoAct_id_2516~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-458~0~0~1~1
InfoAct_id_2517~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-459~0~0~1~1
InfoAct_id_2518~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-460~0~0~1~1
InfoAct_id_2519~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-461~0~0~1~1
InfoAct_id_2520~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-462~0~0~1~1
InfoAct_id_2521~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-463~0~0~1~1
InfoAct_id_2522~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-464~0~0~1~1
InfoAct_id_2523~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-465~0~0~1~1
InfoAct_id_2524~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-466~0~0~1~1
InfoAct_id_2525~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-467~0~0~1~1
InfoAct_id_2526~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-468~0~0~1~1
InfoAct_id_2527~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-469~0~0~1~1
InfoAct_id_2528~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-470~0~0~1~1
InfoAct_id_2529~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-471~0~0~1~1
InfoAct_id_2530~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-472~0~0~1~1
InfoAct_id_2531~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-473~0~0~1~1
InfoAct_id_2532~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-474~0~0~1~1
InfoAct_id_2533~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-475~0~0~1~1
InfoAct_id_2534~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-476~0~0~1~1
InfoAct_id_2535~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-477~0~0~1~1
InfoAct_id_2536~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-478~0~0~1~1
InfoAct_id_2537~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-479~0~0~1~1
InfoAct_id_2538~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-480~0~0~1~1
InfoAct_id_2539~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-481~0~0~1~1
InfoAct_id_2540~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-482~0~0~1~1
InfoAct_id_2541~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-483~0~0~1~1
InfoAct_id_2542~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-484~0~0~1~1
InfoAct_id_2543~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-485~0~0~1~1
InfoAct_id_2544~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-486~0~0~1~1
InfoAct_id_2545~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-487~0~0~1~1
InfoAct_id_2546~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-488~0~0~1~1
InfoAct_id_2547~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-489~0~0~1~1
InfoAct_id_2548~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-490~0~0~1~1
InfoAct_id_2549~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-491~0~0~1~1
InfoAct_id_2550~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-492~0~0~1~1
InfoAct_id_2551~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-493~0~0~1~1
InfoAct_id_2552~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-494~0~0~1~1
InfoAct_id_2553~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-495~0~0~1~1
InfoAct_id_2554~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-496~0~0~1~1
InfoAct_id_2555~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-497~0~0~1~1
InfoAct_id_2556~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-498~0~0~1~1
InfoAct_id_2557~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-499~0~0~1~1
InfoAct_id_2558~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-500~0~0~1~1
InfoAct_id_2559~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-501~0~0~1~1
InfoAct_id_2560~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-423~0~0~1~1
InfoAct_id_2561~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-427~0~0~1~1
InfoAct_id_2562~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-431~0~0~1~1
InfoAct_id_2563~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-435~0~0~1~1
InfoAct_id_2564~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-439~0~0~1~1
InfoAct_id_2565~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-443~0~0~1~1
InfoAct_id_2566~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-447~0~0~1~1
InfoAct_id_2567~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-451~0~0~1~1
InfoAct_id_2568~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-455~0~0~1~1
InfoAct_id_2569~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-459~0~0~1~1
InfoAct_id_2570~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-476~0~0~1~1
InfoAct_id_2571~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-480~0~0~1~1
InfoAct_id_2572~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-484~0~0~1~1
InfoAct_id_2573~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-488~0~0~1~1
InfoAct_id_2574~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-492~0~0~1~1
InfoAct_id_2575~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-496~0~0~1~1
InfoAct_id_2576~SEND~Delfi LT (delfi.lt)~B-ID-62~IP-500~0~0~1~1
InfoAct_id_2577~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-461~0~0~1~1
InfoAct_id_2578~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-422~0~0~1~1
InfoAct_id_2579~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-423~0~0~1~1
InfoAct_id_2580~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-424~0~0~1~1
InfoAct_id_2581~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-425~0~0~1~1
InfoAct_id_2582~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-426~0~0~1~1
InfoAct_id_2583~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-427~0~0~1~1
InfoAct_id_2584~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-428~0~0~1~1
InfoAct_id_2585~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-429~0~0~1~1
InfoAct_id_2586~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-430~0~0~1~1
InfoAct_id_2587~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-431~0~0~1~1
InfoAct_id_2588~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-432~0~0~1~1
InfoAct_id_2589~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-433~0~0~1~1
InfoAct_id_2590~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-434~0~0~1~1
InfoAct_id_2591~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-435~0~0~1~1
InfoAct_id_2592~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-436~0~0~1~1
InfoAct_id_2593~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-437~0~0~1~1
InfoAct_id_2594~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-438~0~0~1~1
InfoAct_id_2595~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-439~0~0~1~1
InfoAct_id_2596~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-440~0~0~1~1
InfoAct_id_2597~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-441~0~0~1~1
InfoAct_id_2598~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-442~0~0~1~1
InfoAct_id_2599~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-443~0~0~1~1
InfoAct_id_2600~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-444~0~0~1~1
InfoAct_id_2601~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-445~0~0~1~1
InfoAct_id_2602~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-446~0~0~1~1
InfoAct_id_2603~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-447~0~0~1~1
InfoAct_id_2604~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-448~0~0~1~1
InfoAct_id_2605~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-449~0~0~1~1
InfoAct_id_2606~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-450~0~0~1~1
InfoAct_id_2607~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-451~0~0~1~1
InfoAct_id_2608~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-452~0~0~1~1
InfoAct_id_2609~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-453~0~0~1~1
InfoAct_id_2610~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-454~0~0~1~1
InfoAct_id_2611~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-455~0~0~1~1
InfoAct_id_2612~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-456~0~0~1~1
InfoAct_id_2613~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-457~0~0~1~1
InfoAct_id_2614~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-458~0~0~1~1
InfoAct_id_2615~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-459~0~0~1~1
InfoAct_id_2616~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-460~0~0~1~1
InfoAct_id_2617~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-461~0~0~1~1
InfoAct_id_2618~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-462~0~0~1~1
InfoAct_id_2619~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-463~0~0~1~1
InfoAct_id_2620~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-464~0~0~1~1
InfoAct_id_2621~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-465~0~0~1~1
InfoAct_id_2622~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-466~0~0~1~1
InfoAct_id_2623~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-467~0~0~1~1
InfoAct_id_2624~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-468~0~0~1~1
InfoAct_id_2625~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-469~0~0~1~1
InfoAct_id_2626~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-470~0~0~1~1
InfoAct_id_2627~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-471~0~0~1~1
InfoAct_id_2628~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-472~0~0~1~1
InfoAct_id_2629~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-473~0~0~1~1
InfoAct_id_2630~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-474~0~0~1~1
InfoAct_id_2631~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-475~0~0~1~1
InfoAct_id_2632~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-476~0~0~1~1
InfoAct_id_2633~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-477~0~0~1~1
InfoAct_id_2634~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-478~0~0~1~1
InfoAct_id_2635~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-479~0~0~1~1
InfoAct_id_2636~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-480~0~0~1~1
InfoAct_id_2637~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-481~0~0~1~1
InfoAct_id_2638~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-482~0~0~1~1
InfoAct_id_2639~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-483~0~0~1~1
InfoAct_id_2640~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-484~0~0~1~1
InfoAct_id_2641~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-485~0~0~1~1
InfoAct_id_2642~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-486~0~0~1~1
InfoAct_id_2643~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-487~0~0~1~1
InfoAct_id_2644~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-488~0~0~1~1
InfoAct_id_2645~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-489~0~0~1~1
InfoAct_id_2646~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-490~0~0~1~1
InfoAct_id_2647~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-491~0~0~1~1
InfoAct_id_2648~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-492~0~0~1~1
InfoAct_id_2649~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-493~0~0~1~1
InfoAct_id_2650~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-494~0~0~1~1
InfoAct_id_2651~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-495~0~0~1~1
InfoAct_id_2652~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-496~0~0~1~1
InfoAct_id_2653~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-497~0~0~1~1
InfoAct_id_2654~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-498~0~0~1~1
InfoAct_id_2655~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-499~0~0~1~1
InfoAct_id_2656~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-500~0~0~1~1
InfoAct_id_2657~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-501~0~0~1~1
InfoAct_id_2658~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-423~0~0~1~1
InfoAct_id_2659~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-427~0~0~1~1
InfoAct_id_2660~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-431~0~0~1~1
InfoAct_id_2661~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-435~0~0~1~1
InfoAct_id_2662~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-439~0~0~1~1
InfoAct_id_2663~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-443~0~0~1~1
InfoAct_id_2664~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-447~0~0~1~1
InfoAct_id_2665~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-451~0~0~1~1
InfoAct_id_2666~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-455~0~0~1~1
InfoAct_id_2667~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-459~0~0~1~1
InfoAct_id_2668~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-476~0~0~1~1
InfoAct_id_2669~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-480~0~0~1~1
InfoAct_id_2670~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-484~0~0~1~1
InfoAct_id_2671~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-488~0~0~1~1
InfoAct_id_2672~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-492~0~0~1~1
InfoAct_id_2673~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-496~0~0~1~1
InfoAct_id_2674~SEND~Delfi LT (delfi.lt)~B-ID-64~IP-500~0~0~1~1
InfoAct_id_2675~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-473~0~-0.1~1~1
InfoAct_id_2676~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-422~0~0~1~1
InfoAct_id_2677~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-423~0~0~1~1
InfoAct_id_2678~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-424~0~0~1~1
InfoAct_id_2679~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-425~0~0~1~1
InfoAct_id_2680~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-426~0~0~1~1
InfoAct_id_2681~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-427~0~0~1~1
InfoAct_id_2682~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-428~0~0~1~1
InfoAct_id_2683~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-429~0~0~1~1
InfoAct_id_2684~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-430~0~0~1~1
InfoAct_id_2685~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-431~0~0~1~1
InfoAct_id_2686~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-432~0~0~1~1
InfoAct_id_2687~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-433~0~0~1~1
InfoAct_id_2688~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-434~0~0~1~1
InfoAct_id_2689~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-435~0~0~1~1
InfoAct_id_2690~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-436~0~0~1~1
InfoAct_id_2691~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-437~0~0~1~1
InfoAct_id_2692~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-438~0~0~1~1
InfoAct_id_2693~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-439~0~0~1~1
InfoAct_id_2694~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-440~0~0~1~1
InfoAct_id_2695~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-441~0~0~1~1
InfoAct_id_2696~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-442~0~0~1~1
InfoAct_id_2697~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-443~0~0~1~1
InfoAct_id_2698~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-444~0~0~1~1
InfoAct_id_2699~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-445~0~0~1~1
InfoAct_id_2700~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-446~0~0~1~1
InfoAct_id_2701~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-447~0~0~1~1
InfoAct_id_2702~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-448~0~0~1~1
InfoAct_id_2703~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-449~0~0~1~1
InfoAct_id_2704~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-450~0~0~1~1
InfoAct_id_2705~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-451~0~0~1~1
InfoAct_id_2706~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-452~0~0~1~1
InfoAct_id_2707~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-453~0~0~1~1
InfoAct_id_2708~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-454~0~0~1~1
InfoAct_id_2709~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-455~0~0~1~1
InfoAct_id_2710~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-456~0~0~1~1
InfoAct_id_2711~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-457~0~0~1~1
InfoAct_id_2712~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-458~0~0~1~1
InfoAct_id_2713~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-459~0~0~1~1
InfoAct_id_2714~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-460~0~0~1~1
InfoAct_id_2715~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-461~0~0~1~1
InfoAct_id_2716~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-462~0~0~1~1
InfoAct_id_2717~SEND~Delfi LT (delfi.lt)~B-ID-67~IP-463~0~0~1~1
