triad_id~triad_stack_id~identity_group_id~topic_id~stance~tick~simulation_id
Triad_ID_240~TS-B-ID-61~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_241~TS-B-ID-62~0~NATO military actions in Lithuania~-0.8320000000000001~3~1
Triad_ID_242~TS-B-ID-62~0~NATO military actions in Lithuania~0.378~3~1
Triad_ID_243~TS-B-ID-62~0~NATO military actions in Lithuania~0.378~3~1
Triad_ID_244~TS-B-ID-62~0~NATO military actions in Lithuania~1.4669999999999999~3~1
Triad_ID_245~TS-B-ID-62~0~NATO military actions in Lithuania~1.8300000000000003~3~1
Triad_ID_246~TS-B-ID-62~0~NATO military actions in Lithuania~2.9190000000000005~3~1
Triad_ID_247~TS-B-ID-62~0~NATO military actions in Lithuania~2.798~3~1
Triad_ID_248~TS-B-ID-62~0~NATO military actions in Lithuania~2.677~3~1
Triad_ID_249~TS-B-ID-64~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_250~TS-B-ID-64~0~NATO military actions in Lithuania~0~3~1
Triad_ID_251~TS-B-ID-64~0~NATO military actions in Lithuania~0~3~1
Triad_ID_252~TS-B-ID-64~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_253~TS-B-ID-64~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_254~TS-B-ID-64~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_255~TS-B-ID-64~0~NATO military actions in Lithuania~2~3~1
Triad_ID_256~TS-B-ID-64~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_580~TS-B-ID-64~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_581~TS-B-ID-64~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_582~TS-B-ID-64~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_583~TS-B-ID-64~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_584~TS-B-ID-64~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_585~TS-B-ID-64~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_586~TS-B-ID-64~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_587~TS-B-ID-64~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_588~TS-B-ID-64~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_589~TS-B-ID-64~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_590~TS-B-ID-66~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_591~TS-B-ID-66~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_592~TS-B-ID-66~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_593~TS-B-ID-66~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_594~TS-B-ID-66~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_595~TS-B-ID-66~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_596~TS-B-ID-66~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_597~TS-B-ID-66~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_598~TS-B-ID-66~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_599~TS-B-ID-66~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.118~3~1
Triad_ID_257~TS-B-ID-67~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_258~TS-B-ID-67~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_259~TS-B-ID-67~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_260~TS-B-ID-67~0~NATO military actions in Lithuania~1.32~3~1
Triad_ID_261~TS-B-ID-67~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_262~TS-B-ID-67~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_263~TS-B-ID-67~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_264~TS-B-ID-67~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_265~TS-B-ID-68~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_266~TS-B-ID-68~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_267~TS-B-ID-68~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_268~TS-B-ID-68~0~NATO military actions in Lithuania~1.32~3~1
Triad_ID_269~TS-B-ID-68~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_270~TS-B-ID-68~0~NATO military actions in Lithuania~2.8930000000000002~3~1
Triad_ID_271~TS-B-ID-68~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_272~TS-B-ID-68~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_273~TS-B-ID-74~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_274~TS-B-ID-74~0~NATO military actions in Lithuania~0~3~1
Triad_ID_275~TS-B-ID-74~0~NATO military actions in Lithuania~0~3~1
Triad_ID_276~TS-B-ID-74~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_277~TS-B-ID-74~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_278~TS-B-ID-74~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_279~TS-B-ID-74~0~NATO military actions in Lithuania~2~3~1
Triad_ID_280~TS-B-ID-74~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_600~TS-B-ID-74~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_601~TS-B-ID-74~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_602~TS-B-ID-74~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_603~TS-B-ID-74~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_604~TS-B-ID-74~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_605~TS-B-ID-74~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_606~TS-B-ID-74~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_607~TS-B-ID-74~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_608~TS-B-ID-74~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_609~TS-B-ID-74~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_1~TS-B-ID-76~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_2~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_3~TS-B-ID-76~0~NATO military actions in Lithuania~1~3~1
Triad_ID_4~TS-B-ID-76~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_5~TS-B-ID-76~0~NATO military actions in Lithuania~1~3~1
Triad_ID_6~TS-B-ID-76~0~NATO military actions in Lithuania~2~3~1
Triad_ID_7~TS-B-ID-76~0~NATO military actions in Lithuania~2~3~1
Triad_ID_8~TS-B-ID-76~0~NATO military actions in Lithuania~2~3~1
Triad_ID_73~TS-B-ID-76~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_74~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_75~TS-B-ID-76~0~NATO military actions in Lithuania~1~3~1
Triad_ID_76~TS-B-ID-76~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_77~TS-B-ID-76~0~NATO military actions in Lithuania~1~3~1
Triad_ID_78~TS-B-ID-76~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_79~TS-B-ID-76~0~NATO military actions in Lithuania~2.2~3~1
Triad_ID_80~TS-B-ID-76~0~Donovian military actions in Lithuania~-3~3~1
Triad_ID_281~TS-B-ID-76~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_282~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_283~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_284~TS-B-ID-76~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_285~TS-B-ID-76~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_286~TS-B-ID-76~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_287~TS-B-ID-76~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_288~TS-B-ID-76~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_404~TS-B-ID-76~0~NATO military actions in Lithuania~-1.7999999999999998~3~1
Triad_ID_405~TS-B-ID-76~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_406~TS-B-ID-76~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_407~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_408~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_409~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_410~TS-B-ID-76~0~NATO military actions in Lithuania~0~3~1
Triad_ID_610~TS-B-ID-76~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_611~TS-B-ID-76~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_612~TS-B-ID-76~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_613~TS-B-ID-76~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_614~TS-B-ID-76~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_615~TS-B-ID-76~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_616~TS-B-ID-76~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_617~TS-B-ID-76~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_618~TS-B-ID-76~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_619~TS-B-ID-76~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.876~3~1
Triad_ID_429~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_430~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_431~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_432~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_433~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_434~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_435~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_436~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_437~0~0~Donovian military actions in Lithuania~-0.979~3~1
Triad_ID_289~0~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_290~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_291~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_292~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_293~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_294~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_295~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_296~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_438~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_439~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_440~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_441~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_442~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_443~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_444~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_445~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_446~0~0~Donovian military actions in Lithuania~-1~3~1
Triad_ID_620~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_621~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_622~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_623~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_624~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_625~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_626~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_627~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_628~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_629~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.876~3~1
Triad_ID_297~0~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_298~0~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_299~0~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_300~0~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_301~0~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_302~0~0~NATO military actions in Lithuania~3.0140000000000007~3~1
Triad_ID_303~0~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_304~0~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_305~0~0~NATO military actions in Lithuania~-0.911~3~1
Triad_ID_306~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_307~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_308~0~0~NATO military actions in Lithuania~1.6300000000000001~3~1
Triad_ID_309~0~0~NATO military actions in Lithuania~1.7510000000000001~3~1
Triad_ID_310~0~0~NATO military actions in Lithuania~3.2030000000000003~3~1
Triad_ID_311~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_312~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_9~0~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_10~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_11~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_12~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_13~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_14~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_15~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_16~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_313~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_314~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_315~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_316~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_317~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_318~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_319~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_320~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_630~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_631~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_632~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_633~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_634~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_635~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_636~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_637~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_638~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_639~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_17~0~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_18~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_19~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_20~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_21~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_22~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_23~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_24~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_447~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_448~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_449~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_450~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_451~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_452~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_453~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_454~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_455~0~0~Donovian military actions in Lithuania~-0.979~3~1
Triad_ID_456~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_457~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_458~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_459~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_460~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_461~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_462~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_463~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_464~0~0~Donovian military actions in Lithuania~-0.979~3~1
Triad_ID_321~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_322~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_323~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_324~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_325~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_326~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_327~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_328~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_465~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_466~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_467~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_468~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_469~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_470~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_471~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_472~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_473~0~0~Donovian military actions in Lithuania~-0.979~3~1
Triad_ID_474~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_475~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_476~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_477~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_478~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_479~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_480~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_481~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_482~0~0~Donovian military actions in Lithuania~-1.1~3~1
Triad_ID_640~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_641~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_642~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_643~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_644~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_645~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_646~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_647~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_648~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_649~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_329~0~0~NATO military actions in Lithuania~-0.911~3~1
Triad_ID_330~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_331~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_332~0~0~NATO military actions in Lithuania~1.509~3~1
Triad_ID_333~0~0~NATO military actions in Lithuania~1.7510000000000001~3~1
Triad_ID_334~0~0~NATO military actions in Lithuania~3.2030000000000003~3~1
Triad_ID_335~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_336~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_483~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_484~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_485~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_486~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_487~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_488~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_489~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_490~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_491~0~0~Donovian military actions in Lithuania~-1.1~3~1
Triad_ID_492~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_493~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_494~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_495~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_496~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_497~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_498~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_499~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_500~0~0~Donovian military actions in Lithuania~-1.1~3~1
Triad_ID_337~0~0~NATO military actions in Lithuania~-0.911~3~1
Triad_ID_338~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_339~0~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_340~0~0~NATO military actions in Lithuania~1.6300000000000001~3~1
Triad_ID_341~0~0~NATO military actions in Lithuania~1.7510000000000001~3~1
Triad_ID_342~0~0~NATO military actions in Lithuania~3.2030000000000003~3~1
Triad_ID_343~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_344~0~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_345~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_346~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_347~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_348~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_349~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_350~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_351~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_352~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_650~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_651~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_652~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_653~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_654~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_655~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_656~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_657~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_658~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_659~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_25~0~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_26~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_27~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_28~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_29~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_30~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_31~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_32~0~0~NATO military actions in Lithuania~2~3~1
Triad_ID_660~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_661~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_662~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_663~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_664~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_665~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_666~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_667~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_668~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.2630000000000003~3~1
Triad_ID_669~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_353~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_354~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_355~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_356~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_357~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_358~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_359~0~0~NATO military actions in Lithuania~1.7999999999999998~3~1
Triad_ID_360~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_670~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_671~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_672~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_673~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_674~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_675~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_676~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_677~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_678~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_679~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_361~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_362~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_363~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_364~0~0~NATO military actions in Lithuania~1.2000000000000002~3~1
Triad_ID_365~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_366~0~0~NATO military actions in Lithuania~2.3000000000000003~3~1
Triad_ID_367~0~0~NATO military actions in Lithuania~1.7999999999999998~3~1
Triad_ID_368~0~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_680~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_681~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_682~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_683~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
