identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_9434~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6744~-0.002003595472049251~0~0~2~1
Identity_Act_id_9435~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6745~-9.955674159791953E-4~0~0~2~1
Identity_Act_id_9436~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6746~-9.955674159791953E-4~0~0~2~1
Identity_Act_id_9437~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6747~-9.955674159791953E-4~0~0~2~1
Identity_Act_id_9438~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6748~1.2460640090860782E-5~0~0~2~1
Identity_Act_id_9439~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6749~1.2460640090860782E-5~0~0~2~1
Identity_Act_id_9440~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6750~0.001020488696160917~0~0~2~1
Identity_Act_id_9441~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6741~0~0~0~2~1
Identity_Act_id_9442~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6742~0~0~0~2~1
Identity_Act_id_9443~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6743~-0.0030055990675213005~0~0~2~1
Identity_Act_id_9444~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6744~-0.0030055990675213005~0~0~2~1
Identity_Act_id_9445~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6745~-0.0019965629833951747~0~0~2~1
Identity_Act_id_9446~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6746~-0.0019965629833951747~0~0~2~1
Identity_Act_id_9447~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6747~-0.0019965629833951747~0~0~2~1
Identity_Act_id_9448~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6748~-9.875268992690484E-4~0~0~2~1
Identity_Act_id_9449~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6749~-9.875268992690484E-4~0~0~2~1
Identity_Act_id_9450~B-ID-4~MODIFY_STANCE~Triad_ID_Triad_ID_6750~2.1509184857077867E-5~0~0~2~1
Identity_Act_id_9451~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9452~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9453~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~0.001~0~0~2~1
Identity_Act_id_9454~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~0.001~0~0~2~1
Identity_Act_id_9455~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.002~0~0~2~1
Identity_Act_id_9456~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.002~0~0~2~1
Identity_Act_id_9457~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.002~0~0~2~1
Identity_Act_id_9458~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.003~0~0~2~1
Identity_Act_id_9459~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.003~0~0~2~1
Identity_Act_id_9460~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.004~0~0~2~1
Identity_Act_id_9461~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9462~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9463~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~0.001001~0~0~2~1
Identity_Act_id_9464~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~0.001001~0~0~2~1
Identity_Act_id_9465~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.002002~0~0~2~1
Identity_Act_id_9466~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.002002~0~0~2~1
Identity_Act_id_9467~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.002002~0~0~2~1
Identity_Act_id_9468~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.003003~0~0~2~1
Identity_Act_id_9469~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.003003~0~0~2~1
Identity_Act_id_9470~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.004004~0~0~2~1
Identity_Act_id_9471~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9472~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9473~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~3.020010000000002E-4~0~0~2~1
Identity_Act_id_9474~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~3.020010000000002E-4~0~0~2~1
Identity_Act_id_9475~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.001304002~0~0~2~1
Identity_Act_id_9476~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.001304002~0~0~2~1
Identity_Act_id_9477~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.001304002~0~0~2~1
Identity_Act_id_9478~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0023060030000000005~0~0~2~1
Identity_Act_id_9479~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0023060030000000005~0~0~2~1
Identity_Act_id_9480~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0033080040000000007~0~0~2~1
Identity_Act_id_9481~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9482~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9483~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_9484~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_9485~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9486~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9487~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9488~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0017083090029999996~0~0~2~1
Identity_Act_id_9489~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0017083090029999996~0~0~2~1
Identity_Act_id_9490~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.002711312004~0~0~2~1
Identity_Act_id_9491~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9492~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9493~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0010979946959990001~0~0~2~1
Identity_Act_id_9494~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0010979946959990001~0~0~2~1
Identity_Act_id_9495~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9496~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9497~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9498~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~9.100173120030001E-4~0~0~2~1
Identity_Act_id_9499~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~9.100173120030001E-4~0~0~2~1
Identity_Act_id_9500~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0019140233160040003~0~0~2~1
Identity_Act_id_9501~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9502~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9503~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_9504~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_9505~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9506~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9507~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9508~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0015109273293150035~0~0~2~1
Identity_Act_id_9509~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0015109273293150035~0~0~2~1
Identity_Act_id_9510~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.002515937339320004~0~0~2~1
Identity_Act_id_9511~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9512~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9513~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0010995917833856938~0~0~2~1
Identity_Act_id_9514~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0010995917833856938~0~0~2~1
Identity_Act_id_9515~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9516~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9517~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9518~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~9.12438256644318E-4~0~0~2~1
Identity_Act_id_9519~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~9.12438256644318E-4~0~0~2~1
Identity_Act_id_9520~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0019184532766593238~0~0~2~1
Identity_Act_id_9521~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9522~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9523~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0020006913751690796~0~0~2~1
Identity_Act_id_9524~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0020006913751690796~0~0~2~1
Identity_Act_id_9525~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9526~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9527~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9528~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_9529~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_9530~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0010203717299359834~0~0~2~1
Identity_Act_id_9531~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9532~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9533~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0020026920665442483~0~0~2~1
Identity_Act_id_9534~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0020026920665442483~0~0~2~1
Identity_Act_id_9535~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9536~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9537~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9538~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_9539~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_9540~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0010213921016659193~0~0~2~1
Identity_Act_id_9541~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9542~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9543~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.002604694758610793~0~0~2~1
Identity_Act_id_9544~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.002604694758610793~0~0~2~1
Identity_Act_id_9545~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9546~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9547~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9548~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_9549~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_9550~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~4.224134937675852E-4~0~0~2~1
Identity_Act_id_9551~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9552~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9553~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~9.927005466305965E-4~0~0~2~1
Identity_Act_id_9554~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~9.927005466305965E-4~0~0~2~1
Identity_Act_id_9555~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.0020027456668408484~0~0~2~1
Identity_Act_id_9556~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.0020027456668408484~0~0~2~1
Identity_Act_id_9557~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.0020027456668408484~0~0~2~1
Identity_Act_id_9558~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0030127907870511005~0~0~2~1
Identity_Act_id_9559~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0030127907870511005~0~0~2~1
Identity_Act_id_9560~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.004022835907261353~0~0~2~1
Identity_Act_id_9561~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9562~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9563~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~9.936932471772272E-4~0~0~2~1
Identity_Act_id_9564~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~9.936932471772272E-4~0~0~2~1
Identity_Act_id_9565~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.0020047484125076897~0~0~2~1
Identity_Act_id_9566~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.0020047484125076897~0~0~2~1
Identity_Act_id_9567~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.0020047484125076897~0~0~2~1
Identity_Act_id_9568~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0030158035778381515~0~0~2~1
Identity_Act_id_9569~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0030158035778381515~0~0~2~1
Identity_Act_id_9570~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.004026858743168615~0~0~2~1
Identity_Act_id_9571~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9572~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9573~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_9574~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_9575~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.001006753160920197~0~0~2~1
Identity_Act_id_9576~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.001006753160920197~0~0~2~1
Identity_Act_id_9577~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.001006753160920197~0~0~2~1
Identity_Act_id_9578~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.00201881938141599~0~0~2~1
Identity_Act_id_9579~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.00201881938141599~0~0~2~1
Identity_Act_id_9580~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.003030885601911783~0~0~2~1
Identity_Act_id_9581~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9582~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9583~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_9584~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_9585~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~0.0012077599140811173~0~0~2~1
Identity_Act_id_9586~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~0.0012077599140811173~0~0~2~1
Identity_Act_id_9587~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~0.0012077599140811173~0~0~2~1
Identity_Act_id_9588~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0022208382007974058~0~0~2~1
Identity_Act_id_9589~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0022208382007974058~0~0~2~1
Identity_Act_id_9590~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.003233916487513695~0~0~2~1
Identity_Act_id_9591~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9592~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9593~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_9594~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_9595~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9596~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9597~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9598~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0011230590389982034~0~0~2~1
Identity_Act_id_9599~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0011230590389982034~0~0~2~1
Identity_Act_id_9600~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0021371504040012088~0~0~2~1
Identity_Act_id_9601~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9602~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9603~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_9604~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_9605~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9606~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9607~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9608~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~0.0012241820980372015~0~0~2~1
Identity_Act_id_9609~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~0.0012241820980372015~0~0~2~1
Identity_Act_id_9610~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0022392875544052096~0~0~2~1
Identity_Act_id_9611~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9612~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9613~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0013068348435135127~0~0~2~1
Identity_Act_id_9614~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0013068348435135127~0~0~2~1
Identity_Act_id_9615~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9616~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9617~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9618~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~7.254062801352388E-4~0~0~2~1
Identity_Act_id_9619~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~7.254062801352388E-4~0~0~2~1
Identity_Act_id_9620~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0017415268419596153~0~0~2~1
Identity_Act_id_9621~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9622~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9623~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.002008141678357026~0~0~2~1
Identity_Act_id_9624~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.002008141678357026~0~0~2~1
Identity_Act_id_9625~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9626~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9627~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9628~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_9629~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_9630~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0010432683688015748~0~0~2~1
Identity_Act_id_9631~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9632~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9633~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.0020101498200353835~0~0~2~1
Identity_Act_id_9634~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.0020101498200353835~0~0~2~1
Identity_Act_id_9635~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9636~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9637~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9638~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_9639~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_9640~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~0.0010443116371703762~0~0~2~1
Identity_Act_id_9641~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4261~0~0~0~2~1
Identity_Act_id_9642~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4262~0~0~0~2~1
Identity_Act_id_9643~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4263~-0.003212159969855419~0~0~2~1
Identity_Act_id_9644~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4264~-0.003212159969855419~0~0~2~1
Identity_Act_id_9645~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4265~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9646~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4266~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9647~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4267~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9648~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4268~-0.0011738160240801093~0~0~2~1
Identity_Act_id_9649~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4269~-0.0011738160240801093~0~0~2~1
Identity_Act_id_9650~B-ID-30~MODIFY_STANCE~Triad_ID_Triad_ID_4270~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_9651~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9652~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
