identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_46929~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.001557046370425918~0~0~3~1
Identity_Act_id_46930~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46931~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46932~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.0037801337227752322~0~0~3~1
Identity_Act_id_46933~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.002720449437882336~0~0~3~1
Identity_Act_id_46934~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.002720449437882336~0~0~3~1
Identity_Act_id_46935~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.002720449437882336~0~0~3~1
Identity_Act_id_46936~B-ID-66~MODIFY_STANCE~Triad_ID_7109~-0.0016607651529894425~0~0~3~1
Identity_Act_id_46937~B-ID-66~MODIFY_STANCE~Triad_ID_7110~-0.0016607651529894425~0~0~3~1
Identity_Act_id_46938~B-ID-66~MODIFY_STANCE~Triad_ID_7111~-6.010808680965485E-4~0~0~3~1
Identity_Act_id_46939~B-ID-66~MODIFY_STANCE~Triad_ID_7112~4.586034167963442E-4~0~0~3~1
Identity_Act_id_46940~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46941~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46942~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.005083913856498008~0~0~3~1
Identity_Act_id_46943~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.004023169887320218~0~0~3~1
Identity_Act_id_46944~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.004023169887320218~0~0~3~1
Identity_Act_id_46945~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.004023169887320218~0~0~3~1
Identity_Act_id_46946~B-ID-66~MODIFY_STANCE~Triad_ID_7109~-0.0029624259181424326~0~0~3~1
Identity_Act_id_46947~B-ID-66~MODIFY_STANCE~Triad_ID_7110~-0.0029624259181424326~0~0~3~1
Identity_Act_id_46948~B-ID-66~MODIFY_STANCE~Triad_ID_7111~-0.0019016819489646453~0~0~3~1
Identity_Act_id_46949~B-ID-66~MODIFY_STANCE~Triad_ID_7112~-8.4093797978686E-4~0~0~3~1
Identity_Act_id_46950~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46951~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46952~B-ID-66~MODIFY_STANCE~Triad_ID_7105~9.110022296454941E-4~0~0~3~1
Identity_Act_id_46953~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.001972806942792461~0~0~3~1
Identity_Act_id_46954~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.001972806942792461~0~0~3~1
Identity_Act_id_46955~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.001972806942792461~0~0~3~1
Identity_Act_id_46956~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0030346116559394256~0~0~3~1
Identity_Act_id_46957~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0030346116559394256~0~0~3~1
Identity_Act_id_46958~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.00409641636908639~0~0~3~1
Identity_Act_id_46959~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005158221082233354~0~0~3~1
Identity_Act_id_46960~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46961~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46962~B-ID-66~MODIFY_STANCE~Triad_ID_7105~5.119132318751403E-4~0~0~3~1
Identity_Act_id_46963~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0015747797497352538~0~0~3~1
Identity_Act_id_46964~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0015747797497352538~0~0~3~1
Identity_Act_id_46965~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0015747797497352538~0~0~3~1
Identity_Act_id_46966~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.002637646267595365~0~0~3~1
Identity_Act_id_46967~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.002637646267595365~0~0~3~1
Identity_Act_id_46968~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0037005127854554776~0~0~3~1
Identity_Act_id_46969~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.004763379303315587~0~0~3~1
Identity_Act_id_46970~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46971~B-ID-66~MODIFY_STANCE~Triad_ID_7104~8.881784197001253E-19~0~0~3~1
Identity_Act_id_46972~B-ID-66~MODIFY_STANCE~Triad_ID_7105~9.124251451070156E-4~0~0~3~1
Identity_Act_id_46973~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0019763545294849893~0~0~3~1
Identity_Act_id_46974~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0019763545294849893~0~0~3~1
Identity_Act_id_46975~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0019763545294849893~0~0~3~1
Identity_Act_id_46976~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.003040283913862961~0~0~3~1
Identity_Act_id_46977~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.003040283913862961~0~0~3~1
Identity_Act_id_46978~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.004104213298240933~0~0~3~1
Identity_Act_id_46979~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005168142682618903~0~0~3~1
Identity_Act_id_46980~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46981~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46982~B-ID-66~MODIFY_STANCE~Triad_ID_7105~1.1333757025212199E-4~0~0~3~1
Identity_Act_id_46983~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0011783308840144738~0~0~3~1
Identity_Act_id_46984~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0011783308840144738~0~0~3~1
Identity_Act_id_46985~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0011783308840144738~0~0~3~1
Identity_Act_id_46986~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0022433241977768232~0~0~3~1
Identity_Act_id_46987~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0022433241977768232~0~0~3~1
Identity_Act_id_46988~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0033083175115391733~0~0~3~1
Identity_Act_id_46989~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.004373310825301522~0~0~3~1
Identity_Act_id_46990~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_46991~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_46992~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.001286549092177626~0~0~3~1
Identity_Act_id_46993~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-2.2049078510151188E-4~0~0~3~1
Identity_Act_id_46994~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-2.2049078510151188E-4~0~0~3~1
Identity_Act_id_46995~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-2.2049078510151188E-4~0~0~3~1
Identity_Act_id_46996~B-ID-66~MODIFY_STANCE~Triad_ID_7109~8.455675219745998E-4~0~0~3~1
Identity_Act_id_46997~B-ID-66~MODIFY_STANCE~Triad_ID_7110~8.455675219745998E-4~0~0~3~1
Identity_Act_id_46998~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0019116258290507123~0~0~3~1
Identity_Act_id_46999~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.002977684136126823~0~0~3~1
Identity_Act_id_47000~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47001~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47002~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-7.878356412698038E-4~0~0~3~1
Identity_Act_id_47003~B-ID-66~MODIFY_STANCE~Triad_ID_7106~2.792887241133868E-4~0~0~3~1
Identity_Act_id_47004~B-ID-66~MODIFY_STANCE~Triad_ID_7107~2.792887241133868E-4~0~0~3~1
Identity_Act_id_47005~B-ID-66~MODIFY_STANCE~Triad_ID_7108~2.792887241133868E-4~0~0~3~1
Identity_Act_id_47006~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0013464130894965747~0~0~3~1
Identity_Act_id_47007~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0013464130894965747~0~0~3~1
Identity_Act_id_47008~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.002413537454879763~0~0~3~1
Identity_Act_id_47009~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0034806618202629495~0~0~3~1
Identity_Act_id_47010~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47011~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47012~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-8.886234769110737E-4~0~0~3~1
Identity_Act_id_47013~B-ID-66~MODIFY_STANCE~Triad_ID_7106~1.7956801283750012E-4~0~0~3~1
Identity_Act_id_47014~B-ID-66~MODIFY_STANCE~Triad_ID_7107~1.7956801283750012E-4~0~0~3~1
Identity_Act_id_47015~B-ID-66~MODIFY_STANCE~Triad_ID_7108~1.7956801283750012E-4~0~0~3~1
Identity_Act_id_47016~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0012477595025860713~0~0~3~1
Identity_Act_id_47017~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0012477595025860713~0~0~3~1
Identity_Act_id_47018~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.002315950992334643~0~0~3~1
Identity_Act_id_47019~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0033841424820832125~0~0~3~1
Identity_Act_id_47020~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47021~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47022~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.0020895121003879852~0~0~3~1
Identity_Act_id_47023~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.0010202524191496626~0~0~3~1
Identity_Act_id_47024~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.0010202524191496626~0~0~3~1
Identity_Act_id_47025~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.0010202524191496626~0~0~3~1
Identity_Act_id_47026~B-ID-66~MODIFY_STANCE~Triad_ID_7109~4.900726208865707E-5~0~0~3~1
Identity_Act_id_47027~B-ID-66~MODIFY_STANCE~Triad_ID_7110~4.900726208865707E-5~0~0~3~1
Identity_Act_id_47028~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0011182669433269774~0~0~3~1
Identity_Act_id_47029~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0021875266245652953~0~0~3~1
Identity_Act_id_47030~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47031~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47032~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.002091601612488373~0~0~3~1
Identity_Act_id_47033~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.001021272671568812~0~0~3~1
Identity_Act_id_47034~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.001021272671568812~0~0~3~1
Identity_Act_id_47035~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.001021272671568812~0~0~3~1
Identity_Act_id_47036~B-ID-66~MODIFY_STANCE~Triad_ID_7109~4.9056269350745734E-5~0~0~3~1
Identity_Act_id_47037~B-ID-66~MODIFY_STANCE~Triad_ID_7110~4.9056269350745734E-5~0~0~3~1
Identity_Act_id_47038~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0011193852102703043~0~0~3~1
Identity_Act_id_47039~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0021897141511898607~0~0~3~1
Identity_Act_id_47040~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47041~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47042~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.003293693214100862~0~0~3~1
Identity_Act_id_47043~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.002222293944240381~0~0~3~1
Identity_Act_id_47044~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.002222293944240381~0~0~3~1
Identity_Act_id_47045~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.002222293944240381~0~0~3~1
Identity_Act_id_47046~B-ID-66~MODIFY_STANCE~Triad_ID_7109~-0.0011508946743799039~0~0~3~1
Identity_Act_id_47047~B-ID-66~MODIFY_STANCE~Triad_ID_7110~-0.0011508946743799039~0~0~3~1
Identity_Act_id_47048~B-ID-66~MODIFY_STANCE~Triad_ID_7111~-7.94954045194256E-5~0~0~3~1
Identity_Act_id_47049~B-ID-66~MODIFY_STANCE~Triad_ID_7112~9.9190386534105E-4~0~0~3~1
Identity_Act_id_47050~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47051~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47052~B-ID-66~MODIFY_STANCE~Triad_ID_7105~9.030130926850375E-4~0~0~3~1
Identity_Act_id_47053~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0019754837618153787~0~0~3~1
Identity_Act_id_47054~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0019754837618153787~0~0~3~1
Identity_Act_id_47055~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0019754837618153787~0~0~3~1
Identity_Act_id_47056~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.003047954430945717~0~0~3~1
Identity_Act_id_47057~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.003047954430945717~0~0~3~1
Identity_Act_id_47058~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.004120425100076055~0~0~3~1
Identity_Act_id_47059~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005192895769206391~0~0~3~1
Identity_Act_id_47060~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47061~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47062~B-ID-66~MODIFY_STANCE~Triad_ID_7105~9.039161057777228E-4~0~0~3~1
Identity_Act_id_47063~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.001977459245577194~0~0~3~1
Identity_Act_id_47064~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.001977459245577194~0~0~3~1
Identity_Act_id_47065~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.001977459245577194~0~0~3~1
Identity_Act_id_47066~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.003051002385376662~0~0~3~1
Identity_Act_id_47067~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.003051002385376662~0~0~3~1
Identity_Act_id_47068~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.004124545525176131~0~0~3~1
Identity_Act_id_47069~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005198088664975599~0~0~3~1
Identity_Act_id_47070~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47071~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47072~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-1.951799781164998E-4~0~0~3~1
Identity_Act_id_47073~B-ID-66~MODIFY_STANCE~Triad_ID_7106~8.794367048227712E-4~0~0~3~1
Identity_Act_id_47074~B-ID-66~MODIFY_STANCE~Triad_ID_7107~8.794367048227712E-4~0~0~3~1
Identity_Act_id_47075~B-ID-66~MODIFY_STANCE~Triad_ID_7108~8.794367048227712E-4~0~0~3~1
Identity_Act_id_47076~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.001954053387762039~0~0~3~1
Identity_Act_id_47077~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.001954053387762039~0~0~3~1
Identity_Act_id_47078~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0030286700707013075~0~0~3~1
Identity_Act_id_47079~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.004103286753640573~0~0~3~1
Identity_Act_id_47080~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47081~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47082~B-ID-66~MODIFY_STANCE~Triad_ID_7105~2.04624841905384E-4~0~0~3~1
Identity_Act_id_47083~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0012803161415275944~0~0~3~1
Identity_Act_id_47084~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0012803161415275944~0~0~3~1
Identity_Act_id_47085~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0012803161415275944~0~0~3~1
Identity_Act_id_47086~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.002356007441149801~0~0~3~1
Identity_Act_id_47087~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.002356007441149801~0~0~3~1
Identity_Act_id_47088~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0034316987407720092~0~0~3~1
Identity_Act_id_47089~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.004507390040394214~0~0~3~1
Identity_Act_id_47090~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47091~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47092~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-1.9517053325271094E-4~0~0~3~1
Identity_Act_id_47093~B-ID-66~MODIFY_STANCE~Triad_ID_7106~8.815964576691216E-4~0~0~3~1
Identity_Act_id_47094~B-ID-66~MODIFY_STANCE~Triad_ID_7107~8.815964576691216E-4~0~0~3~1
Identity_Act_id_47095~B-ID-66~MODIFY_STANCE~Triad_ID_7108~8.815964576691216E-4~0~0~3~1
Identity_Act_id_47096~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0019583634485909507~0~0~3~1
Identity_Act_id_47097~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0019583634485909507~0~0~3~1
Identity_Act_id_47098~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.003035130439512781~0~0~3~1
Identity_Act_id_47099~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.004111897430434608~0~0~3~1
Identity_Act_id_47100~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47101~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47102~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-5.95365703785963E-4~0~0~3~1
Identity_Act_id_47103~B-ID-66~MODIFY_STANCE~Triad_ID_7106~4.8247805412679126E-4~0~0~3~1
Identity_Act_id_47104~B-ID-66~MODIFY_STANCE~Triad_ID_7107~4.8247805412679126E-4~0~0~3~1
Identity_Act_id_47105~B-ID-66~MODIFY_STANCE~Triad_ID_7108~4.8247805412679126E-4~0~0~3~1
Identity_Act_id_47106~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.001560321812039542~0~0~3~1
Identity_Act_id_47107~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.001560321812039542~0~0~3~1
Identity_Act_id_47108~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.002638165569952294~0~0~3~1
Identity_Act_id_47109~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.003716009327865043~0~0~3~1
Identity_Act_id_47110~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47111~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47112~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-8.959610694897493E-4~0~0~3~1
Identity_Act_id_47113~B-ID-66~MODIFY_STANCE~Triad_ID_7106~1.829605321809178E-4~0~0~3~1
Identity_Act_id_47114~B-ID-66~MODIFY_STANCE~Triad_ID_7107~1.829605321809178E-4~0~0~3~1
Identity_Act_id_47115~B-ID-66~MODIFY_STANCE~Triad_ID_7108~1.829605321809178E-4~0~0~3~1
Identity_Act_id_47116~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0012618821338515815~0~0~3~1
Identity_Act_id_47117~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0012618821338515815~0~0~3~1
Identity_Act_id_47118~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0023408037355222466~0~0~3~1
Identity_Act_id_47119~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0034197253371929075~0~0~3~1
Identity_Act_id_47120~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47121~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47122~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.0020968570305592393~0~0~3~1
Identity_Act_id_47123~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.0010168565072869015~0~0~3~1
Identity_Act_id_47124~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.0010168565072869015~0~0~3~1
Identity_Act_id_47125~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.0010168565072869015~0~0~3~1
Identity_Act_id_47126~B-ID-66~MODIFY_STANCE~Triad_ID_7109~6.314401598543287E-5~0~0~3~1
Identity_Act_id_47127~B-ID-66~MODIFY_STANCE~Triad_ID_7110~6.314401598543287E-5~0~0~3~1
Identity_Act_id_47128~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0011431445392577684~0~0~3~1
Identity_Act_id_47129~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0022231450625301006~0~0~3~1
Identity_Act_id_47130~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47131~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47132~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.0020989538875897983~0~0~3~1
Identity_Act_id_47133~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.0010178733637941887~0~0~3~1
Identity_Act_id_47134~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.0010178733637941887~0~0~3~1
Identity_Act_id_47135~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.0010178733637941887~0~0~3~1
Identity_Act_id_47136~B-ID-66~MODIFY_STANCE~Triad_ID_7109~6.32071600014183E-5~0~0~3~1
Identity_Act_id_47137~B-ID-66~MODIFY_STANCE~Triad_ID_7110~6.32071600014183E-5~0~0~3~1
Identity_Act_id_47138~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.0011442876837970263~0~0~3~1
Identity_Act_id_47139~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0022253682075926307~0~0~3~1
Identity_Act_id_47140~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47141~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47142~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-0.002901052841477388~0~0~3~1
Identity_Act_id_47143~B-ID-66~MODIFY_STANCE~Triad_ID_7106~-0.001818891237157983~0~0~3~1
Identity_Act_id_47144~B-ID-66~MODIFY_STANCE~Triad_ID_7107~-0.001818891237157983~0~0~3~1
Identity_Act_id_47145~B-ID-66~MODIFY_STANCE~Triad_ID_7108~-0.001818891237157983~0~0~3~1
Identity_Act_id_47146~B-ID-66~MODIFY_STANCE~Triad_ID_7109~-7.367296328385804E-4~0~0~3~1
Identity_Act_id_47147~B-ID-66~MODIFY_STANCE~Triad_ID_7110~-7.367296328385804E-4~0~0~3~1
Identity_Act_id_47148~B-ID-66~MODIFY_STANCE~Triad_ID_7111~3.454319714808232E-4~0~0~3~1
Identity_Act_id_47149~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.0014275935758002233~0~0~3~1
Identity_Act_id_47150~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47151~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47152~B-ID-66~MODIFY_STANCE~Triad_ID_7105~8.960461056811342E-4~0~0~3~1
Identity_Act_id_47153~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0019792898716048594~0~0~3~1
Identity_Act_id_47154~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0019792898716048594~0~0~3~1
Identity_Act_id_47155~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.0019792898716048594~0~0~3~1
Identity_Act_id_47156~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.0030625336375285812~0~0~3~1
Identity_Act_id_47157~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.0030625336375285812~0~0~3~1
Identity_Act_id_47158~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.004145777403452304~0~0~3~1
Identity_Act_id_47159~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005229021169376024~0~0~3~1
Identity_Act_id_47160~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47161~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47162~B-ID-66~MODIFY_STANCE~Triad_ID_7105~8.969421517868153E-4~0~0~3~1
Identity_Act_id_47163~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.001981269161476464~0~0~3~1
Identity_Act_id_47164~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.001981269161476464~0~0~3~1
Identity_Act_id_47165~B-ID-66~MODIFY_STANCE~Triad_ID_7108~0.001981269161476464~0~0~3~1
Identity_Act_id_47166~B-ID-66~MODIFY_STANCE~Triad_ID_7109~0.00306559617116611~0~0~3~1
Identity_Act_id_47167~B-ID-66~MODIFY_STANCE~Triad_ID_7110~0.00306559617116611~0~0~3~1
Identity_Act_id_47168~B-ID-66~MODIFY_STANCE~Triad_ID_7111~0.004149923180855756~0~0~3~1
Identity_Act_id_47169~B-ID-66~MODIFY_STANCE~Triad_ID_7112~0.005234250190545399~0~0~3~1
Identity_Act_id_47170~B-ID-66~MODIFY_STANCE~Triad_ID_7113~0~0~0~3~1
Identity_Act_id_47171~B-ID-66~MODIFY_STANCE~Triad_ID_7104~0~0~0~3~1
Identity_Act_id_47172~B-ID-66~MODIFY_STANCE~Triad_ID_7105~-2.1609060613978495E-6~0~0~3~1
Identity_Act_id_47173~B-ID-66~MODIFY_STANCE~Triad_ID_7106~0.0010832504306379407~0~0~3~1
Identity_Act_id_47174~B-ID-66~MODIFY_STANCE~Triad_ID_7107~0.0010832504306379407~0~0~3~1
