information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_12199~SEND~Delfi LT (delfi.lt)~B-ID-3~IP-500~0~0~3~Sim7
InfoAct_id_12200~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-422~0~0~3~Sim7
InfoAct_id_12201~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-423~0~0~3~Sim7
InfoAct_id_12202~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-424~0~0~3~Sim7
InfoAct_id_12203~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-425~0~0~3~Sim7
InfoAct_id_12204~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-426~0~0~3~Sim7
InfoAct_id_12205~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-427~0~0~3~Sim7
InfoAct_id_12206~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-428~0~0~3~Sim7
InfoAct_id_12207~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-429~0~0~3~Sim7
InfoAct_id_12208~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-430~0~0~3~Sim7
InfoAct_id_12209~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-431~0~0~3~Sim7
InfoAct_id_12210~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-432~0~0~3~Sim7
InfoAct_id_12211~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-433~0~0~3~Sim7
InfoAct_id_12212~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-434~0~0~3~Sim7
InfoAct_id_12213~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-435~0~0~3~Sim7
InfoAct_id_12214~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-436~0~0~3~Sim7
InfoAct_id_12215~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-437~0~0~3~Sim7
InfoAct_id_12216~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-438~0~0~3~Sim7
InfoAct_id_12217~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-439~0~0~3~Sim7
InfoAct_id_12218~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-440~0~0~3~Sim7
InfoAct_id_12219~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-441~0~0~3~Sim7
InfoAct_id_12220~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-442~0~0~3~Sim7
InfoAct_id_12221~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-443~0~0~3~Sim7
InfoAct_id_12222~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-444~0~0~3~Sim7
InfoAct_id_12223~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-445~0~0~3~Sim7
InfoAct_id_12224~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-446~0~0~3~Sim7
InfoAct_id_12225~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-447~0~0~3~Sim7
InfoAct_id_12226~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-448~0~0~3~Sim7
InfoAct_id_12227~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-449~0~0~3~Sim7
InfoAct_id_12228~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-450~0~0~3~Sim7
InfoAct_id_12229~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-451~0~0~3~Sim7
InfoAct_id_12230~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-452~0~0~3~Sim7
InfoAct_id_12231~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-453~0~0~3~Sim7
InfoAct_id_12232~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-454~0~0~3~Sim7
InfoAct_id_12233~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-455~0~0~3~Sim7
InfoAct_id_12234~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-456~0~0~3~Sim7
InfoAct_id_12235~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-457~0~0~3~Sim7
InfoAct_id_12236~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-458~0~0~3~Sim7
InfoAct_id_12237~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-459~0~0~3~Sim7
InfoAct_id_12238~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-460~0~0~3~Sim7
InfoAct_id_12239~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-461~0~0~3~Sim7
InfoAct_id_12240~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-462~0~0~3~Sim7
InfoAct_id_12241~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-463~0~0~3~Sim7
InfoAct_id_12242~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-464~0~0~3~Sim7
InfoAct_id_12243~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-465~0~0~3~Sim7
InfoAct_id_12244~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-466~0~0~3~Sim7
InfoAct_id_12245~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-467~0~0~3~Sim7
InfoAct_id_12246~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-468~0~0~3~Sim7
InfoAct_id_12247~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-469~0~0~3~Sim7
InfoAct_id_12248~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-470~0~0~3~Sim7
InfoAct_id_12249~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-471~0~0~3~Sim7
InfoAct_id_12250~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-472~0~0~3~Sim7
InfoAct_id_12251~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-473~0~0~3~Sim7
InfoAct_id_12252~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-474~0~0~3~Sim7
InfoAct_id_12253~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-475~0~0~3~Sim7
InfoAct_id_12254~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-476~0~0~3~Sim7
InfoAct_id_12255~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-477~0~0~3~Sim7
InfoAct_id_12256~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-478~0~0~3~Sim7
InfoAct_id_12257~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-479~0~0~3~Sim7
InfoAct_id_12258~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-480~0~0~3~Sim7
InfoAct_id_12259~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-481~0~0~3~Sim7
InfoAct_id_12260~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-482~0~0~3~Sim7
InfoAct_id_12261~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-483~0~0~3~Sim7
InfoAct_id_12262~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-484~0~0~3~Sim7
InfoAct_id_12263~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-485~0~0~3~Sim7
InfoAct_id_12264~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-486~0~0~3~Sim7
InfoAct_id_12265~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-487~0~0~3~Sim7
InfoAct_id_12266~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-488~0~0~3~Sim7
InfoAct_id_12267~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-489~0~0~3~Sim7
InfoAct_id_12268~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-490~0~0~3~Sim7
InfoAct_id_12269~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-491~0~0~3~Sim7
InfoAct_id_12270~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-492~0~0~3~Sim7
InfoAct_id_12271~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-493~0~0~3~Sim7
InfoAct_id_12272~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-494~0~0~3~Sim7
InfoAct_id_12273~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-495~0~0~3~Sim7
InfoAct_id_12274~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-496~0~0~3~Sim7
InfoAct_id_12275~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-497~0~0~3~Sim7
InfoAct_id_12276~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-498~0~0~3~Sim7
InfoAct_id_12277~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-499~0~0~3~Sim7
InfoAct_id_12278~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-500~0~0~3~Sim7
InfoAct_id_12279~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-501~0~0~3~Sim7
InfoAct_id_12280~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-423~0~0~3~Sim7
InfoAct_id_12281~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-427~0~0~3~Sim7
InfoAct_id_12282~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-431~0~0~3~Sim7
InfoAct_id_12283~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-435~0~0~3~Sim7
InfoAct_id_12284~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-439~0~0~3~Sim7
InfoAct_id_12285~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-443~0~0~3~Sim7
InfoAct_id_12286~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-447~0~0~3~Sim7
InfoAct_id_12287~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-451~0~0~3~Sim7
InfoAct_id_12288~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-455~0~0~3~Sim7
InfoAct_id_12289~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-459~0~0~3~Sim7
InfoAct_id_12290~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-476~0~0~3~Sim7
InfoAct_id_12291~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-480~0~0~3~Sim7
InfoAct_id_12292~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-484~0~0~3~Sim7
InfoAct_id_12293~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-488~0~0~3~Sim7
InfoAct_id_12294~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-492~0~0~3~Sim7
InfoAct_id_12295~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-496~0~0~3~Sim7
InfoAct_id_12296~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-500~0~0~3~Sim7
InfoAct_id_12297~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-423~0~0~3~Sim7
InfoAct_id_12298~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-427~0~0~3~Sim7
InfoAct_id_12299~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-431~0~0~3~Sim7
InfoAct_id_12300~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-435~0~0~3~Sim7
InfoAct_id_12301~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-439~0~0~3~Sim7
InfoAct_id_12302~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-443~0~0~3~Sim7
InfoAct_id_12303~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-447~0~0~3~Sim7
InfoAct_id_12304~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-451~0~0~3~Sim7
InfoAct_id_12305~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-455~0~0~3~Sim7
InfoAct_id_12306~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-459~0~0~3~Sim7
InfoAct_id_12307~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-476~0~0~3~Sim7
InfoAct_id_12308~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-480~0~0~3~Sim7
InfoAct_id_12309~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-484~0~0~3~Sim7
InfoAct_id_12310~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-488~0~0~3~Sim7
InfoAct_id_12311~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-492~0~0~3~Sim7
InfoAct_id_12312~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-496~0~0~3~Sim7
InfoAct_id_12313~SEND~Delfi LT (delfi.lt)~B-ID-5~IP-500~0~0~3~Sim7
InfoAct_id_12314~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-422~0~0~3~Sim7
InfoAct_id_12315~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-423~0~0~3~Sim7
InfoAct_id_12316~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-424~0~0~3~Sim7
InfoAct_id_12317~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-425~0~0~3~Sim7
InfoAct_id_12318~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-426~0~0~3~Sim7
InfoAct_id_12319~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-427~0~0~3~Sim7
InfoAct_id_12320~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-428~0~0~3~Sim7
InfoAct_id_12321~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-429~0~0~3~Sim7
InfoAct_id_12322~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-430~0~0~3~Sim7
InfoAct_id_12323~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-431~0~0~3~Sim7
InfoAct_id_12324~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-432~0~0~3~Sim7
InfoAct_id_12325~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-433~0~0~3~Sim7
InfoAct_id_12326~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-434~0~0~3~Sim7
InfoAct_id_12327~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-435~0~0~3~Sim7
InfoAct_id_12328~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-436~0~0~3~Sim7
InfoAct_id_12329~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-437~0~0~3~Sim7
InfoAct_id_12330~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-438~0~0~3~Sim7
InfoAct_id_12331~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-439~0~0~3~Sim7
InfoAct_id_12332~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-440~0~0~3~Sim7
InfoAct_id_12333~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-441~0~0~3~Sim7
InfoAct_id_12334~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-442~0~0~3~Sim7
InfoAct_id_12335~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-443~0~0~3~Sim7
InfoAct_id_12336~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-444~0~0~3~Sim7
InfoAct_id_12337~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-445~0~0~3~Sim7
InfoAct_id_12338~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-446~0~0~3~Sim7
InfoAct_id_12339~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-447~0~0~3~Sim7
InfoAct_id_12340~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-448~0~0~3~Sim7
InfoAct_id_12341~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-449~0~0~3~Sim7
InfoAct_id_12342~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-450~0~0~3~Sim7
InfoAct_id_12343~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-451~0~0~3~Sim7
InfoAct_id_12344~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-452~0~0~3~Sim7
InfoAct_id_12345~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-453~0~0~3~Sim7
InfoAct_id_12346~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-454~0~0~3~Sim7
InfoAct_id_12347~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-455~0~0~3~Sim7
InfoAct_id_12348~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-456~0~0~3~Sim7
InfoAct_id_12349~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-457~0~0~3~Sim7
InfoAct_id_12350~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-458~0~0~3~Sim7
InfoAct_id_12351~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-459~0~0~3~Sim7
InfoAct_id_12352~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-460~0~0~3~Sim7
InfoAct_id_12353~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-461~0~0~3~Sim7
InfoAct_id_12354~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-462~0~0~3~Sim7
InfoAct_id_12355~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-463~0~0~3~Sim7
InfoAct_id_12356~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-464~0~0~3~Sim7
InfoAct_id_12357~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-465~0~0~3~Sim7
InfoAct_id_12358~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-466~0~0~3~Sim7
InfoAct_id_12359~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-467~0~0~3~Sim7
InfoAct_id_12360~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-468~0~0~3~Sim7
InfoAct_id_12361~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-469~0~0~3~Sim7
InfoAct_id_12362~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-470~0~0~3~Sim7
InfoAct_id_12363~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-471~0~0~3~Sim7
InfoAct_id_12364~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-472~0~0~3~Sim7
InfoAct_id_12365~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-473~0~0~3~Sim7
InfoAct_id_12366~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-474~0~0~3~Sim7
InfoAct_id_12367~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-475~0~0~3~Sim7
InfoAct_id_12368~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-476~0~0~3~Sim7
InfoAct_id_12369~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-477~0~0~3~Sim7
InfoAct_id_12370~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-478~0~0~3~Sim7
InfoAct_id_12371~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-479~0~0~3~Sim7
InfoAct_id_12372~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-480~0~0~3~Sim7
InfoAct_id_12373~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-481~0~0~3~Sim7
InfoAct_id_12374~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-482~0~0~3~Sim7
InfoAct_id_12375~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-483~0~0~3~Sim7
InfoAct_id_12376~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-484~0~0~3~Sim7
InfoAct_id_12377~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-485~0~0~3~Sim7
InfoAct_id_12378~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-486~0~0~3~Sim7
InfoAct_id_12379~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-487~0~0~3~Sim7
InfoAct_id_12380~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-488~0~0~3~Sim7
InfoAct_id_12381~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-489~0~0~3~Sim7
InfoAct_id_12382~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-490~0~0~3~Sim7
InfoAct_id_12383~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-491~0~0~3~Sim7
InfoAct_id_12384~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-492~0~0~3~Sim7
InfoAct_id_12385~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-493~0~0~3~Sim7
InfoAct_id_12386~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-494~0~0~3~Sim7
InfoAct_id_12387~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-495~0~0~3~Sim7
InfoAct_id_12388~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-496~0~0~3~Sim7
InfoAct_id_12389~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-497~0~0~3~Sim7
InfoAct_id_12390~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-498~0~0~3~Sim7
InfoAct_id_12391~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-499~0~0~3~Sim7
InfoAct_id_12392~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-500~0~0~3~Sim7
InfoAct_id_12393~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-501~0~0~3~Sim7
InfoAct_id_12394~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-423~0~0~3~Sim7
InfoAct_id_12395~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-427~0~0~3~Sim7
InfoAct_id_12396~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-431~0~0~3~Sim7
InfoAct_id_12397~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-435~0~0~3~Sim7
InfoAct_id_12398~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-439~0~0~3~Sim7
InfoAct_id_12399~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-443~0~0~3~Sim7
InfoAct_id_12400~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-447~0~0~3~Sim7
InfoAct_id_12401~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-451~0~0~3~Sim7
InfoAct_id_12402~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-455~0~0~3~Sim7
InfoAct_id_12403~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-459~0~0~3~Sim7
InfoAct_id_12404~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-476~0~0~3~Sim7
InfoAct_id_12405~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-480~0~0~3~Sim7
InfoAct_id_12406~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-484~0~0~3~Sim7
InfoAct_id_12407~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-488~0~0~3~Sim7
InfoAct_id_12408~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-492~0~0~3~Sim7
InfoAct_id_12409~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-496~0~0~3~Sim7
InfoAct_id_12410~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-500~0~0~3~Sim7
InfoAct_id_12411~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-423~0~0~3~Sim7
InfoAct_id_12412~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-427~0~0~3~Sim7
InfoAct_id_12413~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-431~0~0~3~Sim7
InfoAct_id_12414~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-435~0~0~3~Sim7
InfoAct_id_12415~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-439~0~0~3~Sim7
InfoAct_id_12416~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-443~0~0~3~Sim7
InfoAct_id_12417~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-447~0~0~3~Sim7
InfoAct_id_12418~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-451~0~0~3~Sim7
InfoAct_id_12419~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-455~0~0~3~Sim7
InfoAct_id_12420~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-459~0~0~3~Sim7
InfoAct_id_12421~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-476~0~0~3~Sim7
InfoAct_id_12422~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-480~0~0~3~Sim7
InfoAct_id_12423~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-484~0~0~3~Sim7
InfoAct_id_12424~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-488~0~0~3~Sim7
InfoAct_id_12425~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-492~0~0~3~Sim7
InfoAct_id_12426~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-496~0~0~3~Sim7
InfoAct_id_12427~SEND~Delfi LT (delfi.lt)~B-ID-9~IP-500~0~0~3~Sim7
InfoAct_id_12428~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-422~0~0~3~Sim7
InfoAct_id_12429~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-423~0~0~3~Sim7
InfoAct_id_12430~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-424~0~0~3~Sim7
InfoAct_id_12431~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-425~0~0~3~Sim7
InfoAct_id_12432~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-426~0~0~3~Sim7
InfoAct_id_12433~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-427~0~0~3~Sim7
InfoAct_id_12434~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-428~0~0~3~Sim7
InfoAct_id_12435~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-429~0~0~3~Sim7
InfoAct_id_12436~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-430~0~0~3~Sim7
InfoAct_id_12437~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-431~0~0~3~Sim7
InfoAct_id_12438~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-432~0~0~3~Sim7
InfoAct_id_12439~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-433~0~0~3~Sim7
InfoAct_id_12440~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-434~0~0~3~Sim7
InfoAct_id_12441~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-435~0~0~3~Sim7
InfoAct_id_12442~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-436~0~0~3~Sim7
InfoAct_id_12443~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-437~0~0~3~Sim7
InfoAct_id_12444~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-438~0~0~3~Sim7
InfoAct_id_12445~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-439~0~0~3~Sim7
InfoAct_id_12446~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-440~0~0~3~Sim7
InfoAct_id_12447~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-441~0~0~3~Sim7
InfoAct_id_12448~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-442~0~0~3~Sim7
InfoAct_id_12449~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-443~0~0~3~Sim7
InfoAct_id_12450~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-444~0~0~3~Sim7
InfoAct_id_12451~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-445~0~0~3~Sim7
InfoAct_id_12452~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-446~0~0~3~Sim7
InfoAct_id_12453~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-447~0~0~3~Sim7
InfoAct_id_12454~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-448~0~0~3~Sim7
InfoAct_id_12455~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-449~0~0~3~Sim7
InfoAct_id_12456~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-450~0~0~3~Sim7
InfoAct_id_12457~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-451~0~0~3~Sim7
InfoAct_id_12458~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-452~0~0~3~Sim7
InfoAct_id_12459~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-453~0~0~3~Sim7
InfoAct_id_12460~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-454~0~0~3~Sim7
