information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_41736~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-311~0~0~4~Sim0
InfoAct_id_41737~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-315~0~0~4~Sim0
InfoAct_id_41738~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-319~0~0~4~Sim0
InfoAct_id_41739~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-323~0~0~4~Sim0
InfoAct_id_41740~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-327~0~0~4~Sim0
InfoAct_id_41741~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-331~0~0~4~Sim0
InfoAct_id_41742~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-335~0~0~4~Sim0
InfoAct_id_41743~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-339~0~0~4~Sim0
InfoAct_id_41744~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-423~0~0~4~Sim0
InfoAct_id_41745~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-427~0~0~4~Sim0
InfoAct_id_41746~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-431~0~0~4~Sim0
InfoAct_id_41747~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-435~0~0~4~Sim0
InfoAct_id_41748~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-439~0~0~4~Sim0
InfoAct_id_41749~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-443~0~0~4~Sim0
InfoAct_id_41750~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-447~0~0~4~Sim0
InfoAct_id_41751~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-451~0~0~4~Sim0
InfoAct_id_41752~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-455~0~0~4~Sim0
InfoAct_id_41753~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-459~0~0~4~Sim0
InfoAct_id_41754~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-476~0~0~4~Sim0
InfoAct_id_41755~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-480~0~0~4~Sim0
InfoAct_id_41756~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-484~0~0~4~Sim0
InfoAct_id_41757~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-488~0~0~4~Sim0
InfoAct_id_41758~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-492~0~0~4~Sim0
InfoAct_id_41759~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-4~0~0~4~Sim0
InfoAct_id_41760~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-27~0~0~4~Sim0
InfoAct_id_41761~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-31~0~0~4~Sim0
InfoAct_id_41762~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-35~0~0~4~Sim0
InfoAct_id_41763~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-46~0~0~4~Sim0
InfoAct_id_41764~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-50~0~0~4~Sim0
InfoAct_id_41765~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-54~0~0~4~Sim0
InfoAct_id_41766~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-58~0~0~4~Sim0
InfoAct_id_41767~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-62~0~0~4~Sim0
InfoAct_id_41768~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-66~0~0~4~Sim0
InfoAct_id_41769~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-70~0~0~4~Sim0
InfoAct_id_41770~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-74~0~0~4~Sim0
InfoAct_id_41771~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-78~0~0~4~Sim0
InfoAct_id_41772~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-82~0~0~4~Sim0
InfoAct_id_41773~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-86~0~0~4~Sim0
InfoAct_id_41774~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-90~0~0~4~Sim0
InfoAct_id_41775~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-94~0~0~4~Sim0
InfoAct_id_41776~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-98~0~0~4~Sim0
InfoAct_id_41777~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-102~0~0~4~Sim0
InfoAct_id_41778~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-106~0~0~4~Sim0
InfoAct_id_41779~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-110~0~0~4~Sim0
InfoAct_id_41780~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-238~0~0~4~Sim0
InfoAct_id_41781~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-242~0~0~4~Sim0
InfoAct_id_41782~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-246~0~0~4~Sim0
InfoAct_id_41783~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-250~0~0~4~Sim0
InfoAct_id_41784~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-254~0~0~4~Sim0
InfoAct_id_41785~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-258~0~0~4~Sim0
InfoAct_id_41786~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-262~0~0~4~Sim0
InfoAct_id_41787~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-274~0~0~4~Sim0
InfoAct_id_41788~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-278~0~0~4~Sim0
InfoAct_id_41789~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-282~0~0~4~Sim0
InfoAct_id_41790~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-286~0~0~4~Sim0
InfoAct_id_41791~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-290~0~0~4~Sim0
InfoAct_id_41792~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-307~0~0~4~Sim0
InfoAct_id_41793~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-311~0~0~4~Sim0
InfoAct_id_41794~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-315~0~0~4~Sim0
InfoAct_id_41795~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-319~0~0~4~Sim0
InfoAct_id_41796~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-323~0~0~4~Sim0
InfoAct_id_41797~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-327~0~0~4~Sim0
InfoAct_id_41798~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-331~0~0~4~Sim0
InfoAct_id_41799~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-335~0~0~4~Sim0
InfoAct_id_41800~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-339~0~0~4~Sim0
InfoAct_id_41801~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-423~0~0~4~Sim0
InfoAct_id_41802~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-427~0~0~4~Sim0
InfoAct_id_41803~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-431~0~0~4~Sim0
InfoAct_id_41804~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-435~0~0~4~Sim0
InfoAct_id_41805~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-439~0~0~4~Sim0
InfoAct_id_41806~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-443~0~0~4~Sim0
InfoAct_id_41807~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-447~0~0~4~Sim0
InfoAct_id_41808~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-451~0~0~4~Sim0
InfoAct_id_41809~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-455~0~0~4~Sim0
InfoAct_id_41810~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-459~0~0~4~Sim0
InfoAct_id_41811~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-476~0~0~4~Sim0
InfoAct_id_41812~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-480~0~0~4~Sim0
InfoAct_id_41813~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-484~0~0~4~Sim0
InfoAct_id_41814~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-488~0~0~4~Sim0
InfoAct_id_41815~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-492~0~0~4~Sim0
InfoAct_id_41816~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-4~0~0~4~Sim0
InfoAct_id_41817~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-27~0~0~4~Sim0
InfoAct_id_41818~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-31~0~0~4~Sim0
InfoAct_id_41819~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-35~0~0~4~Sim0
InfoAct_id_41820~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-46~0~0~4~Sim0
InfoAct_id_41821~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-50~0~0~4~Sim0
InfoAct_id_41822~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-54~0~0~4~Sim0
InfoAct_id_41823~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-58~0~0~4~Sim0
InfoAct_id_41824~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-62~0~0~4~Sim0
InfoAct_id_41825~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-66~0~0~4~Sim0
InfoAct_id_41826~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-70~0~0~4~Sim0
InfoAct_id_41827~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-74~0~0~4~Sim0
InfoAct_id_41828~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-78~0~0~4~Sim0
InfoAct_id_41829~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-82~0~0~4~Sim0
InfoAct_id_41830~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-86~0~0~4~Sim0
InfoAct_id_41831~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-90~0~0~4~Sim0
InfoAct_id_41832~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-94~0~0~4~Sim0
InfoAct_id_41833~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-98~0~0~4~Sim0
InfoAct_id_41834~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-102~0~0~4~Sim0
InfoAct_id_41835~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-106~0~0~4~Sim0
InfoAct_id_41836~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-110~0~0~4~Sim0
InfoAct_id_41837~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-238~0~0~4~Sim0
InfoAct_id_41838~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-242~0~0~4~Sim0
InfoAct_id_41839~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-246~0~0~4~Sim0
InfoAct_id_41840~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-250~0~0~4~Sim0
InfoAct_id_41841~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-254~0~0~4~Sim0
InfoAct_id_41842~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-258~0~0~4~Sim0
InfoAct_id_41843~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-262~0~0~4~Sim0
InfoAct_id_41844~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-274~0~0~4~Sim0
InfoAct_id_41845~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-278~0~0~4~Sim0
InfoAct_id_41846~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-282~0~0~4~Sim0
InfoAct_id_41847~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-286~0~0~4~Sim0
InfoAct_id_41848~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-290~0~0~4~Sim0
InfoAct_id_41849~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-307~0~0~4~Sim0
InfoAct_id_41850~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-311~0~0~4~Sim0
InfoAct_id_41851~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-315~0~0~4~Sim0
InfoAct_id_41852~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-319~0~0~4~Sim0
InfoAct_id_41853~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-323~0~0~4~Sim0
InfoAct_id_41854~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-327~0~0~4~Sim0
InfoAct_id_41855~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-331~0~0~4~Sim0
InfoAct_id_41856~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-335~0~0~4~Sim0
InfoAct_id_41857~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-339~0~0~4~Sim0
InfoAct_id_41858~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-274~0~0~4~Sim0
InfoAct_id_41859~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-278~0~0~4~Sim0
InfoAct_id_41860~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-282~0~0~4~Sim0
InfoAct_id_41861~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-286~0~0~4~Sim0
InfoAct_id_41862~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-290~0~0~4~Sim0
InfoAct_id_41863~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-307~0~0~4~Sim0
InfoAct_id_41864~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-311~0~0~4~Sim0
InfoAct_id_41865~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-315~0~0~4~Sim0
InfoAct_id_41866~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-319~0~0~4~Sim0
InfoAct_id_41867~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-323~0~0~4~Sim0
InfoAct_id_41868~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-327~0~0~4~Sim0
InfoAct_id_41869~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-331~0~0~4~Sim0
InfoAct_id_41870~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-335~0~0~4~Sim0
InfoAct_id_41871~SEND~Archbishop Innokenty of Vilnius ROC~Bishop Ambrose of Trakai ROC~IP-339~0~0~4~Sim0
InfoAct_id_41872~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-4~0~0~4~Sim0
InfoAct_id_41873~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-27~0~0~4~Sim0
InfoAct_id_41874~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-31~0~0~4~Sim0
InfoAct_id_41875~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-35~0~0~4~Sim0
InfoAct_id_41876~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-46~0~0~4~Sim0
InfoAct_id_41877~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-50~0~0~4~Sim0
InfoAct_id_41878~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-54~0~0~4~Sim0
InfoAct_id_41879~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-58~0~0~4~Sim0
InfoAct_id_41880~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-62~0~0~4~Sim0
InfoAct_id_41881~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-66~0~0~4~Sim0
InfoAct_id_41882~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-70~0~0~4~Sim0
InfoAct_id_41883~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-74~0~0~4~Sim0
InfoAct_id_41884~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-78~0~0~4~Sim0
InfoAct_id_41885~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-82~0~0~4~Sim0
InfoAct_id_41886~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-86~0~0~4~Sim0
InfoAct_id_41887~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-90~0~0~4~Sim0
InfoAct_id_41888~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-94~0~0~4~Sim0
InfoAct_id_41889~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-98~0~0~4~Sim0
InfoAct_id_41890~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-102~0~0~4~Sim0
InfoAct_id_41891~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-106~0~0~4~Sim0
InfoAct_id_41892~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-110~0~0~4~Sim0
InfoAct_id_41893~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-423~0~0~4~Sim0
InfoAct_id_41894~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-427~0~0~4~Sim0
InfoAct_id_41895~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-431~0~0~4~Sim0
InfoAct_id_41896~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-435~0~0~4~Sim0
InfoAct_id_41897~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-439~0~0~4~Sim0
InfoAct_id_41898~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-443~0~0~4~Sim0
InfoAct_id_41899~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-447~0~0~4~Sim0
InfoAct_id_41900~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-451~0~0~4~Sim0
InfoAct_id_41901~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-455~0~0~4~Sim0
InfoAct_id_41902~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-459~0~0~4~Sim0
InfoAct_id_41903~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-476~0~0~4~Sim0
InfoAct_id_41904~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-480~0~0~4~Sim0
InfoAct_id_41905~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-484~0~0~4~Sim0
InfoAct_id_41906~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-488~0~0~4~Sim0
InfoAct_id_41907~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-492~0~0~4~Sim0
InfoAct_id_41908~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-496~0~0~4~Sim0
InfoAct_id_41909~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-500~0~0~4~Sim0
InfoAct_id_41910~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-238~0~0~4~Sim0
InfoAct_id_41911~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-242~0~0~4~Sim0
InfoAct_id_41912~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-246~0~0~4~Sim0
InfoAct_id_41913~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-250~0~0~4~Sim0
InfoAct_id_41914~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-254~0~0~4~Sim0
InfoAct_id_41915~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-258~0~0~4~Sim0
InfoAct_id_41916~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-262~0~0~4~Sim0
InfoAct_id_41917~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-266~0~0~4~Sim0
InfoAct_id_41918~SEND~GEN Nikolai Yegorovich Makarov~LTC Lapin Denis Alexandrovich~IP-270~0~0~4~Sim0
InfoAct_id_41919~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-4~0~0~4~Sim0
InfoAct_id_41920~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-27~0~0~4~Sim0
InfoAct_id_41921~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-31~0~0~4~Sim0
InfoAct_id_41922~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-35~0~0~4~Sim0
InfoAct_id_41923~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-46~0~0~4~Sim0
InfoAct_id_41924~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-50~0~0~4~Sim0
InfoAct_id_41925~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-54~0~0~4~Sim0
InfoAct_id_41926~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-58~0~0~4~Sim0
InfoAct_id_41927~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-62~0~0~4~Sim0
InfoAct_id_41928~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-66~0~0~4~Sim0
InfoAct_id_41929~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-70~0~0~4~Sim0
InfoAct_id_41930~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-74~0~0~4~Sim0
InfoAct_id_41931~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-78~0~0~4~Sim0
InfoAct_id_41932~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-82~0~0~4~Sim0
InfoAct_id_41933~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-86~0~0~4~Sim0
InfoAct_id_41934~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-90~0~0~4~Sim0
InfoAct_id_41935~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-94~0~0~4~Sim0
InfoAct_id_41936~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-98~0~0~4~Sim0
InfoAct_id_41937~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-102~0~0~4~Sim0
InfoAct_id_41938~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-106~0~0~4~Sim0
InfoAct_id_41939~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-110~0~0~4~Sim0
InfoAct_id_41940~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-423~0~0~4~Sim0
InfoAct_id_41941~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-427~0~0~4~Sim0
InfoAct_id_41942~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-431~0~0~4~Sim0
InfoAct_id_41943~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-435~0~0~4~Sim0
InfoAct_id_41944~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-439~0~0~4~Sim0
InfoAct_id_41945~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-443~0~0~4~Sim0
InfoAct_id_41946~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-447~0~0~4~Sim0
InfoAct_id_41947~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-451~0~0~4~Sim0
InfoAct_id_41948~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-455~0~0~4~Sim0
InfoAct_id_41949~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-459~0~0~4~Sim0
InfoAct_id_41950~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-476~0~0~4~Sim0
InfoAct_id_41951~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-480~0~0~4~Sim0
InfoAct_id_41952~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-484~0~0~4~Sim0
InfoAct_id_41953~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-488~0~0~4~Sim0
InfoAct_id_41954~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-492~0~0~4~Sim0
InfoAct_id_41955~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-496~0~0~4~Sim0
InfoAct_id_41956~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-500~0~0~4~Sim0
InfoAct_id_41957~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-238~0~0~4~Sim0
InfoAct_id_41958~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-242~0~0~4~Sim0
InfoAct_id_41959~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-246~0~0~4~Sim0
InfoAct_id_41960~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-250~0~0~4~Sim0
