information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_2663~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-27~0~0~2~Sim0
InfoAct_id_2664~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-46~0~0~2~Sim0
InfoAct_id_2665~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-54~0~0~2~Sim0
InfoAct_id_2666~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-62~0~0~2~Sim0
InfoAct_id_2667~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-74~0~0~2~Sim0
InfoAct_id_2668~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-82~0~0~2~Sim0
InfoAct_id_2669~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-94~0~0~2~Sim0
InfoAct_id_2670~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-102~0~0~2~Sim0
InfoAct_id_2671~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-238~0~0~2~Sim0
InfoAct_id_2672~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-242~0~0~2~Sim0
InfoAct_id_2673~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-254~0~0~2~Sim0
InfoAct_id_2674~SEND~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~IP-262~0~0~2~Sim0
InfoAct_id_2675~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-4~0~0~2~Sim0
InfoAct_id_2676~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-27~0~0~2~Sim0
InfoAct_id_2677~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-46~0~0~2~Sim0
InfoAct_id_2678~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-54~0~0~2~Sim0
InfoAct_id_2679~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-62~0~0~2~Sim0
InfoAct_id_2680~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-74~0~0~2~Sim0
InfoAct_id_2681~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-82~0~0~2~Sim0
InfoAct_id_2682~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-94~0~0~2~Sim0
InfoAct_id_2683~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-102~0~0~2~Sim0
InfoAct_id_2684~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-238~0~0~2~Sim0
InfoAct_id_2685~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-242~0~0~2~Sim0
InfoAct_id_2686~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-254~0~0~2~Sim0
InfoAct_id_2687~SEND~MG Arkady Vilktotovich Bakhin~MAJ Ganushevich Artem Romanovich~IP-262~0~0~2~Sim0
InfoAct_id_2688~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_2689~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_2690~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_2691~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_2692~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_2693~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_2694~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_2695~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_2696~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_2697~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-238~0~0~2~Sim0
InfoAct_id_2698~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-242~0~0~2~Sim0
InfoAct_id_2699~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-254~0~0~2~Sim0
InfoAct_id_2700~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-262~0~0~2~Sim0
InfoAct_id_2701~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_2702~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_2703~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_2704~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_2705~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_2706~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
InfoAct_id_2707~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-82~0~0~2~Sim0
InfoAct_id_2708~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-94~0~0~2~Sim0
InfoAct_id_2709~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-102~0~0~2~Sim0
InfoAct_id_2710~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-238~0~0~2~Sim0
InfoAct_id_2711~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-242~0~0~2~Sim0
InfoAct_id_2712~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-254~0~0~2~Sim0
InfoAct_id_2713~SEND~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-262~0~0~2~Sim0
InfoAct_id_2714~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-4~0~0~2~Sim0
InfoAct_id_2715~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-27~0~0~2~Sim0
InfoAct_id_2716~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-46~0~0~2~Sim0
InfoAct_id_2717~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-54~0~0~2~Sim0
InfoAct_id_2718~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-62~0~0~2~Sim0
InfoAct_id_2719~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-74~0~0~2~Sim0
InfoAct_id_2720~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-82~0~0~2~Sim0
InfoAct_id_2721~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-94~0~0~2~Sim0
InfoAct_id_2722~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-102~0~0~2~Sim0
InfoAct_id_2723~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-238~0~0~2~Sim0
InfoAct_id_2724~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-242~0~0~2~Sim0
InfoAct_id_2725~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-254~0~0~2~Sim0
InfoAct_id_2726~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-262~0~0~2~Sim0
InfoAct_id_2727~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-4~0~0~2~Sim0
InfoAct_id_2728~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-27~0~0~2~Sim0
InfoAct_id_2729~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-46~0~0~2~Sim0
InfoAct_id_2730~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-54~0~0~2~Sim0
InfoAct_id_2731~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-62~0~0~2~Sim0
InfoAct_id_2732~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-74~0~0~2~Sim0
InfoAct_id_2733~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-82~0~0~2~Sim0
InfoAct_id_2734~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-94~0~0~2~Sim0
InfoAct_id_2735~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-102~0~0~2~Sim0
InfoAct_id_2736~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-238~0~0~2~Sim0
InfoAct_id_2737~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-242~0~0~2~Sim0
InfoAct_id_2738~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-254~0~0~2~Sim0
InfoAct_id_2739~SEND~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~IP-262~0~0~2~Sim0
InfoAct_id_2740~SEND~B-ID-37~B-ID-41~IP-4~0~0~2~Sim0
InfoAct_id_2741~SEND~B-ID-37~B-ID-41~IP-27~0~0~2~Sim0
InfoAct_id_2742~SEND~B-ID-37~B-ID-41~IP-46~0~0~2~Sim0
InfoAct_id_2743~SEND~B-ID-37~B-ID-41~IP-54~0~0~2~Sim0
InfoAct_id_2744~SEND~B-ID-37~B-ID-41~IP-62~0~0~2~Sim0
InfoAct_id_2745~SEND~B-ID-37~B-ID-41~IP-74~0~0~2~Sim0
InfoAct_id_2746~SEND~B-ID-37~B-ID-41~IP-82~0~0~2~Sim0
InfoAct_id_2747~SEND~B-ID-37~B-ID-41~IP-94~0~0~2~Sim0
InfoAct_id_2748~SEND~B-ID-37~B-ID-41~IP-102~0~0~2~Sim0
InfoAct_id_2749~SEND~B-ID-37~B-ID-41~IP-435~0~0~2~Sim0
InfoAct_id_2750~SEND~B-ID-37~B-ID-41~IP-484~0~0~2~Sim0
InfoAct_id_2751~SEND~B-ID-37~B-ID-41~IP-492~0~0~2~Sim0
InfoAct_id_2752~SEND~Ingrida Simonyte~B-ID-10~IP-423~0~0~2~Sim0
InfoAct_id_2753~SEND~Ingrida Simonyte~B-ID-10~IP-435~0~0~2~Sim0
InfoAct_id_2754~SEND~Ingrida Simonyte~B-ID-10~IP-443~0~0~2~Sim0
InfoAct_id_2755~SEND~Ingrida Simonyte~B-ID-10~IP-455~0~0~2~Sim0
InfoAct_id_2756~SEND~Ingrida Simonyte~B-ID-10~IP-476~0~0~2~Sim0
InfoAct_id_2757~SEND~Ingrida Simonyte~B-ID-10~IP-484~0~0~2~Sim0
InfoAct_id_2758~SEND~Ingrida Simonyte~B-ID-10~IP-492~0~0~2~Sim0
InfoAct_id_2759~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-423~0~0~2~Sim0
InfoAct_id_2760~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-435~0~0~2~Sim0
InfoAct_id_2761~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-443~0~0~2~Sim0
InfoAct_id_2762~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-455~0~0~2~Sim0
InfoAct_id_2763~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-476~0~0~2~Sim0
InfoAct_id_2764~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-484~0~0~2~Sim0
InfoAct_id_2765~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-492~0~0~2~Sim0
InfoAct_id_2766~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-423~0~0~2~Sim0
InfoAct_id_2767~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-435~0~0~2~Sim0
InfoAct_id_2768~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-443~0~0~2~Sim0
InfoAct_id_2769~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-455~0~0~2~Sim0
InfoAct_id_2770~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-476~0~0~2~Sim0
InfoAct_id_2771~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-484~0~0~2~Sim0
InfoAct_id_2772~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-492~0~0~2~Sim0
InfoAct_id_2773~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-423~0~0~2~Sim0
InfoAct_id_2774~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-435~0~0~2~Sim0
InfoAct_id_2775~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-443~0~0~2~Sim0
InfoAct_id_2776~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-455~0~0~2~Sim0
InfoAct_id_2777~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-476~0~0~2~Sim0
InfoAct_id_2778~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-484~0~0~2~Sim0
InfoAct_id_2779~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-492~0~0~2~Sim0
InfoAct_id_2780~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_2781~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_2782~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-443~0~0~2~Sim0
InfoAct_id_2783~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-455~0~0~2~Sim0
InfoAct_id_2784~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_2785~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_2786~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_2787~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-4~0~0~2~Sim0
InfoAct_id_2788~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-27~0~0~2~Sim0
InfoAct_id_2789~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-46~0~0~2~Sim0
InfoAct_id_2790~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-54~0~0~2~Sim0
InfoAct_id_2791~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-62~0~0~2~Sim0
InfoAct_id_2792~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-74~0~0~2~Sim0
InfoAct_id_2793~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-82~0~0~2~Sim0
InfoAct_id_2794~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-94~0~0~2~Sim0
InfoAct_id_2795~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-102~0~0~2~Sim0
InfoAct_id_2796~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-435~0~0~2~Sim0
InfoAct_id_2797~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-484~0~0~2~Sim0
InfoAct_id_2798~SEND~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~IP-492~0~0~2~Sim0
InfoAct_id_2799~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_2800~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_2801~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_2802~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_2803~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_2804~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_2805~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_2806~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_2807~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_2808~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_2809~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_2810~SEND~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_2811~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-4~0~0~2~Sim0
InfoAct_id_2812~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-27~0~0~2~Sim0
InfoAct_id_2813~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-46~0~0~2~Sim0
InfoAct_id_2814~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-54~0~0~2~Sim0
InfoAct_id_2815~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-62~0~0~2~Sim0
InfoAct_id_2816~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-74~0~0~2~Sim0
InfoAct_id_2817~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-82~0~0~2~Sim0
InfoAct_id_2818~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-94~0~0~2~Sim0
InfoAct_id_2819~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-102~0~0~2~Sim0
InfoAct_id_2820~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-435~0~0~2~Sim0
InfoAct_id_2821~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-484~0~0~2~Sim0
InfoAct_id_2822~SEND~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~IP-492~0~0~2~Sim0
InfoAct_id_2823~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~2~Sim0
InfoAct_id_2824~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~2~Sim0
InfoAct_id_2825~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~2~Sim0
InfoAct_id_2826~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~2~Sim0
InfoAct_id_2827~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~2~Sim0
InfoAct_id_2828~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~2~Sim0
InfoAct_id_2829~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~2~Sim0
InfoAct_id_2830~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~2~Sim0
InfoAct_id_2831~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~2~Sim0
InfoAct_id_2832~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~2~Sim0
InfoAct_id_2833~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~2~Sim0
InfoAct_id_2834~SEND~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~2~Sim0
InfoAct_id_2835~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-4~0~0~2~Sim0
InfoAct_id_2836~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-27~0~0~2~Sim0
InfoAct_id_2837~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-46~0~0~2~Sim0
InfoAct_id_2838~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-54~0~0~2~Sim0
InfoAct_id_2839~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-62~0~0~2~Sim0
InfoAct_id_2840~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-74~0~0~2~Sim0
InfoAct_id_2841~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-82~0~0~2~Sim0
InfoAct_id_2842~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-94~0~0~2~Sim0
InfoAct_id_2843~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-102~0~0~2~Sim0
InfoAct_id_2844~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-435~0~0~2~Sim0
InfoAct_id_2845~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-484~0~0~2~Sim0
InfoAct_id_2846~SEND~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~IP-492~0~0~2~Sim0
InfoAct_id_2847~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-4~0~0~2~Sim0
InfoAct_id_2848~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-27~0~0~2~Sim0
InfoAct_id_2849~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-46~0~0~2~Sim0
InfoAct_id_2850~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-54~0~0~2~Sim0
InfoAct_id_2851~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-62~0~0~2~Sim0
InfoAct_id_2852~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-74~0~0~2~Sim0
InfoAct_id_2853~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-82~0~0~2~Sim0
InfoAct_id_2854~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-94~0~0~2~Sim0
InfoAct_id_2855~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-102~0~0~2~Sim0
InfoAct_id_2856~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-435~0~0~2~Sim0
InfoAct_id_2857~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-484~0~0~2~Sim0
InfoAct_id_2858~SEND~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~IP-492~0~0~2~Sim0
InfoAct_id_2859~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-4~0~0~2~Sim0
InfoAct_id_2860~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-27~0~0~2~Sim0
InfoAct_id_2861~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-46~0~0~2~Sim0
InfoAct_id_2862~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-54~0~0~2~Sim0
InfoAct_id_2863~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-62~0~0~2~Sim0
InfoAct_id_2864~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-74~0~0~2~Sim0
InfoAct_id_2865~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-82~0~0~2~Sim0
InfoAct_id_2866~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-94~0~0~2~Sim0
InfoAct_id_2867~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-102~0~0~2~Sim0
InfoAct_id_2868~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-435~0~0~2~Sim0
InfoAct_id_2869~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-484~0~0~2~Sim0
InfoAct_id_2870~SEND~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~IP-492~0~0~2~Sim0
InfoAct_id_2871~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-4~0~0~2~Sim0
InfoAct_id_2872~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-27~0~0~2~Sim0
InfoAct_id_2873~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-46~0~0~2~Sim0
InfoAct_id_2874~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-54~0~0~2~Sim0
InfoAct_id_2875~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-62~0~0~2~Sim0
InfoAct_id_2876~SEND~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~IP-74~0~0~2~Sim0
