identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_6308~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~7.690464213058936E-4~0~0~4~Sim0~0
Identity_Act_id_6309~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~9.675083284632817E-4~0~0~4~Sim0~0
Identity_Act_id_6310~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~1.3932467998823884E-4~0~0~4~Sim0~0
Identity_Act_id_6311~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~-5.951469343751015E-6~0~0~4~Sim0~0
Identity_Act_id_6312~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~-5.397077031968478E-5~0~0~4~Sim0~0
Identity_Act_id_6313~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_88~3.9404853065624934E-4~0~0~4~Sim0~0
Identity_Act_id_6314~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.390460306282623E-4~0~0~4~Sim0~0
Identity_Act_id_6315~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_89~3.940485306562492E-4~0~0~4~Sim0~0
Identity_Act_id_6316~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~3.940604335949365E-4~0~0~4~Sim0~0
Identity_Act_id_6317~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~3.4613717122095446E-4~0~0~4~Sim0~0
Identity_Act_id_6318~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~3.2978952196870305E-4~0~0~4~Sim0~0
Identity_Act_id_6319~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~5.291299429247658E-4~0~0~4~Sim0~0
Identity_Act_id_6320~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.3836793856700575E-4~0~0~4~Sim0~0
Identity_Act_id_6321~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.376912026898721E-4~0~0~4~Sim0~0
Identity_Act_id_6322~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~7.841864890877153E-4~0~0~4~Sim0~0
Identity_Act_id_6323~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~5.826181161095399E-4~0~0~4~Sim0~0
Identity_Act_id_6324~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~3.7470867058096816E-4~0~0~4~Sim0~0
Identity_Act_id_6325~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~1.73959253239806E-4~0~0~4~Sim0~0
Identity_Act_id_6326~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~5.814528798773208E-4~0~0~4~Sim0~0
Identity_Act_id_6327~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~7.80289974117566E-4~0~0~4~Sim0~0
Identity_Act_id_6328~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~1.736113347333266E-4~0~0~4~Sim0~0
Identity_Act_id_6329~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~3.7326411206386025E-4~0~0~4~Sim0~0
Identity_Act_id_6330~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.36615820284492E-4~0~0~4~Sim0~0
Identity_Act_id_6331~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.359425886439233E-4~0~0~4~Sim0~0
Identity_Act_id_6332~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~1.7251758383973216E-4~0~0~4~Sim0~0
Identity_Act_id_6333~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~3.721725486720531E-4~0~0~4~Sim0~0
Identity_Act_id_6334~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~1.34870703466635E-4~0~0~4~Sim0~0
Identity_Act_id_6335~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~-6.727687272253258E-6~0~0~4~Sim0~0
Identity_Act_id_6336~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.346009620597019E-4~0~0~4~Sim0~0
Identity_Act_id_6337~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.335317601355823E-4~0~0~4~Sim0~0
Identity_Act_id_6338~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_477~7.69539027801999E-4~0~0~4~Sim0~0
Identity_Act_id_6339~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_477~5.67999949746395E-4~0~0~4~Sim0~0
Identity_Act_id_6340~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_478~7.655772204392646E-4~0~0~4~Sim0~0
Identity_Act_id_6341~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_478~9.640460659983861E-4~0~0~4~Sim0~0
Identity_Act_id_6342~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~9.655733118063552E-4~0~0~4~Sim0~0
Identity_Act_id_6343~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~7.636421651827425E-4~0~0~4~Sim0~0
Identity_Act_id_6344~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_88~3.932604335949366E-4~0~0~4~Sim0~0
Identity_Act_id_6345~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.3286469661531105E-4~0~0~4~Sim0~0
Identity_Act_id_6346~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_89~3.932604335949367E-4~0~0~4~Sim0~0
Identity_Act_id_6347~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~3.9328576810229124E-4~0~0~4~Sim0~0
Identity_Act_id_6348~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~5.280716830389162E-4~0~0~4~Sim0~0
Identity_Act_id_6349~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~3.270155396728383E-4~0~0~4~Sim0~0
Identity_Act_id_6350~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~5.263615085934928E-4~0~0~4~Sim0~0
Identity_Act_id_6351~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~3.253087855763056E-4~0~0~4~Sim0~0
Identity_Act_id_6352~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.321989672220802E-4~0~0~4~Sim0~0
Identity_Act_id_6353~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.315345692876363E-4~0~0~4~Sim0~0
Identity_Act_id_6354~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~3.4544489687851247E-4~0~0~4~Sim0~0
Identity_Act_id_6355~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~5.447540070847555E-4~0~0~4~Sim0~0
Identity_Act_id_6356~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_477~5.668639498469022E-4~0~0~4~Sim0~0
Identity_Act_id_6357~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_477~7.657302219472084E-4~0~0~4~Sim0~0
Identity_Act_id_6358~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_478~7.621179738663892E-4~0~0~4~Sim0~0
Identity_Act_id_6359~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_478~9.605937379186564E-4~0~0~4~Sim0~0
Identity_Act_id_6360~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~9.62114880852377E-4~0~0~4~Sim0~0
Identity_Act_id_6361~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_479~7.601906510906722E-4~0~0~4~Sim0~0
Identity_Act_id_6362~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~1.3047150014906084E-4~0~0~4~Sim0~0
Identity_Act_id_6363~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~-7.500803433913239E-6~0~0~4~Sim0~0
Identity_Act_id_6364~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~-5.633550092941397E-5~0~0~4~Sim0~0
Identity_Act_id_6365~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~3.24658168005153E-4~0~0~4~Sim0~0
Identity_Act_id_6366~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~5.240088516691428E-4~0~0~4~Sim0~0
Identity_Act_id_6367~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.302105571487628E-4~0~0~4~Sim0~0
Identity_Act_id_6368~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.295501360344654E-4~0~0~4~Sim0~0
Identity_Act_id_6369~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~5.437771700724448E-4~0~0~4~Sim0~0
Identity_Act_id_6370~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~3.4268961573229986E-4~0~0~4~Sim0~0
Identity_Act_id_6371~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~1.714282035747088E-4~0~0~4~Sim0~0
Identity_Act_id_6372~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~3.7108534716755946E-4~0~0~4~Sim0~0
Identity_Act_id_6373~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_88~3.924739127277466E-4~0~0~4~Sim0~0
Identity_Act_id_6374~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.2849103576239623E-4~0~0~4~Sim0~0
Identity_Act_id_6375~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_89~3.9247391272774685E-4~0~0~4~Sim0~0
Identity_Act_id_6376~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_90~3.925141981729545E-4~0~0~4~Sim0~0
Identity_Act_id_6377~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_476~3.4200423650083533E-4~0~0~4~Sim0~0
Identity_Act_id_6378~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~5.78729394169331E-4~0~0~4~Sim0~0
Identity_Act_id_6379~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_91~7.775719353809923E-4~0~0~4~Sim0~0
Identity_Act_id_6380~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~3.7034317647322457E-4~0~0~4~Sim0~0
Identity_Act_id_6381~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_85~1.6960249012027795E-4~0~0~4~Sim0~0
Identity_Act_id_6382~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_312~3.9126926823777615E-4~0~0~4~Sim0~0
Identity_Act_id_6383~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_312~5.904867297013007E-4~0~0~4~Sim0~0
Identity_Act_id_6384~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_312~3.89305756241898E-4~0~0~4~Sim0~0
Identity_Act_id_6385~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_312~5.885271447294143E-4~0~0~4~Sim0~0
Identity_Act_id_6386~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_313~5.956159728223947E-4~0~0~4~Sim0~0
Identity_Act_id_6387~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_313~3.9442474087674964E-4~0~0~4~Sim0~0
Identity_Act_id_6388~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_314~3.956143760191937E-4~0~0~4~Sim0~0
Identity_Act_id_6389~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_314~5.948231472671553E-4~0~0~4~Sim0~0
Identity_Act_id_6390~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_315~7.956143760191936E-4~0~0~4~Sim0~0
Identity_Act_id_6391~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_315~5.940231472671553E-4~0~0~4~Sim0~0
Identity_Act_id_6392~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_316~7.956151728223933E-4~0~0~4~Sim0~0
Identity_Act_id_6393~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_316~9.940239424767485E-4~0~0~4~Sim0~0
Identity_Act_id_6394~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_317~9.956151760191936E-4~0~0~4~Sim0~0
Identity_Act_id_6395~Bishop Ambrose of Trakai ROC~MODIFY_STANCE~Triad_ID_1_317~7.936239456671552E-4~0~0~4~Sim0~0
Identity_Act_id_6396~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.675615753243213E-4~0~0~4~Sim0~0
Identity_Act_id_6397~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.66826452173673E-4~0~0~4~Sim0~0
Identity_Act_id_6398~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.7580347999681776E-4~0~0~4~Sim0~0
Identity_Act_id_6399~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.7505187303682403E-4~0~0~4~Sim0~0
Identity_Act_id_6400~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~1.6569279926932534E-4~0~0~4~Sim0~0
Identity_Act_id_6401~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~1.8973013432330244E-4~0~0~4~Sim0~0
Identity_Act_id_6402~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.897270134018955E-4~0~0~4~Sim0~0
Identity_Act_id_6403~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.8972701340189356E-4~0~0~4~Sim0~0
Identity_Act_id_6404~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.65361413670787E-4~0~0~4~Sim0~0
Identity_Act_id_6405~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.89727013401894E-4~0~0~4~Sim0~0
Identity_Act_id_6406~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.897270134018939E-4~0~0~4~Sim0~0
Identity_Act_id_6407~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.89727013401894E-4~0~0~4~Sim0~0
Identity_Act_id_6408~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.893506740546557E-4~0~0~4~Sim0~0
Identity_Act_id_6409~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.972372961050397E-4~0~0~4~Sim0~0
Identity_Act_id_6410~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.9644282151283E-4~0~0~4~Sim0~0
Identity_Act_id_6411~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.7470176929075044E-4~0~0~4~Sim0~0
Identity_Act_id_6412~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.74352365752169E-4~0~0~4~Sim0~0
Identity_Act_id_6413~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.885475593750913E-4~0~0~4~Sim0~0
Identity_Act_id_6414~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.8894755937508976E-4~0~0~4~Sim0~0
Identity_Act_id_6415~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.6463069084344556E-4~0~0~4~Sim0~0
Identity_Act_id_6416~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_6417~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.885475593750901E-4~0~0~4~Sim0~0
Identity_Act_id_6418~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_6419~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.881719727065465E-4~0~0~4~Sim0~0
Identity_Act_id_6420~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.639014294617589E-4~0~0~4~Sim0~0
Identity_Act_id_6421~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.631736266028353E-4~0~0~4~Sim0~0
Identity_Act_id_6422~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.7360366102066455E-4~0~0~4~Sim0~0
Identity_Act_id_6423~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.72856453698623E-4~0~0~4~Sim0~0
Identity_Act_id_6424~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.7251074079122563E-4~0~0~4~Sim0~0
Identity_Act_id_6425~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.7216571930964325E-4~0~0~4~Sim0~0
Identity_Act_id_6426~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.952499358698047E-4~0~0~4~Sim0~0
Identity_Act_id_6427~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.9405943599806474E-4~0~0~4~Sim0~0
Identity_Act_id_6428~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.873704642563409E-4~0~0~4~Sim0~0
Identity_Act_id_6429~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.881696642563397E-4~0~0~4~Sim0~0
Identity_Act_id_6430~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.620472793496297E-4~0~0~4~Sim0~0
Identity_Act_id_6431~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_6432~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.873704642563399E-4~0~0~4~Sim0~0
Identity_Act_id_6433~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_6434~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.869956287611333E-4~0~0~4~Sim0~0
Identity_Act_id_6435~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.613231847909308E-4~0~0~4~Sim0~0
Identity_Act_id_6436~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.602005384213487E-4~0~0~4~Sim0~0
Identity_Act_id_6437~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.7142138787102396E-4~0~0~4~Sim0~0
Identity_Act_id_6438~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.706785450952819E-4~0~0~4~Sim0~0
Identity_Act_id_6439~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.93271317126069E-4~0~0~4~Sim0~0
Identity_Act_id_6440~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.92084774491817E-4~0~0~4~Sim0~0
Identity_Act_id_6441~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.7033718800509145E-4~0~0~4~Sim0~0
Identity_Act_id_6442~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.6999651362908147E-4~0~0~4~Sim0~0
Identity_Act_id_6443~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.594801373445062E-4~0~0~4~Sim0~0
Identity_Act_id_6444~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.5836117706981695E-4~0~0~4~Sim0~0
Identity_Act_id_6445~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.6925652060182347E-4~0~0~4~Sim0~0
Identity_Act_id_6446~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.6851800756061987E-4~0~0~4~Sim0~0
Identity_Act_id_6447~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~1.57644454715677E-4~0~0~4~Sim0~0
Identity_Act_id_6448~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~1.8582163750361126E-4~0~0~4~Sim0~0
Identity_Act_id_6449~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.861957233278279E-4~0~0~4~Sim0~0
Identity_Act_id_6450~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6451~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.573291658062456E-4~0~0~4~Sim0~0
Identity_Act_id_6452~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6453~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.861957233278272E-4~0~0~4~Sim0~0
Identity_Act_id_6454~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6455~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.85449994228604E-4~0~0~4~Sim0~0
Identity_Act_id_6456~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.91300604942834E-4~0~0~4~Sim0~0
Identity_Act_id_6457~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.9011800373294837E-4~0~0~4~Sim0~0
Identity_Act_id_6458~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.681809715454989E-4~0~0~4~Sim0~0
Identity_Act_id_6459~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.6744460960240782E-4~0~0~4~Sim0~0
Identity_Act_id_6460~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.85023331881172E-4~0~0~4~Sim0~0
Identity_Act_id_6461~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6462~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.5661450747463295E-4~0~0~4~Sim0~0
Identity_Act_id_6463~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6464~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.850233318811716E-4~0~0~4~Sim0~0
Identity_Act_id_6465~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6466~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.842790942401468E-4~0~0~4~Sim0~0
Identity_Act_id_6467~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.559012784596836E-4~0~0~4~Sim0~0
Identity_Act_id_6468~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.551894759027642E-4~0~0~4~Sim0~0
Identity_Act_id_6469~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.6710972038320283E-4~0~0~4~Sim0~0
Identity_Act_id_6470~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.667755009424365E-4~0~0~4~Sim0~0
Identity_Act_id_6471~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.893377677254828E-4~0~0~4~Sim0~0
Identity_Act_id_6472~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.8815909219003155E-4~0~0~4~Sim0~0
Identity_Act_id_6473~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.660419499405516E-4~0~0~4~Sim0~0
Identity_Act_id_6474~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.6530986604067045E-4~0~0~4~Sim0~0
Identity_Act_id_6475~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_262~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_6476~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_263~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6477~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.540790969509584E-4~0~0~4~Sim0~0
Identity_Act_id_6478~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_265~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6479~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_266~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_6480~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_267~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6481~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_268~5.831105360516665E-4~0~0~4~Sim0~0
Identity_Act_id_6482~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~3.533709387570565E-4~0~0~4~Sim0~0
Identity_Act_id_6483~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_1_264~5.526641968795425E-4~0~0~4~Sim0~0
Identity_Act_id_6484~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.649792463085895E-4~0~0~4~Sim0~0
Identity_Act_id_6485~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~1.6424928781597225E-4~0~0~4~Sim0~0
Identity_Act_id_6486~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~3.8738277400565126E-4~0~0~4~Sim0~0
Identity_Act_id_6487~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_3_8~5.866080084576399E-4~0~0~4~Sim0~0
Identity_Act_id_6488~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_2_54~3.6392078924034045E-4~0~0~4~Sim0~0
