identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_8897~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2464~0.5~0~0~3~Sim0
Identity_Act_id_8898~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2465~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_8899~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2465~0.5~0~0~3~Sim0
Identity_Act_id_8900~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2466~3~0~0~3~Sim0
Identity_Act_id_8901~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2467~3~0~0~3~Sim0
Identity_Act_id_8902~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2468~3~0~0~3~Sim0
Identity_Act_id_8903~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2469~3~0~0~3~Sim0
Identity_Act_id_8904~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2470~2~0~0~3~Sim0
Identity_Act_id_8905~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2471~-3~0~0~3~Sim0
Identity_Act_id_8906~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2472~-2~0~0~3~Sim0
Identity_Act_id_8907~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2473~0~0~0~3~Sim0
Identity_Act_id_8908~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2474~0~0~0~3~Sim0
Identity_Act_id_8909~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2475~2~0~0~3~Sim0
Identity_Act_id_8910~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2476~-1~0~0~3~Sim0
Identity_Act_id_8911~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2477~1~0~0~3~Sim0
Identity_Act_id_8912~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2478~3~0~0~3~Sim0
Identity_Act_id_8913~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2479~0~0~0~3~Sim0
Identity_Act_id_8914~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2480~2~0~0~3~Sim0
Identity_Act_id_8915~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2481~-3~0~0~3~Sim0
Identity_Act_id_8916~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2482~-1~0~0~3~Sim0
Identity_Act_id_8917~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2483~2~0~0~3~Sim0
Identity_Act_id_8918~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2484~-1~0~0~3~Sim0
Identity_Act_id_8919~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2485~0~0~0~3~Sim0
Identity_Act_id_8920~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2486~3~0~0~3~Sim0
Identity_Act_id_8921~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2487~-2.4699999999999998~0~0~3~Sim0
Identity_Act_id_8922~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2488~3~0~0~3~Sim0
Identity_Act_id_8923~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2489~3~0~0~3~Sim0
Identity_Act_id_8924~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2490~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_8925~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2491~3~0~0~3~Sim0
Identity_Act_id_8926~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2492~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_8927~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2493~-0.8~0~0~3~Sim0
Identity_Act_id_8928~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2494~-0.8~0~0~3~Sim0
Identity_Act_id_8929~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2495~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_8930~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2496~3~0~0~3~Sim0
Identity_Act_id_8931~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2497~0.2~0~0~3~Sim0
Identity_Act_id_8932~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2498~2.2~0~0~3~Sim0
Identity_Act_id_8933~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2499~-0.8~0~0~3~Sim0
Identity_Act_id_8934~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2500~1.8000000000000007~0~0~3~Sim0
Identity_Act_id_8935~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2501~3~0~0~3~Sim0
Identity_Act_id_8936~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2502~-0.8~0~0~3~Sim0
Identity_Act_id_8937~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2503~0.2~0~0~3~Sim0
Identity_Act_id_8938~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2504~-3~0~0~3~Sim0
Identity_Act_id_8939~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2505~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_8940~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2506~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_8941~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2507~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_8942~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2507~1.2~0~0~3~Sim0
Identity_Act_id_8943~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2508~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_8944~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2508~1.2~0~0~3~Sim0
Identity_Act_id_8945~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2509~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8946~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2509~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_8947~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2510~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8948~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2510~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_8949~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2511~3~0~0~3~Sim0
Identity_Act_id_8950~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2511~3~0~0~3~Sim0
Identity_Act_id_8951~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2512~3~0~0~3~Sim0
Identity_Act_id_8952~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2512~3~0~0~3~Sim0
Identity_Act_id_8953~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2513~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_8954~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2513~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_8955~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2514~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_8956~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2514~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_8957~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2515~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_8958~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2515~0.6~0~0~3~Sim0
Identity_Act_id_8959~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2516~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_8960~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2516~0.6~0~0~3~Sim0
Identity_Act_id_8961~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2517~0.7~0~0~3~Sim0
Identity_Act_id_8962~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2517~0.6~0~0~3~Sim0
Identity_Act_id_8963~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2518~0.6~0~0~3~Sim0
Identity_Act_id_8964~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2518~0.7~0~0~3~Sim0
Identity_Act_id_8965~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2519~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_8966~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2519~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8967~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2520~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8968~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2520~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_8969~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2521~3~0~0~3~Sim0
Identity_Act_id_8970~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2521~3~0~0~3~Sim0
Identity_Act_id_8971~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2522~3~0~0~3~Sim0
Identity_Act_id_8972~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2522~3~0~0~3~Sim0
Identity_Act_id_8973~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2523~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_8974~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2523~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_8975~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2524~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_8976~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2524~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_8977~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2525~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_8978~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2525~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8979~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2526~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_8980~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2526~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_8981~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2527~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_8982~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2527~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_8983~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2528~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_8984~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2528~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_8985~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2529~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_8986~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2529~3.000000000000001~0~0~3~Sim0
Identity_Act_id_8987~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2530~3.000000000000001~0~0~3~Sim0
Identity_Act_id_8988~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2530~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_8989~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1267~-3.000000000000003E-4~0~0~3~Sim0
Identity_Act_id_8990~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_178~-2.0000000000000017E-4~0~0~3~Sim0
Identity_Act_id_8991~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1267~-4.0030000000000057E-4~0~0~3~Sim0
Identity_Act_id_8992~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_178~-3.0020000000000025E-4~0~0~3~Sim0
Identity_Act_id_8993~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1268~-2.993996E-4~0~0~3~Sim0
Identity_Act_id_8994~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_179~-1.9969869949999997E-4~0~0~3~Sim0
Identity_Act_id_8995~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1268~-3.996989996E-4~0~0~3~Sim0
Identity_Act_id_8996~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_179~-2.9989839819949995E-4~0~0~3~Sim0
Identity_Act_id_8997~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2531~-3~0~0~3~Sim0
Identity_Act_id_8998~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2531~-3~0~0~3~Sim0
Identity_Act_id_8999~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2532~-3~0~0~3~Sim0
Identity_Act_id_9000~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2532~-3~0~0~3~Sim0
Identity_Act_id_9001~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2533~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_9002~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2533~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_9003~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2534~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_9004~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2534~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_9005~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2535~0.4~0~0~3~Sim0
Identity_Act_id_9006~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2535~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9007~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2536~0.4~0~0~3~Sim0
Identity_Act_id_9008~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2536~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9009~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2537~2.2~0~0~3~Sim0
Identity_Act_id_9010~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2537~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_9011~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2538~2.2~0~0~3~Sim0
Identity_Act_id_9012~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2538~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_9013~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2539~-3~0~0~3~Sim0
Identity_Act_id_9014~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2539~-3~0~0~3~Sim0
Identity_Act_id_9015~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2540~-3~0~0~3~Sim0
Identity_Act_id_9016~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2540~-3~0~0~3~Sim0
Identity_Act_id_9017~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2541~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_9018~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2541~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_9019~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2542~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_9020~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2542~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_9021~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2543~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9022~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2543~0.2~0~0~3~Sim0
Identity_Act_id_9023~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2544~0.2~0~0~3~Sim0
Identity_Act_id_9024~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2544~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9025~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1268~1.9990130140039918E-4~0~0~3~Sim0
Identity_Act_id_9026~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_179~2.998017034022997E-4~0~0~3~Sim0
Identity_Act_id_9027~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1268~4.001012027017997E-4~0~0~3~Sim0
Identity_Act_id_9028~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_179~-4.998984948942971E-4~0~0~3~Sim0
Identity_Act_id_9029~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2545~-3~0~0~3~Sim0
Identity_Act_id_9030~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2545~-3~0~0~3~Sim0
Identity_Act_id_9031~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2546~-3~0~0~3~Sim0
Identity_Act_id_9032~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2546~-3~0~0~3~Sim0
Identity_Act_id_9033~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2547~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_9034~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2547~-0.5000000000000001~0~0~3~Sim0
Identity_Act_id_9035~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2548~-0.5000000000000001~0~0~3~Sim0
Identity_Act_id_9036~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2548~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_9037~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2549~0.5~0~0~3~Sim0
Identity_Act_id_9038~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2549~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9039~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2550~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_9040~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2550~0.5~0~0~3~Sim0
Identity_Act_id_9041~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2551~3~0~0~3~Sim0
Identity_Act_id_9042~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2552~-2.4699999999999998~0~0~3~Sim0
Identity_Act_id_9043~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2553~3~0~0~3~Sim0
Identity_Act_id_9044~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2554~3~0~0~3~Sim0
Identity_Act_id_9045~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2555~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_9046~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2556~3~0~0~3~Sim0
Identity_Act_id_9047~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2557~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_9048~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2558~-0.8~0~0~3~Sim0
Identity_Act_id_9049~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2559~-0.8~0~0~3~Sim0
Identity_Act_id_9050~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2560~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_9051~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2561~3~0~0~3~Sim0
Identity_Act_id_9052~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2562~0.2~0~0~3~Sim0
Identity_Act_id_9053~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2563~2.2~0~0~3~Sim0
Identity_Act_id_9054~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2564~-0.8~0~0~3~Sim0
Identity_Act_id_9055~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2565~1.8000000000000007~0~0~3~Sim0
Identity_Act_id_9056~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2566~3~0~0~3~Sim0
Identity_Act_id_9057~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2567~-0.8~0~0~3~Sim0
Identity_Act_id_9058~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2568~0.2~0~0~3~Sim0
Identity_Act_id_9059~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2569~-3~0~0~3~Sim0
Identity_Act_id_9060~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2570~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_9061~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2571~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_9062~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2572~1.2~0~0~3~Sim0
Identity_Act_id_9063~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2572~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_9064~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2573~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_9065~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2573~1.2~0~0~3~Sim0
Identity_Act_id_9066~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2574~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9067~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2574~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_9068~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2575~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_9069~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2575~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9070~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2576~3~0~0~3~Sim0
Identity_Act_id_9071~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2576~3~0~0~3~Sim0
Identity_Act_id_9072~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2577~3~0~0~3~Sim0
Identity_Act_id_9073~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2577~3~0~0~3~Sim0
Identity_Act_id_9074~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2578~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_9075~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2578~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_9076~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2579~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_9077~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2579~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_9078~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2580~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_9079~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2580~0.6~0~0~3~Sim0
Identity_Act_id_9080~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2581~0.6~0~0~3~Sim0
Identity_Act_id_9081~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2581~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_9082~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2582~0.7~0~0~3~Sim0
Identity_Act_id_9083~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2582~0.6~0~0~3~Sim0
Identity_Act_id_9084~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2583~0.6~0~0~3~Sim0
Identity_Act_id_9085~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2583~0.7~0~0~3~Sim0
Identity_Act_id_9086~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2584~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9087~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2584~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_9088~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2585~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_9089~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2585~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9090~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2586~3~0~0~3~Sim0
Identity_Act_id_9091~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2586~3~0~0~3~Sim0
Identity_Act_id_9092~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2587~3~0~0~3~Sim0
Identity_Act_id_9093~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2587~3~0~0~3~Sim0
Identity_Act_id_9094~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2588~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_9095~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2588~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_9096~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2589~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_9097~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2589~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_9098~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2590~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_9099~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2590~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9100~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2591~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_9101~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2591~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_9102~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2592~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_9103~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2592~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_9104~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2593~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_9105~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2593~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_9106~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2594~3.000000000000001~0~0~3~Sim0
Identity_Act_id_9107~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2594~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_9108~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2595~3.000000000000001~0~0~3~Sim0
Identity_Act_id_9109~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_2595~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_9110~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1267~-4.0070030000000046E-4~0~0~3~Sim0
Identity_Act_id_9111~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_2_178~-3.005002000000003E-4~0~0~3~Sim0
