relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_755~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_756~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_757~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_758~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_759~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_760~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_761~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_762~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_763~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_764~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_765~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_766~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_767~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_768~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_769~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_770~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_771~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_772~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_773~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_774~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_775~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_776~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_777~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_778~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_779~LTG Viktor Nikolaevich Samsonov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_780~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_781~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_782~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_783~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_784~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_785~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_786~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_787~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_788~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_789~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_790~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_791~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_792~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_793~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_794~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_795~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_796~LTG Viktor Nikolaevich Samsonov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_797~LTG Viktor Nikolaevich Samsonov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_798~LTG Viktor Nikolaevich Samsonov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_799~LTG Viktor Nikolaevich Samsonov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_800~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_801~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_802~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_803~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_804~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_805~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_806~Saulius Andrasi?nas~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_807~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_808~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_809~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_810~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_811~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_812~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_813~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_814~Saulius Andrasi?nas~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_815~Saulius Andrasi?nas~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_816~Saulius Andrasi?nas~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_817~Saulius Andrasi?nas~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_818~Saulius Andrasi?nas~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_819~Saulius Andrasi?nas~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_820~Saulius Andrasi?nas~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_821~Saulius Andrasi?nas~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_822~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_823~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_824~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_825~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_826~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_827~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_828~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_829~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_830~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_831~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_832~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_833~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_834~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_835~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_836~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_837~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_838~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_839~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_840~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_841~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_842~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_843~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_844~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_845~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_846~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_847~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_848~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_849~Sergey Kuzhugetovich Shoygu~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_850~Sergey Kuzhugetovich Shoygu~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_851~Sergey Kuzhugetovich Shoygu~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_852~Sergey Kuzhugetovich Shoygu~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_853~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_854~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_855~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_856~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_857~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_858~Sergey Kuzhugetovich Shoygu~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_859~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_860~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_861~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_862~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_863~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_864~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_865~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_866~Sergey Kuzhugetovich Shoygu~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_867~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_868~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_869~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_870~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_871~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_872~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_873~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_874~Sergey Kuzhugetovich Shoygu~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_875~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_876~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_877~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_878~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_879~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_880~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_881~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_882~Sergey Kuzhugetovich Shoygu~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_883~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_884~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_885~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_886~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_887~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_888~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_889~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_890~Sergey Kuzhugetovich Shoygu~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_891~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_892~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_893~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_894~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_895~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_896~Sergey Kuzhugetovich Shoygu~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_897~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_898~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_899~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_900~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_901~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_902~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_903~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_904~Sergey Kuzhugetovich Shoygu~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_905~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_906~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_907~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_908~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_909~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_910~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_911~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_912~Sergey Kuzhugetovich Shoygu~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_913~Sergey Kuzhugetovich Shoygu~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_914~Sergey Kuzhugetovich Shoygu~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_915~Sergey Kuzhugetovich Shoygu~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_916~Sergey Kuzhugetovich Shoygu~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_917~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_918~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_919~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_920~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_921~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_922~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_923~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_924~GEN Alexey Fydorovich Maslov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_925~GEN Alexey Fydorovich Maslov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_926~GEN Alexey Fydorovich Maslov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_927~GEN Alexey Fydorovich Maslov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_928~GEN Alexey Fydorovich Maslov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_929~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_930~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_931~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_932~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_933~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_934~GEN Alexey Fydorovich Maslov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_935~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_936~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_937~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_938~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_939~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_940~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_941~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_942~GEN Alexey Fydorovich Maslov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_943~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_944~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_945~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_946~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_947~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_948~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_949~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_950~GEN Alexey Fydorovich Maslov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_951~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_952~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_953~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_954~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_955~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_956~GEN Alexey Fydorovich Maslov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
